Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	3	5	9	9	4	3	5	8					3	1	6	13	6			3		7	2		87
Banfield, Drew	7	6	13	10	9	6	7	10	3	7	14	8	10	11	10	9	5	3	15	10	1	4	10	7	195
Bellotti, Laurie			-	2	4	3	1	2	3	5	6	4	2	3	5	4	-								44
Braun, Michael	9	6	6	6	7	6	6	3	14	8	5	11	3	12	12	6	3	2	10	4	8	9	8	6	170
Cousins, Ben	7	9	13	9	7	10	13		10	10	10	7	8	9		9	13	5	1	12	11	13	11	13	210
Crabb, Jaxon																				1	2	9	1	4	17
Cummings, Scott	3	3	6	1	9	7	2	7	1	5	1	4	7	4	4	7	4	5	4	2	6	4	2	3	101
Donnelly, Andrew										-			5	5	4			11	9	5	10	7	4	7	67
Embley, Andrew	3	5	3	6		3	-			2	-								3						25
Fewster, Brendon						4		3	1		5	11	6	3	1	5	7	8	3		1				58
Fletcher, Chad															1										1
Gardiner, Michael	1	5	4		2	3	6	2	4	3		-						4	5	9	1	2	4	3	58
Gehrig, Fraser	4	5		5	-													2	6	8	9	6	3	3	51
Heady, Brett	1																								1
Holmes, Todd										1						3	1								5
Jakovich, Glen	3	2	10	8	3		10	9	5	6	5	12	9	7	10	12	13	10	6	9	12	7	9	5	182
Jones, Rowan		4	2	6	5	5	2	7	-		4	9	3	4	5	4	4							-	64
Kemp, Dean	10	6	3	5	5	6	7			4	3	7	4	7	5	3	4	1	5	8	7	8	4	9	121
Mainwaring, Chris											13	1			9	2	6								31
Matera, Peter		3	3	5	11	4	5	7	9			14	5			6	9	8	3				6	1	99
Matera, Phillip	8	7	6	6	8	8	4	9	5	6	4	4	6	7	13	7	4	4	5	4	5	2	3	2	137
McIntosh, Ashley	2	5	7	3	8	3	4	2	-	-	10	2	2	2	6	2	6	3		2	5	1		5	80
McKenna, Guy	10	7	4	11	9	9	8	6	8	8	8	5	6	6	14	4		7	3	6	7	7	7	13	173
Metropolis, Daniel	6	4	4	5	5	5	3	2	4	5	2	1	4	5	6	1	5	7	3	4	3	4	7	4	99
Morrison, Chad	4	6	4	8	7	1	4	5	2	8	6	5		5	10	7	4	4	11	9	6	5	5	2	128
Read, Phillip		7	9	5	3	8	6	3	10	6	12	4	4	3	5	7	4	2	5	10	5	4	10	5	137
Rintoul, Chad	7	8	9	6	7	2	1	15	3	3	-	1	9	5	2	5	11	9	6	4	4	7	5	2	131
Stone, Nicholas																	3						-		3
Symmons, Paul	1							7	2	8	1		2	-				1	4						26
White, Mitchell	1	2	5	7	8	4	4	10	8	4	11	3	4	7	4	3	10	9	10	3	4	4	7	5	137
Williams, Andrew	2	8	5	8	-	4	4	-	8	9	7	8	11	4	3			7	5	-	-	1	5	9	108
Wirrpanda, David	12	13	6	13	10	3	9	10	9	8	5	2	9	8	9	5	7	8	9	7	9	4	7	1	183
Wooden, Josh	3							6	2											2	-	5			18
Totals	107	126	131	144	131	107	111	133	111	116	132	123	122	118	144	124	129	120	131	122	116	120	120	109	2947
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
