Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	-	1	-	-	-	1	2	-					-	-	-	-	1			-		-	-		5
Banfield, Drew	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	2	-	-	1	-	-	5
Bellotti, Laurie			2	-	-	-	1	-	-	-	-	-	2	-	1	-	1								7
Braun, Michael	-	-	1	-	-	-	1	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-	1	-	6
Cousins, Ben	1	2	-	2	-	2	-		-	-	-	-	1	-		1	-	-	1	-	-	-	-	1	11
Crabb, Jaxon																				-	-	1	-	-	1
Cummings, Scott	4	5	9	5	9	2	1	7	6	5	2	6	6	4	5	4	-	8	3	8	6	2	3	6	116
Donnelly, Andrew										-			-	1	1			-	2	1	2	-	-	-	7
Embley, Andrew	-	-	-	-		-	-			-	1								-						1
Fewster, Brendon						-		-	-		-	1	1	2	-	-	-	-	-		-				4
Fletcher, Chad															-										
Gardiner, Michael	1	-	-		1	-	1	-	-	-		1						-	1	2	-	-	-	-	7
Gehrig, Fraser	-	4		1	1													-	-	1	2	4	-	1	14
Heady, Brett	-																								
Holmes, Todd										-						-	1								1
Jakovich, Glen	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Rowan		-	-	-	-	-	-	-	-		3	1	-	-	-	1	-							-	5
Kemp, Dean	-	-	-	-	-	-	-			-	-	1	-	-	2	-	-	-	-	-	-	1	-	-	4
Mainwaring, Chris											-	1			-	-	1								2
Matera, Peter		1	1	-	-	-	-	-	-			1	-			1	-	-	-				-	-	4
Matera, Phillip	1	-	-	1	-	2	2	1	1	-	-	1	1	3	-	2	1	2	-	1	2	1	-	1	23
McIntosh, Ashley	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-		-	1
McKenna, Guy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	1
Metropolis, Daniel	-	-	-	1	-	1	-	-	-	-	-	3	-	3	-	2	1	-	-	-	1	-	-	-	12
Morrison, Chad	1	-	-	-	-	-	-	-	-	-	-	-		-	1	1	-	-	-	-	-	-	-	-	3
Read, Phillip		-	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	3
Rintoul, Chad	1	-	1	1	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	1	-	7
Stone, Nicholas																	-						-		
Symmons, Paul	-							-	-	-	-		-	1				-	1						2
White, Mitchell	-	1	-	-	2	-	-	-	3	1	-	1	3	1	-	-	-	-	1	1	1	1	-	1	17
Williams, Andrew	-	1	1	-	-	1	1	-	3	1	1	2	1	-	-			1	-	-	-	1	-	-	14
Wirrpanda, David	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-	-	-	5
Wooden, Josh	-							-	-											-	-	-			
Totals	9	16	16	11	13	9	10	8	14	9	11	19	16	19	10	12	7	13	11	15	14	12	5	10	289
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
