Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	16	17	12	12	19	19	17	15	16	17	13	20	15	12	11	21	8	14	16	7	21	18	18	354
Browne, Andrew	8	7	2																					17
Carr, Matthew	10	17	17	13	12	11	18	9	19	15	17	13			14	10	7	10	5	17	15	3	16	268
Cook, Troy	2	17	14	15	14	16	14	13	10	6	8	13	9	27	5	13	12	11	7	13	8	5		252
Croad, Trent			11	11	4	10	6	9	6	9	9	4	5	3			13	10	2	10	6			128
Cunningham, Ben												11												11
Farmer, Jeff	1	8	3	7	5	6	14	8	6				6	5	6	5	7	5	4	10	13	3	4	126
Grover, Antoni	5	4	7	7	5	5	4	8	14	7	10	8	8	5	10	5						7	14	133
Haddrill, Robert	3	7	9	2	8	7	8	5	8	6	8	13	4	8	9	5	2	4	9	8	8	7	5	153
Haines, Daniel	8	9	8	7	2					9	4													47
Hasleby, Paul	16	20	13	22	11	21	15	14	5	19	15	15	14	16	13	17	12	15	8	13	16	15	16	341
Hayden, Roger	10	8	9	4	7	8	9	13	11	8			12	10	4	6	3	5	8	10	6	12	9	172
Headland, Des	19	7	14	11	5	20	9	18	12	7	8		13	13	14	14	7	16	14	14	4	10	10	259
Jones, Anthony	2																							2
Koops, Steven				8	3	4	5	2	2	9	5	7	-	7	1	2								55
Longmuir, Justin		2	2	6	7	11	8	7	10	5	6	3	4	5	1	5	7	7	5	9	4	5	2	121
Longmuir, Troy	2	8	5														6	10	6	9	6	5	8	65
McManus, Shaun	11	6	11	9	11	13	17	17	17	10	11	9	14	15	15	9	10	13	10	10	9	12	11	270
McPharlin, Luke												5	8	12	9	11	5	11	7	13	7	9	11	108
Medhurst, Paul	9	12	9	14	13	5	14	4	2	14	5	12	9	5	3	9	11	8	9	12	6	14	6	205
Parker, Shane				2	7	4							4	9	6	6	9	6	11	8	11		9	92
Pavlich, Matthew	16	22	11	13	9	16	14	16	9	20	7	14	15	18	14	14	14	11	19	14	17	15	12	330
Polak, Graham	5	10		4	3	4	7	9	12	12	8	9	10	9	9	5	6	3	1	2	8	3	9	148
Sandilands, Aaron	5	5	2			4	1	6	2	3		2	4	4	1	1		3	4	3	2	4	5	61
Schammer, Byron	6	4					12	4	8	6	8	6	9	18	10	6	5	7	4	8	7			128
Siegert, Andrew			1								9	6	9											25
Simmonds, Troy	3	10	12	12	9	16	4	12	6	4	9	8	10		8	9	3	10	3	2	7	4	8	169
Thornton, Scott											5	6		2								1	1	15
Walker, James	8	5	9	5	3	7	8	12	7	9	7	5	13	9	6	9	3	7	10	8	7	3	5	165
Waterhouse, Clive				5	9	5	7	5	4	6	3													44
Webster, Luke														4			4					7	15	30
Woods, Dion	4	10	14	10	13	10	14	15	8	7	10	14			15	5	9	5	11	10	11	11	6	212
Totals	169	215	195	199	179	222	225	221	194	208	185	203	195	216	184	187	163	191	173	210	199	173	200	4506
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
