Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	5	6	1	2	4	5	8	5	9	4	6	7	2	3	2	8	4	5	5	-	10	5	5	111
Browne, Andrew	3	2	2																					7
Carr, Matthew	4	7	7	3	2	4	9	4	10	7	8	6			8	4	3	8	2	10	8	-	8	122
Cook, Troy	1	5	1	5	7	6	9	8	3	6	3	4	2	11	3	4	7	8	3	6	3	1		106
Croad, Trent			1	5	1	4	3	2	2	1	2	1	-	2			8	1	2	6	2			43
Cunningham, Ben												4												4
Farmer, Jeff	-	4	-	3	1	1	5	2	3				-	-	1	3	1	1	-	3	5	1	2	36
Grover, Antoni	3	4	4	3	3	2	3	4	7	3	6	9	4	4	6	4						4	5	78
Haddrill, Robert	1	5	7	2	3	8	8	6	4	4	7	3	2	3	8	5	-	2	7	5	9	3	4	106
Haines, Daniel	2	3	-	2	2					3	3													15
Hasleby, Paul	6	10	3	7	5	9	7	7	3	5	7	7	6	7	2	7	4	6	2	7	6	4	5	132
Hayden, Roger	6	4	4	1	5	6	2	7	7	3			6	7	1	-	-	2	6	4	2	8	5	86
Headland, Des	5	3	4	4	2	10	3	11	2	3	5		3	4	6	2	-	9	4	7	1	4	2	94
Jones, Anthony	2																							2
Koops, Steven				5	2	1	5	-	-	2	1	3	-	6	-	1								26
Longmuir, Justin		1	-	4	3	7	5	5	7	5	3	4	2	1	2	3	3	3	6	7	2	2	3	78
Longmuir, Troy	2	1	3														4	6	3	4	5	1	5	34
McManus, Shaun	3	3	2	1	4	4	8	5	6	3	5	5	3	3	5	7	1	4	4	3	6	4	4	93
McPharlin, Luke												4	5	11	4	8	4	6	3	8	6	9	9	77
Medhurst, Paul	6	7	5	10	5	2	8	3	2	5	2	5	4	2	1	5	7	6	2	5	5	7	4	108
Parker, Shane				3	8	1							2	4	4	5	7	3	8	5	9		4	63
Pavlich, Matthew	5	6	5	3	4	4	5	8	5	6	1	4	5	10	4	2	4	2	6	1	10	6	6	112
Polak, Graham	3	5		3	4	3	9	8	10	7	5	6	4	8	6	8	5	2	1	1	6	2	7	113
Sandilands, Aaron	4	3	1			4	-	5	2	3		2	4	4	3	-		6	2	2	4	2	5	56
Schammer, Byron	3	3					4	-	2	4	3	1	3	8	2	-	1	2	2	3	3			44
Siegert, Andrew			-								8	3	3											14
Simmonds, Troy	1	9	7	6	5	9	2	10	5	3	5	5	6		4	5	4	8	3	1	8	5	6	117
Thornton, Scott											2	4		2								2	1	11
Walker, James	4	2	3	2	3	4	6	3	6	3	7	5	5	4	2	7	2	5	6	9	8	2	3	101
Waterhouse, Clive				3	8	3	6	3	3	3	1													30
Webster, Luke														2			2					2	7	13
Woods, Dion	1	4	2	2	3	5	7	6	3	2	6	9			6	3	3	1	5	5	3	7	1	84
Totals	70	97	62	79	84	102	122	112	101	85	96	101	71	106	80	91	74	96	82	102	121	81	101	2116
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
