Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	-	1	2	1	-	1	2	4	2	3	2	3	3	3	-	3	1	1	2	1	3	2	-	40
Browne, Andrew	2	1	5																					8
Carr, Matthew	1	3	2	-	5	-	-	-	3	1	7	3			2	2	1	5	1	-	1	2	2	41
Cook, Troy	-	-	3	2	4	-	-	1	1	-	2	1	2	3	2	2	-	1	-	2	2	1		29
Croad, Trent			5	2	5	5	2	1	3	-	2	3	1	3			1	3	1	3	3			43
Cunningham, Ben												2												2
Farmer, Jeff	1	1	2	1	4	1	-	-	1				1	1	-	3	1	1	4	4	3	-	-	29
Grover, Antoni	2	-	3	2	1	1	-	4	-	-	-	2	2	3	2	-						-	4	26
Haddrill, Robert	2	1	3	1	2	1	-	3	4	4	2	1	2	1	-	1	1	1	3	2	2	1	6	44
Haines, Daniel	1	3	1	2	1					-	1													9
Hasleby, Paul	3	1	2	-	1	3	2	1	4	2	2	4	3	4	1	1	5	1	2	3	1	2	4	52
Hayden, Roger	3	-	1	-	1	1	-	-	3	1			1	3	-	-	-	1	-	1	-	2	6	24
Headland, Des	3	6	2	2	-	2	-	2	4	3	1		3	3	-	1	1	3	3	3	1	1	4	48
Jones, Anthony	3																							3
Koops, Steven				3	1	-	6	1	-	1	-	-	2	3	1	-								18
Longmuir, Justin		-	1	1	2	2	1	-	-	-	4	-	1	5	-	1	2	1	2	-	1	2	3	29
Longmuir, Troy	2	4	2														2	1	-	1	-	-	-	12
McManus, Shaun	-	6	2	3	-	1	4	1	4	2	2	-	4	2	5	1	1	-	3	1	3	3	2	50
McPharlin, Luke												1	-	3	2	5	3	2	2	-	-	-	3	21
Medhurst, Paul	4	1	3	3	5	4	3	2	-	4	2	2	4	3	3	2	-	1	3	6	2	2	1	60
Parker, Shane				2	2	-							1	1	-	2	-	-	1	2	-		-	11
Pavlich, Matthew	-	1	1	-	5	4	2	2	-	3	2	3	3	1	4	2	3	2	4	2	1	4	3	52
Polak, Graham	-	2		2	-	2	3	-	3	3	2	1	1	-	2	-	1	2	-	-	-	1	1	26
Sandilands, Aaron	1	1	2			-	2	2	2	1		-	-	2	1	1		2	2	-	2	5	-	26
Schammer, Byron	2	1					2	2	-	4	1	2	5	2	5	2	-	1	-	-	1			30
Siegert, Andrew			2								-	1	6											9
Simmonds, Troy	1	-	6	1	1	2	7	3	2	1	2	3	1		2	3	1	3	1	1	-	3	4	48
Thornton, Scott											-	2		-								1	-	3
Walker, James	4	-	4	3	-	-	1	3	2	2	2	-	1	1	1	2	-	3	-	3	-	-	1	33
Waterhouse, Clive				1	2	3	2	1	2	-	3													14
Webster, Luke														3			1					1	1	6
Woods, Dion	3	-	1	4	1	1	1	-	2	2	1	3			-	2	4	1	1	2	2	1	1	33
Totals	38	33	55	36	43	34	40	33	42	37	40	37	47	50	33	36	29	36	35	37	28	34	46	879
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
