Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	19	17	10	16	17	15	19	15	17	9	14	22	7	14	11	24	11	16	14	8	21	19	13	348
Browne, Andrew	6	7	3																					16
Carr, Matthew	10	16	10	13	9	10	15	11	22	12	16	14			15	10	7	12	5	19	13	5	17	261
Cook, Troy	7	20	6	15	13	14	15	13	12	6	6	14	8	26	7	10	13	13	9	10	7	6		250
Croad, Trent			5	10	2	8	8	7	6	5	7	4	5	3			5	4	3	8	7			97
Cunningham, Ben												10												10
Farmer, Jeff	-	6	1	4	1	8	11	6	5				3	2	6	3	2	4	2	8	12	1	2	87
Grover, Antoni	6	7	7	8	6	6	5	12	13	6	9	8	10	6	9	6						8	14	146
Haddrill, Robert	3	4	8	3	7	10	9	6	7	4	6	9	2	7	9	8	2	6	13	10	9	6	4	152
Haines, Daniel	10	12	5	6	2					8	7													50
Hasleby, Paul	13	16	5	13	6	22	11	12	7	16	15	11	15	15	11	21	11	17	11	12	16	14	16	306
Hayden, Roger	10	6	10	3	5	11	4	12	8	5			11	10	4	3	5	5	11	11	7	9	10	160
Headland, Des	13	4	4	10	3	17	8	18	9	7	6		8	12	11	11	7	15	10	19	4	9	8	213
Jones, Anthony	2																							2
Koops, Steven				5	2	3	5	3	3	4	3	7	2	8	1	3								49
Longmuir, Justin		2	3	6	2	4	5	4	5	2	1	1	2	1	2	2	-	3	5	6	3	3	4	66
Longmuir, Troy	1	7	2														4	9	4	7	7	1	4	46
McManus, Shaun	9	5	7	6	7	10	15	15	15	8	8	9	10	9	15	8	7	10	9	13	8	14	10	227
McPharlin, Luke												3	10	13	5	8	7	10	9	12	4	10	8	99
Medhurst, Paul	5	8	5	6	7	4	8	3	1	4	3	3	5	4	1	6	6	6	6	7	5	9	4	116
Parker, Shane				5	11	4							4	10	9	8	12	8	13	7	11		7	109
Pavlich, Matthew	10	20	10	10	10	14	10	19	7	14	5	7	6	17	12	11	10	9	15	13	16	14	11	270
Polak, Graham	-	5		4	2	5	9	8	7	7	2	8	4	6	3	6	7	4	-	-	7	3	7	104
Sandilands, Aaron	5	3	2			4	-	4	-	3		-	7	6	3	3		7	6	3	4	-	10	70
Schammer, Byron	5	5					8	2	7	8	7	6	9	17	7	5	3	6	4	10	6			115
Siegert, Andrew			5								11	7	8											31
Simmonds, Troy	2	9	10	10	8	10	4	9	7	3	3	7	9		6	5	4	10	4	4	7	4	8	143
Thornton, Scott											4	5		2								3	5	19
Walker, James	7	10	11	6	5	7	10	9	11	10	11	6	8	5	5	11	4	9	11	11	9	3	7	186
Waterhouse, Clive				3	7	4	7	5	2	6	1													35
Webster, Luke														2			3					2	13	20
Woods, Dion	7	11	9	6	10	6	9	13	4	4	9	14			12	7	8	4	10	8	8	11	6	176
Totals	150	200	138	168	142	196	195	206	175	151	154	175	153	195	164	179	138	187	174	206	191	154	188	3979
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
