Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	100	97	96	94	97	100	95	95	98	90	100	100	100	100	100	100	95	90	100	95	91	100	100	97.1
Browne, Andrew	55	51	47																					51.0
Carr, Matthew	97	96	100	95	91	86	93	100	100	90	96	100			100	100	95	84	66	90	100	97	96	93.9
Cook, Troy	71	74	72	70	72	95	81	77	83	64	64	85	91	94	73	85	76	82	79	63	40	59		75.0
Croad, Trent			88	89	72	87	78	75	72	84	73	74	93	47			93	84	64	88	87			79.3
Cunningham, Ben												37												37.0
Farmer, Jeff	39	100	97	100	100	93	90	97	46				60	91	49	98	95	80	88	83	86	24	58	78.7
Grover, Antoni	82	58	90	91	76	70	65	88	85	95	84	79	82	39	74	54						83	89	76.9
Haddrill, Robert	100	88	93	26	93	85	88	95	100	83	100	100	63	100	59	100	100	100	94	85	100	84	89	88.0
Haines, Daniel	75	70	83	68	32					57	50													62.1
Hasleby, Paul	94	93	87	96	90	97	91	95	83	86	88	92	98	100	97	94	92	84	89	81	86	98	91	91.4
Hayden, Roger	89	86	100	68	100	88	91	93	95	74			73	89	70	45	74	94	100	83	94	100	79	85.0
Headland, Des	100	91	93	89	55	98	69	89	94	81	65		91	80	97	93	86	88	89	79	71	91	96	85.7
Jones, Anthony	46																							46.0
Koops, Steven				66	53	53	56	42	58	81	86	77	51	29	69	39								58.5
Longmuir, Justin		51	28	77	67	73	80	95	97	89	87	75	66	76	71	81	66	80	82	82	74	62	62	73.7
Longmuir, Troy	74	60	71														62	75	69	44	54	59	65	63.3
McManus, Shaun	93	95	100	86	89	78	88	100	84	86	98	93	97	94	82	100	74	94	100	96	87	97	92	91.4
McPharlin, Luke												36	59	84	83	94	100	75	99	90	100	98	100	84.8
Medhurst, Paul	100	100	85	91	93	80	82	77	53	100	84	96	94	78	66	86	78	88	94	91	94	96	100	87.2
Parker, Shane				67	100	85							84	88	100	84	92	88	100	100	100		68	88.9
Pavlich, Matthew	93	96	96	89	97	95	96	100	85	100	94	100	100	100	100	100	100	93	96	95	100	93	98	96.3
Polak, Graham	85	86		94	100	69	100	84	98	91	83	98	100	92	92	87	74	44	31	73	76	92	80	83.1
Sandilands, Aaron	61	73	52			46	57	41	53	52		50	75	88	58	30		52	60	57	46	65	71	57.2
Schammer, Byron	57	41					56	37	59	61	49	63	64	80	79	56	41	51	37	63	46			55.3
Siegert, Andrew			33								85	96	81											73.8
Simmonds, Troy	100	87	90	89	75	92	77	77	98	89	86	81	78		81	85	74	72	67	78	93	96	93	84.5
Thornton, Scott											100	70		34								84	65	70.6
Walker, James	100	100	100	95	90	65	97	91	100	91	93	96	100	100	100	100	72	100	96	91	74	57	64	90.1
Waterhouse, Clive				67	73	70	70	58	60	66	34													62.3
Webster, Luke														67			88					61	91	76.8
Woods, Dion	89	95	100	94	85	95	100	94	100	91	100	100			100	90	76	100	100	91	100	91	53	92.6
Totals																								
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
