Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bell, Peter	33	29	19	31	28	27	27	23	26	21	24	33	23	24	20	33	15	26	25	23	33	27	26	596
Browne, Andrew	8	12	3																					23
Carr, Matthew	12	21	20	25	12	13	20	15	27	24	20	17			19	14	11	15	7	26	18	8	22	366
Cook, Troy	10	26	16	21	19	27	22	20	14	10	12	18	18	35	13	26	14	23	17	18	10	10		399
Croad, Trent			14	12	5	14	9	10	7	12	14	10	8	3			14	12	5	12	7			168
Cunningham, Ben												12												12
Farmer, Jeff	2	16	6	11	6	10	17	12	9				8	9	7	5	9	6	8	18	18	5	4	186
Grover, Antoni	9	9	13	13	9	9	7	15	20	10	12	14	12	8	11	7						12	23	213
Haddrill, Robert	8	10	14	3	10	15	12	11	16	9	10	16	9	13	16	10	9	11	20	15	16	10	8	271
Haines, Daniel	16	17	12	7	3					14	9													78
Hasleby, Paul	25	37	18	27	12	32	21	25	13	26	22	30	29	30	18	31	16	23	21	20	28	29	28	561
Hayden, Roger	18	10	19	4	11	20	15	20	17	12			15	13	7	9	7	10	19	13	12	15	16	282
Headland, Des	22	8	14	17	7	28	13	28	15	12	10		19	17	18	18	10	19	16	22	7	13	15	348
Jones, Anthony	2																							2
Koops, Steven				11	5	6	9	5	7	12	8	10	4	14	6	2								99
Longmuir, Justin		5	4	10	12	13	11	8	11	6	7	7	5	5	4	6	7	11	7	12	5	8	7	171
Longmuir, Troy	6	15	5														9	12	10	14	9	7	9	96
McManus, Shaun	16	13	16	14	16	16	23	22	24	16	18	14	19	20	21	14	12	17	14	21	13	22	16	397
McPharlin, Luke												8	12	21	17	17	13	15	18	18	7	12	14	172
Medhurst, Paul	10	13	11	17	16	7	14	4	2	14	6	14	12	7	5	10	12	9	9	12	6	17	7	234
Parker, Shane				7	16	9							6	13	10	10	12	11	15	14	16		11	150
Pavlich, Matthew	23	27	13	22	18	21	18	23	17	22	11	17	21	24	17	20	17	15	25	17	24	19	18	449
Polak, Graham	6	10		7	7	6	13	12	17	12	9	17	12	16	12	10	10	6	2	6	11	4	13	218
Sandilands, Aaron	8	7	3			5	4	10	3	9		5	10	11	6	5		11	8	5	6	9	12	137
Schammer, Byron	9	6					16	5	12	11	12	11	18	24	16	7	7	10	6	13	8			191
Siegert, Andrew			6								13	9	11											39
Simmonds, Troy	4	17	20	16	13	22	10	14	11	10	12	13	12		14	14	5	15	7	9	13	5	11	267
Thornton, Scott											7	11		3								6	8	35
Walker, James	9	12	18	12	9	9	13	16	14	16	15	9	17	10	8	14	6	12	16	12	11	5	7	270
Waterhouse, Clive				8	10	10	9	6	9	8	4													64
Webster, Luke														6			8					10	18	42
Woods, Dion	8	17	16	14	16	14	18	18	12	11	13	18			19	11	13	8	15	12	15	17	10	295
Totals	264	337	280	309	260	333	321	322	303	297	268	313	300	326	284	293	236	297	290	332	293	270	303	6831
Opponent	AD	SY	RI	KA	WC	ES	WB	SK	ME	CA	PA	GE	HW	BL	CW	AD	SY	RI	KA	WB	ES	WC	ES	
