Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	2	2			-	3	1	3	-	4	4	1	5	2	2								2	4	35
Ballard, Jacob																						1			1
Barlow, Michael	2	-	2	1	2	1	6	1	4	-	1	-	4	3	3	3	-	1	-	1	5	5	-	-	45
Blakely, Connor																						2			2
Clarke, Zac	4	3	3	1	3	3	3	2	1	-			3	-								3	3		32
Crozier, Hayden			1							3	1	1			-	1	1	3	2	1		-			14
Dawson, Zac																	2			-	1		3	3	9
Duffield, Paul	2	1	2	1	1	1	-	-	1	1			3	2							-	2			17
Duffy, Max																						2			2
Fyfe, Nat	5	6	3	5	2	-	5	5	6	6	2	1	2	8	2	3			3	2			6	3	75
Grey, Brady																						5			5
Griffin, Jonathon															2	1	1	1	3	2	2			2	14
Hannath, Jack											2	-										4			6
Hill, Stephen	1	2	1	5	2	4	1	2	1	2	4	3	5	4	1	5	1	2	2	5	5		2	4	64
Hughes, Ethan																						3			3
Ibbotson, Garrick	2	1	3	-	1	3	3	2	-	2	-	-	1	-	1	5	1	3	1	2	2	2	1	1	37
Johnson, Michael	2	1	3	2	3	-	2	1	-	1									1	-	2		2	-	20
Langdon, Ed																					4	4			8
Mayne, Chris	2	1	1	2	1	1	1	1	-	-		3	2	1	1	5	-	2	-	-	1		2	-	27
McPharlin, Luke	1	1	1	4	3			1	3	1	1	3	-	-	1	2	4	1		1	-				28
Mundy, David	-	3	2	2	2	2	3	-	2	3	1	4	1	-	2	3	4	3	3	4	4		-	1	49
Mzungu, Tendai				-							5			2			4	4	2	2	3	-	1	3	26
Neale, Lachie	2	1	2	-	-	3	5	4	3	3	1	2	-	3	1	1	3	1	5	1	2	2	2	2	49
Pavlich, Matthew	1	1	2	2	3	1	3	1	2	2	1	4	2	5	1	5	1	2	3		1		2	1	46
Pearce, Alex						-	2				1	3	1	2	2	-	1	-	3	1		6			22
Pearce, Clancee	2	1	3	2	1	1	1	3	1	-	1	-	2	1		4					3	1	-		27
Pearce, Danyle	2	4	2	2	3	4	2	3	3	-	2	2	6	-	1	1	1	2	-	2	3		2	4	51
Sandilands, Aaron	2	1	1	-	1	2	1	1	3	3	1	1	4	2	1	1	2	3	2	-	2		1	2	37
Sheridan, Tom	3						-	-	2	1	3	1	1	2	1	1	5	-	3	1	1	1	2	4	32
Silvagni, Alex																		2	7						9
Smith, Tanner																						2			2
Spurr, Lee	4	2	1	2	2	3	2	4	2		4	1	3	2	-	2	3	2	3	2	3		3	2	52
Suban, Nick	4	2	1	-	4	1	2	4	6	5	2	-	3	3	2	-	4	3	4	-	1	3	-	1	55
Sutcliffe, Cameron	-	-	3	2	2	-	3	1	2	3	1	4			3	1	-	-	-	1	-		1	1	28
Taberner, Matthew		4	1	3	3	1	2	2	2	5	-		-		1	2						3		3	32
Walters, Michael	1	-	-	3	-	2	1	4	1	-	5	1	2	2	2	1	-	1	7	3			1	4	41
Weller, Lachie																	1	2				1			4
de Boer, Matthew	-	-	1	2	6	1						3	5	5	-	2	5	2	2	-	3	-	5	4	46
Totals	44	37	39	41	45	37	49	45	45	45	43	38	55	49	30	49	44	40	56	31	48	52	41	49	1052
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
