Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	5	4			2	1	5	8	2	4	2	3	3	3	2								5	1	50
Ballard, Jacob																						5			5
Barlow, Michael	10	16	11	7	19	10	14	20	11	8	8	9	15	13	10	10	21	17	2	11	17	18	10	10	297
Blakely, Connor																						9			9
Clarke, Zac	4	4	7	5	8	6	6	7	-	4			9	7								3	5		75
Crozier, Hayden			1							3	6	1			3	5	4	8	1	2		-			34
Dawson, Zac																	11			3	5		7	9	35
Duffield, Paul	8	6	6	4	5	6	1	4	6	3			7	5							-	8			69
Duffy, Max																						7			7
Fyfe, Nat	16	19	19	12	18	15	18	24	14	14	13	18	8	9	12	13			9	16			17	17	301
Grey, Brady																						9			9
Griffin, Jonathon															3	7	8	4	4	2	2			6	36
Hannath, Jack											4	4										5			13
Hill, Stephen	7	7	9	7	12	5	8	14	7	4	9	6	8	7	9	5	14	8	11	6	12		8	7	190
Hughes, Ethan																						10			10
Ibbotson, Garrick	8	6	7	5	9	7	8	8	4	7	7	6	6	3	12	8	7	7	6	3	3	3	7	5	152
Johnson, Michael	4	10	10	4	7	4	8	10	5	-									4	8	4		6	8	92
Langdon, Ed																					7	5			12
Mayne, Chris	6	8	10	6	7	7	9	7	10	10		14	3	5	6	6	6	7	8	3	13		7	6	164
McPharlin, Luke	4	4	4	5	7			5	11	6	9	4	5	5	7	6	15	3		4	10				114
Mundy, David	14	19	6	11	12	13	9	13	10	6	14	9	16	12	17	19	16	19	13	12	23		17	17	317
Mzungu, Tendai				1							12			5			5	9	7	5	11	11	3	14	83
Neale, Lachie	17	14	22	4	10	10	16	11	9	12	6	11	13	13	22	10	20	20	9	15	23	15	21	15	338
Pavlich, Matthew	5	6	8	3	6	7	6	2	7	7	5	7	5	9	5	6	8	4	6		12		5	3	132
Pearce, Alex						7	3				8	4	8	6	8	4	3	2	4	2		6			65
Pearce, Clancee	6	7	3	5	11	12	6	13	6	6	6	8	10	2		7					21	12	3		144
Pearce, Danyle	11	7	6	6	8	6	7	8	6	6	9	7	5	7	8	5	7	6	2	2	4		5	5	143
Sandilands, Aaron	8	8	7	8	7	9	8	11	6	6	8	17	12	11	11	9	16	13	13	12	12		16	13	241
Sheridan, Tom	12						5	3	7	6	7	6	7	7	6	10	12	6	4	4	4	8	9	7	130
Silvagni, Alex																		5	3						8
Smith, Tanner																						6			6
Spurr, Lee	9	7	6	5	7	12	5	6	1		6	11	9	3	9	5	12	5	4	3	6		5	7	143
Suban, Nick	1	4	4	4	8	8	1	6	4	6	-	1	4	-	6	4	7	10	3	4	12	2	2	2	103
Sutcliffe, Cameron	8	4	7	4	4	10	13	11	5	5	11	2			8	6	5	13	4	8	7		5	5	145
Taberner, Matthew		3	2	2	3	3	1	7	4	3	2		2		1	2						3		4	42
Walters, Michael	-	8	2	9	-	7	4	6	2	6	9	6	5	3	7	4	1	9	2	5			7	5	107
Weller, Lachie																	4	4				9			17
de Boer, Matthew	3	1	9	10	8	2						11	3	8	8	4	20	11	11	1	9	13	16	10	158
Totals	166	172	166	127	178	167	161	204	137	132	161	165	163	143	180	155	222	190	130	131	217	167	186	176	3996
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
