Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	1	3			3	2	2	-	3	2	3	2	1	2	1								6	5	36
Ballard, Jacob																						1			1
Barlow, Michael	9	13	1	5	6	8	3	7	2	4	2	6	2	7	3	5	6	4	-	6	5	4	4	4	116
Blakely, Connor																						1			1
Clarke, Zac	4	2	10	5	4	9	9	4	-	2			5	-								-	3		57
Crozier, Hayden			2							1	1	2			1	4	2	4	3	2		1			23
Dawson, Zac																	5			2	1		3	2	13
Duffield, Paul	2	12	8	3	5	2	-	3	3	2			4	4							-	6			54
Duffy, Max																						3			3
Fyfe, Nat	4	3	4	5	8	7	7	5	4	3	3	2	1	3	3	4			7	4			4	3	84
Grey, Brady																						3			3
Griffin, Jonathon															3	4	3	2	2	4	1			4	23
Hannath, Jack											2	1										3			6
Hill, Stephen	1	6	8	4	3	4	2	4	4	2	4	4	-	-	6	2	3	9	7	2	4		4	5	88
Hughes, Ethan																						8			8
Ibbotson, Garrick	5	5	9	9	6	5	5	8	6	2	11	9	5	3	5	4	5	11	7	6	8	5	6	15	160
Johnson, Michael	1	9	9	6	10	8	14	8	3	-									6	7	11		9	3	104
Langdon, Ed																					6	6			12
Mayne, Chris	1	7	6	3	9	3	4	2	2	3		3	6	7	6	9	6	6	5	6	5		4	4	107
McPharlin, Luke	5	8	9	9	10			8	6	4	7	3	5	7	6	3	13	5		5	11				124
Mundy, David	5	6	5	8	5	7	1	8	4	2	4	1	1	5	1	3	2	8	4	4	5		3	2	94
Mzungu, Tendai				1							3			3			5	6	3	3	1	5	6	4	40
Neale, Lachie	2	4	10	-	9	7	7	7	3	3	2	5	6	3	7	2	10	6	6	5	4	1	3	2	114
Pavlich, Matthew	5	7	5	5	4	7	9	-	3	2	6	4	2	7	4	2	2	5	7		4		5	4	99
Pearce, Alex						6	4				9	1	2	3	2	3	5	9	2	2		2			50
Pearce, Clancee	2	6	11	6	10	8	10	9	5	3	8	6	6	2		1					4	2	-		99
Pearce, Danyle	4	4	5	2	9	3	8	5	3	1	2	2	3	3	3	2	5	8	2	2	6		1	3	86
Sandilands, Aaron	4	4	4	2	4	3	4	4	1	4	2	4	1	3	5	4	6	5	2	4	4		3	2	79
Sheridan, Tom	3						3	4	2	2	3	1	1	2	2	6	5	5	6	4	5	7	4	6	71
Silvagni, Alex																		10	1						11
Smith, Tanner																						8			8
Spurr, Lee	7	3	3	11	4	8	5	2	4		11	3	6	3	7	2	4	4	8	9	11		6	11	132
Suban, Nick	3	3	4	1	8	2	3	2	1	-	-	-	2	3	2	2	2	3	3	2	5	-	-	-	51
Sutcliffe, Cameron	2	4	7	4	7	4	4	6	2	3	6	5			3	4	3	10	6	6	3		6	3	98
Taberner, Matthew		3	7	2	6	3	6	4	1	3	1		2		4	4						3		2	51
Walters, Michael	1	5	6	3	-	-	5	4	2	3	4	2	3	3	4	2	5	6	5	8			3	3	77
Weller, Lachie																	3	1				3			7
de Boer, Matthew	2	-	3	4	6	1						3	1	3	2	1	4	5	7	1	3	3	3	3	55
Totals	73	117	136	98	136	107	115	104	64	51	94	69	65	76	80	73	104	132	99	94	107	75	86	90	2245
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
