Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	78	84			83	80	80	83	80	82	79	79	88	80	40								78	86	78.6/1421:37
Ballard, Jacob																						32			32.0/38:10
Barlow, Michael	82	80	81	69	85	83	77	86	78	79	81	80	83	80	78	86	77	84	39	80	86	72	82	80	78.6/2261:47
Blakely, Connor																						85			85.0/101:22
Clarke, Zac	93	72	82	86	91	85	87	88	78	86			86	94								80	89		85.5/1435:58
Crozier, Hayden			19							66	81	43			42	87	82	80	40	83		91			64.5/857:30
Dawson, Zac																	92			96	94		96	97	95.0/560:11
Duffield, Paul	86	94	89	87	95	90	25	92	88	90			96	94							33	99			82.9/1392:09
Duffy, Max																						86			86.0/103:33
Fyfe, Nat	87	83	81	89	89	85	88	86	92	85	92	89	92	86	87	83			90	90			85	81	87.0/2095:57
Grey, Brady																						96			96.0/114:29
Griffin, Jonathon															88	81	89	90	83	83	83			84	85.1/813:10
Hannath, Jack											77	73										91			80.2/291:41
Hill, Stephen	77	78	85	84	87	82	81	84	84	82	87	90	83	82	85	79	84	84	89	85	82		79	78	83.1/2293:55
Hughes, Ethan																						95			95.0/113:17
Ibbotson, Garrick	97	93	91	96	92	94	98	91	97	98	100	100	95	93	91	99	96	94	90	92	84	73	98	97	93.7/2697:52
Johnson, Michael	100	100	98	99	98	90	95	96	96	12									87	96	94		87	100	89.6/1605:10
Langdon, Ed																					81	88			84.5/200:08
Mayne, Chris	65	84	84	84	90	83	88	85	88	91		91	82	90	82	90	85	88	82	88	86		90	87	85.6/2259:04
McPharlin, Luke	100	100	99	100	96			88	98	90	90	98	90	81	94	100	92	59		96	91				92.4/2002:02
Mundy, David	80	82	83	87	81	83	70	80	76	84	80	83	76	79	82	79	79	77	80	84	86		79	75	80.2/2212:18
Mzungu, Tendai				24							81			87			95	85	89	81	85	77	78	82	78.6/1028:33
Neale, Lachie	77	75	75	73	80	82	78	82	82	75	80	78	75	80	74	74	78	80	78	86	83	50	78	74	76.9/2214:07
Pavlich, Matthew	94	93	87	87	39	88	89	69	90	88	89	91	84	84	90	91	88	88	93		63		92	81	84.5/2232:43
Pearce, Alex						93	89				91	81	99	93	96	96	64	89	86	78		100			88.9/1387:05
Pearce, Clancee	86	85	91	82	87	85	82	84	81	96	79	85	86	49		70					85	81	15		78.4/1692:44
Pearce, Danyle	75	75	79	77	80	79	81	84	78	79	81	84	78	77	78	80	72	72	73	74	80		75	82	78.0/2151:39
Sandilands, Aaron	82	85	84	84	83	83	79	74	84	87	89	81	82	80	77	85	79	80	87	83	78		82	82	82.2/2267:59
Sheridan, Tom	79						88	21	36	82	82	86	84	92	90	88	95	91	84	53	87	69	94	85	78.1/1788:02
Silvagni, Alex																		95	100						97.6/234:07
Smith, Tanner																						100			100.0/119:15
Spurr, Lee	92	92	87	95	94	93	94	92	92		95	100	91	92	93	95	92	91	91	94	92		99	97	93.3/2457:54
Suban, Nick	79	81	77	74	87	82	63	76	75	80	32	31	81	35	81	78	76	83	84	78	81	67	62	25	69.5/2000:32
Sutcliffe, Cameron	94	88	92	92	91	89	97	88	95	91	92	96			94	93	96	96	91	98	73		94	95	92.2/2314:20
Taberner, Matthew		77	89	62	87	74	88	92	49	90	54		39		88	52						95		66	73.3/1324:34
Walters, Michael	84	85	82	80	18	84	82	80	83	87	90	87	89	88	86	84	85	81	83	80			86	86	81.5/2151:05
Weller, Lachie																	22	33				92			49.2/174:48
de Boer, Matthew	17	15	64	89	67	14						75	41	85	86	28	79	81	82	21	91	81	82	80	62.2/1409:27
Totals																									
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
