Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	10	12			9	10	13	20	10	15	13	8	9	9	4								16	11	169
Ballard, Jacob																						6			6
Barlow, Michael	25	31	18	10	32	23	24	30	23	20	14	21	23	26	20	26	30	26	4	23	31	35	18	17	550
Blakely, Connor																						12			12
Clarke, Zac	10	7	15	14	15	17	17	11	1	6			14	9								4	8		148
Crozier, Hayden			3							10	10	6			7	12	13	14	5	7		5			92
Dawson, Zac																	14			4	6		10	11	45
Duffield, Paul	20	22	21	13	18	11	1	8	13	9			19	14							6	25			200
Duffy, Max																						12			12
Fyfe, Nat	31	36	31	27	30	27	30	37	40	26	31	32	27	20	23	25			26	21			32	24	576
Grey, Brady																						20			20
Griffin, Jonathon															7	12	10	9	8	7	7			14	74
Hannath, Jack											10	8										11			29
Hill, Stephen	17	29	30	21	25	20	20	26	19	21	23	24	17	21	28	24	32	29	28	23	30		26	19	552
Hughes, Ethan																						22			22
Ibbotson, Garrick	15	19	22	18	19	17	17	20	14	15	23	23	20	10	24	18	18	28	16	13	20	9	17	24	439
Johnson, Michael	16	24	25	18	19	14	29	24	16	1									11	24	17		18	15	271
Langdon, Ed																					18	14			32
Mayne, Chris	7	14	16	12	18	12	15	12	14	14		22	10	9	18	13	12	14	14	13	18		11	12	300
McPharlin, Luke	12	17	17	16	21			16	20	12	20	9	13	14	17	12	27	9		10	21				283
Mundy, David	29	39	21	22	28	28	20	27	22	19	25	22	30	24	30	28	31	33	28	23	35		27	27	618
Mzungu, Tendai				4							21			15			16	18	15	10	22	20	14	23	178
Neale, Lachie	22	24	42	9	25	33	29	34	24	28	23	34	27	20	31	16	38	36	24	29	34	22	32	22	658
Pavlich, Matthew	19	18	18	8	10	16	17	7	12	11	15	14	11	19	18	16	17	12	15		20		16	11	320
Pearce, Alex						10	8				16	8	13	9	15	9	12	13	8	5		12			138
Pearce, Clancee	14	17	19	20	31	26	25	28	15	13	20	22	23	7		8					27	18	3		336
Pearce, Danyle	28	18	27	14	23	24	26	25	17	13	19	14	19	14	24	18	26	24	10	12	24		20	21	460
Sandilands, Aaron	11	11	11	9	10	12	10	13	7	8	10	17	14	16	12	10	21	17	15	14	14		17	13	292
Sheridan, Tom	21						14	9	14	12	20	14	16	14	17	21	27	17	20	10	20	24	25	22	337
Silvagni, Alex																		17	5						22
Smith, Tanner																						17			17
Spurr, Lee	21	17	11	21	17	29	17	12	12		24	18	24	9	25	8	32	15	20	16	18		14	27	407
Suban, Nick	12	17	12	14	22	14	12	21	19	12	3	6	16	7	14	16	19	22	14	11	25	14	4	8	334
Sutcliffe, Cameron	12	11	17	11	16	21	20	16	12	13	25	15			15	10	13	21	18	18	12		12	12	320
Taberner, Matthew		8	12	5	9	6	7	13	5	13	6		3		8	7						15		8	125
Walters, Michael	9	15	16	16	3	16	16	16	12	13	17	13	16	10	22	12	14	17	16	21			21	21	332
Weller, Lachie																	8	7				16			31
de Boer, Matthew	5	3	12	13	16	4						21	11	12	11	4	25	19	15	2	15	20	22	20	250
Totals	366	409	416	315	416	390	387	425	341	304	388	371	375	308	390	325	455	417	335	316	440	353	383	382	9007
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
