Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	8	8			6	6	7	10	9	7	9	6	3	7	2								11	8	107
Ballard, Jacob																						1			1
Barlow, Michael	21	24	11	6	19	15	18	18	10	10	11	12	7	15	9	15	20	18	1	14	18	16	12	11	331
Blakely, Connor																						8			8
Clarke, Zac	5	5	8	8	8	12	10	6	1	3			7	5								-	3		81
Crozier, Hayden			3							7	5	2			4	11	9	9	5	5		3			63
Dawson, Zac																	9			3	4		5	6	27
Duffield, Paul	17	16	18	10	14	7	1	7	6	7			14	10							6	15			148
Duffy, Max																						8			8
Fyfe, Nat	18	11	15	12	12	12	10	16	12	7	10	13	8	9	7	12			8	9			18	8	227
Grey, Brady																						13			13
Griffin, Jonathon															5	6	8	2	4	3	4			7	39
Hannath, Jack											2	3										7			12
Hill, Stephen	12	20	25	14	19	12	14	19	10	13	15	19	12	10	22	17	20	23	15	11	17		18	11	368
Hughes, Ethan																						16			16
Ibbotson, Garrick	11	13	14	15	16	12	12	15	9	8	16	13	11	8	15	14	12	21	13	11	15	5	14	22	315
Johnson, Michael	10	18	19	10	16	14	20	19	11	1									9	14	17		12	9	199
Langdon, Ed																					14	11			25
Mayne, Chris	6	10	13	5	9	5	8	6	5	8		13	7	7	11	10	7	9	12	8	9		7	8	183
McPharlin, Luke	7	13	13	14	15			14	14	7	14	5	6	8	12	7	23	8		9	17				206
Mundy, David	14	21	13	8	18	12	11	17	7	9	15	6	12	12	18	18	13	20	13	15	19		14	14	319
Mzungu, Tendai				4							15			11			13	14	11	10	16	13	9	14	130
Neale, Lachie	11	13	28	5	17	19	14	29	13	12	7	16	16	12	18	11	25	23	16	18	20	12	16	15	386
Pavlich, Matthew	8	12	11	5	8	7	12	4	6	7	10	13	4	11	11	8	10	10	9		13		9	8	196
Pearce, Alex						6	6				15	6	8	6	10	6	7	9	3	1		7			90
Pearce, Clancee	7	11	17	16	27	21	21	18	8	9	12	16	13	5		8					20	11	-		240
Pearce, Danyle	18	14	21	11	20	20	18	17	9	7	10	11	10	8	19	10	21	22	5	9	18		16	14	328
Sandilands, Aaron	7	5	2	2	6	1	4	7	3	3	5	6	2	9	4	6	10	10	4	2	5		4	4	111
Sheridan, Tom	14						11	9	6	6	17	12	10	11	14	15	24	14	17	8	16	22	19	19	264
Silvagni, Alex																		12	2						14
Smith, Tanner																						12			12
Spurr, Lee	11	15	8	16	11	17	11	8	10		21	9	17	7	15	7	26	12	16	13	18		10	22	300
Suban, Nick	10	8	8	10	19	12	10	13	9	5	-	3	9	5	8	11	12	12	7	7	17	9	1	5	210
Sutcliffe, Cameron	8	8	13	10	14	16	10	15	12	10	16	13			9	9	11	17	16	14	9		9	11	250
Taberner, Matthew		7	6	3	6	5	5	8	3	7	4		-		4	5						3		5	71
Walters, Michael	4	11	10	9	1	10	7	13	8	5	9	6	10	3	3	6	8	12	12	12			13	12	184
Weller, Lachie																	7	5				12			24
de Boer, Matthew	3	1	8	7	14	2						12	6	6	7	1	12	12	12	1	10	9	13	11	147
Totals	230	264	284	200	295	243	240	288	181	158	238	215	192	185	227	213	307	294	210	197	302	213	233	244	5653
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
