Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	5	8			7	9	8	12	8	11	11	5	6	6	2								11	10	119
Ballard, Jacob																						1			1
Barlow, Michael	15	15	7	3	13	13	10	10	12	12	6	12	8	13	10	16	9	9	2	12	14	17	8	7	253
Blakely, Connor																						3			3
Clarke, Zac	6	3	8	9	7	11	11	4	1	2			5	2								1	3		73
Crozier, Hayden			2							7	4	5			4	7	9	6	4	5		5			58
Dawson, Zac																	3			1	1		3	2	10
Duffield, Paul	12	16	15	9	13	5	-	4	7	6			12	9							6	17			131
Duffy, Max																						5			5
Fyfe, Nat	15	17	12	15	12	12	12	13	26	12	18	14	19	11	11	12			17	5			15	7	275
Grey, Brady																						11			11
Griffin, Jonathon															4	5	2	5	4	5	5			8	38
Hannath, Jack											6	4										6			16
Hill, Stephen	10	22	21	14	13	15	12	12	12	17	14	18	9	14	19	19	18	21	17	17	18		18	12	362
Hughes, Ethan																						12			12
Ibbotson, Garrick	7	13	15	13	10	10	9	12	10	8	16	17	14	7	12	10	11	21	10	10	17	6	10	19	287
Johnson, Michael	12	14	15	14	12	10	21	14	11	1									7	16	13		12	7	179
Langdon, Ed																					11	9			20
Mayne, Chris	1	6	6	6	11	5	6	5	4	4		8	7	4	12	7	6	7	6	10	5		4	6	136
McPharlin, Luke	8	13	13	11	14			11	9	6	11	5	8	9	10	6	12	6		6	11				169
Mundy, David	15	20	15	11	16	15	11	14	12	13	11	13	14	12	13	9	15	14	15	11	12		10	10	301
Mzungu, Tendai				3							9			10			11	9	8	5	11	9	11	9	95
Neale, Lachie	5	10	20	5	15	23	13	23	15	16	17	23	14	7	9	6	18	16	15	14	11	7	11	7	320
Pavlich, Matthew	14	12	10	5	4	9	11	5	5	4	10	7	6	10	13	10	9	8	9		8		11	8	188
Pearce, Alex						3	5				8	4	5	3	7	5	9	11	4	3		6			73
Pearce, Clancee	8	10	16	15	20	14	19	15	9	7	14	14	13	5		1					6	6	-		192
Pearce, Danyle	17	11	21	8	15	18	19	17	11	7	10	7	14	7	16	13	19	18	8	10	20		15	16	317
Sandilands, Aaron	3	3	4	1	3	3	2	2	1	2	2	-	2	5	1	1	5	4	2	2	2		1	-	51
Sheridan, Tom	9						9	6	7	6	13	8	9	7	11	11	15	11	16	6	16	16	16	15	207
Silvagni, Alex																		12	2						14
Smith, Tanner																						11			11
Spurr, Lee	12	10	5	16	10	17	12	6	11		18	7	15	6	16	3	20	10	16	13	12		9	20	264
Suban, Nick	11	13	8	10	14	6	11	15	15	6	3	5	12	7	8	12	12	12	11	7	13	12	2	6	231
Sutcliffe, Cameron	4	7	10	7	12	11	7	5	7	8	14	13			7	4	8	8	14	10	5		7	7	175
Taberner, Matthew		5	10	3	6	3	6	6	1	10	4		1		7	5						12		4	83
Walters, Michael	9	7	14	7	3	9	12	10	10	7	8	7	11	7	15	8	13	8	14	16			14	16	225
Weller, Lachie																	4	3				7			14
de Boer, Matthew	2	2	3	3	8	2						10	8	4	3	-	5	8	4	1	6	7	6	10	92
Totals	200	237	250	188	238	223	226	221	204	172	227	206	212	165	210	170	233	227	205	185	223	186	197	206	5011
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
