Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	Tot
Ballantyne, Hayden	2	5			3	2	6	8	1	7	4	2	8	2	2								4	5	61
Ballard, Jacob																						5			5
Barlow, Michael	4	7	7	4	13	7	7	13	12	9	3	9	15	11	9	13	10	8	3	10	12	19	6	7	218
Blakely, Connor																						5			5
Clarke, Zac	5	2	8	6	7	5	6	8	-	4			7	3								4	5		70
Crozier, Hayden			-							3	5	4			3	2	5	5	-	3		2			32
Dawson, Zac																	5			1	3		5	5	19
Duffield, Paul	3	5	3	2	4	4	-	1	5	1			4	3							-	4			39
Duffy, Max																						5			5
Fyfe, Nat	15	25	16	16	18	15	20	21	26	20	21	19	14	14	16	14			21	12			17	16	356
Grey, Brady																						6			6
Griffin, Jonathon															2	7	3	7	3	3	3			8	36
Hannath, Jack											7	6										3			16
Hill, Stephen	5	10	4	7	6	8	6	9	9	8	9	5	7	11	6	7	11	5	13	10	12		8	8	184
Hughes, Ethan																						5			5
Ibbotson, Garrick	5	6	7	4	3	7	5	7	4	6	7	10	10	2	10	4	4	6	4	2	4	4	3	3	127
Johnson, Michael	3	5	4	5	3	1	9	3	3	-									2	8	3		4	6	59
Langdon, Ed																					4	3			7
Mayne, Chris	1	5	3	6	8	7	7	6	9	6		8	3	2	5	2	5	6	3	5	9		5	4	115
McPharlin, Luke	4	5	2	2	5			3	5	4	6	3	7	4	4	4	4	1		1	3				67
Mundy, David	15	16	11	12	9	15	11	10	15	10	8	17	19	13	13	10	17	13	16	9	17		13	13	302
Mzungu, Tendai				-							7			4			4	3	4	2	6	8	4	10	52
Neale, Lachie	11	11	14	4	7	15	15	11	10	18	14	17	10	8	13	5	14	13	7	12	15	11	16	7	278
Pavlich, Matthew	13	7	9	3	4	10	5	2	5	4	5	3	6	8	7	6	7	3	6		7		7	3	130
Pearce, Alex						6	2				1	3	7	3	6	3	7	4	5	4		5			56
Pearce, Clancee	7	4	2	4	5	5	4	8	7	4	8	4	10	3		-					10	6	3		94
Pearce, Danyle	10	4	8	3	4	3	7	8	7	6	9	5	10	6	4	8	4	2	5	3	6		5	7	134
Sandilands, Aaron	5	7	9	6	4	10	5	6	4	5	5	11	12	7	9	5	9	7	13	14	10		13	8	184
Sheridan, Tom	7						2	-	8	6	3	3	6	3	3	6	3	3	3	3	3	1	6	3	72
Silvagni, Alex																		6	2						8
Smith, Tanner																						5			5
Spurr, Lee	10	3	3	4	6	11	6	4	3		4	8	5	2	11	1	4	3	3	3	-		3	5	102
Suban, Nick	2	10	6	4	4	3	1	9	11	7	2	3	8	2	6	5	8	10	9	4	7	5	3	3	132
Sutcliffe, Cameron	5	3	3	1	2	4	9	2	1	2	8	1			6	3	2	6	1	6	3		2	3	73
Taberner, Matthew		2	6	2	3	2	3	4	2	6	2		3		4	3						10		3	55
Walters, Michael	5	4	6	7	2	6	9	4	4	8	10	8	4	7	17	7	8	5	4	9			8	8	150
Weller, Lachie																	1	2				4			7
de Boer, Matthew	1	2	4	7	2	2						10	7	6	4	3	13	7	3	1	6	12	9	8	107
Totals	138	148	135	109	122	148	145	147	151	144	148	159	182	124	160	118	148	125	130	125	143	132	149	143	3373
Opponent	PA	GE	WC	SY	ME	ES	WB	NM	AD	RI	GC	CW	BL	HW	CA	RI	GW	SK	WC	NM	ME	PA	SY	HW	
