Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	1	-		-	-	-	1	1	-	1	1	3	3	2	-	-		13
Browne, Andrew																	-	-	-	-			
Collins, Andrew				3	1	2	-			5	1	-	-	-	2	1	-			1	1	1	18
Connors, Daniel	6	7	4									3	2	4	5	6	3	4	4	7	2	-	57
Cotchin, Trent	2	3	-	-	-		1	-	6	4	4	1	2	1	1	-					1	-	26
Cousins, Ben	4		2		1	4			2	2	-	2	2	1		1	3	2	-	2	2	3	33
Dea, Matt				-	-	-																	
Deledio, Brett	3	4	2	3	5	4	8	4	2	7	4	4	4	2	2	4	5	5	4	3	7	7	93
Edwards, Shane	2	3	-	3	2	-	3	1	2	1	2	2	2	2	1	1	-	3	1	2	5	1	39
Farmer, Mitch	4	5		3	3	-		-	2	2	2	1	1	1	3	2	-	1	3				33
Foley, Nathan					-	-		1	2														3
Gourdis, David																				4	3	4	11
Graham, Angus								-	1	4	1	-	1	-	-	-	-	-	1	-	-	1	9
Griffiths, Ben										-		-	-	-	-								
Grimes, Dylan																						-	
Hicks, Robert																		-	-	-			
Hislop, Tom	-	3		-																			3
Jackson, Daniel	1	4	1	-		1	-	1				-	2	2	3			2	2	1			20
King, Jake		-							2	1	1	-	1	1	-	-	2	-	-	1	-	-	9
Martin, Dustin	-	1	2	3	1		2	1	1	3	3	1	3	-	1	2	-	3	1	1	-	1	30
McGuane, Luke	3	4	2		3	4	2	4	3	2	2	5	2			2	1	-	1				40
Moore, Kelvin	3	4	3	5	1	4	5	2	-	3		4		1	4	2		-	3	4	-	2	50
Morton, Mitch	-	-	1	1		-					1						3	1	1	1	2	1	12
Nahas, Robin	1	-			-	-	1	-	1	-	-				-	-	2				-	-	5
Nason, Ben	-	-	-	3	-	1	-	1	-	1	-	2	-	1	-		2	-	-	3			14
Newman, Chris	2	6	4		3	5	3	3	3	6	6	4	5	5	6	3	1	3	3	-	1	7	79
OReilly, Jamie																				1	4	-	5
Polak, Graham							-	-		1													1
Polo, Dean			6			3	2										-						11
Post, Jayden		1	-	2													-			-	1	1	5
Rance, Alex			-	2	1	1	-	-	-								5				1	1	11
Riewoldt, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Roberts, Relton	1		-																				1
Simmonds, Troy	-	-	1	1	-	-					1												3
Tambling, Richard	2	-	1	-	-		2	-		-	5	-	1	-		-							11
Taylor, Troy				-	-																-	-	
Thomson, Adam	-	1																					1
Thursfield, Will	2	2				-	1	1	2		3		-	3	2	1		-	2		-		19
Tuck, Shane			5	6	4	2	-	2	1	2	2	-	3	1	3	2	-	-	-	2	1	-	36
Vickery, Ty	-	-	-	-	-	-	-	-	-			-	-	-	-	-							
Webberley, Jeromey							3	-	2	1	2				3	2	5	-	-				18
White, Matt			1	-			1	1	1	-	-	-	-	-	-	-		-	-	-		-	4
Totals	36	48	35	35	25	32	34	22	33	45	40	30	32	25	37	31	35	27	28	33	31	30	724
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
