Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	1	-		1	-	-	-	-	-	-	-	-	-	-	1	-		3
Browne, Andrew																	-	-	-	-			
Collins, Andrew				-	-	-	-			-	-	1	-	1	-	-	1			2	-	-	5
Connors, Daniel	-	-	-									-	-	-	-	-	-	-	-	-	-	1	1
Cotchin, Trent	-	-	-	-	-		-	1	-	-	-	-	-	-	-	-					-	-	1
Cousins, Ben	1		-		-	-			-	1	-	-	-	-		1	-	-	-	1	-	-	4
Dea, Matt				-	-	-																	
Deledio, Brett	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-	2	-	5
Edwards, Shane	-	-	-	-	-	-	1	-	-	-	1	2	-	-	-	-	-	-	-	-	1	-	5
Farmer, Mitch	-	-		-	-	1		-	-	-	-	-	1	-	-	-	-	-	-				2
Foley, Nathan					-	-		2	1														3
Gourdis, David																				-	-	-	
Graham, Angus								-	-	-	-	-	1	-	-	-	-	-	-	-	1	2	4
Griffiths, Ben										-		-	-	2	-								2
Grimes, Dylan																						-	
Hicks, Robert																		1	3	-			4
Hislop, Tom	-	1		-																			1
Jackson, Daniel	-	-	-	-		-	-	1				-	-	-	-			1	-	-			2
King, Jake		1							-	1	-	-	-	1	-	-	1	1	-	-	2	2	9
Martin, Dustin	-	-	-	-	1		-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	4
McGuane, Luke	-	-	-		-	-	-	-	-	-	-	-	-			-	-	1	-				1
Moore, Kelvin	-	1	-	-	-	-	-	-	-	-		-		1	-	-		-	-	-	-	-	2
Morton, Mitch	-	1	-	-		-					-						-	-	-	-	1	-	2
Nahas, Robin	-	-			-	-	-	-	-	1	-				1	1	-				-	-	3
Nason, Ben	-	-	1	-	-	-	-	1	1	-	-	-	-	1	-		-	-	1	-			5
Newman, Chris	-	-	-		-	1	-	-	1	-	-	-	-	1	-	1	-	-	1	-	1	-	6
OReilly, Jamie																				-	-	-	
Polak, Graham							-	-		-													
Polo, Dean			-			-	-										-						
Post, Jayden		-	-	-													-			-	-	1	1
Rance, Alex			-	-	-	1	-	-	-								-				-	1	2
Riewoldt, Jack	-	-	1	1	-	-	-	-	2	-	-	-	1	1	-	-	-	1	-	-	1	1	9
Roberts, Relton	-		-																				
Simmonds, Troy	-	-	-	-	-	-					-												
Tambling, Richard	-	-	1	-	1		-	-		-	-	-	1	-		-							3
Taylor, Troy				-	-																-	-	
Thomson, Adam	1	-																					1
Thursfield, Will	-	-				-	-	-	-		-		-	-	-	-		-	-		-		
Tuck, Shane			-	-	-	-	-	-	-	1	-	2	2	-	-	-	-	1	-	-	-	-	6
Vickery, Ty	-	-	-	1	-	-	1	-	1			1	-	-	1	-							5
Webberley, Jeromey							-	-	1	-	-				-	-	-	-	-				1
White, Matt			-	-			1	-	1	-	1	2	-	-	-	-		-	1	-		1	7
Totals	2	4	3	2	2	4	3	5	10	6	3	8	7	8	3	3	2	6	6	4	9	9	109
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
