Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				3	-	-	-		1	-	-	-	-	-	1	-	-	-	-	-	-		5
Browne, Andrew																	-	1	-	-			1
Collins, Andrew				-	-	-	-			-	2	1	3	3	2	1	1			1	-	1	15
Connors, Daniel	-	-	-									-	-	-	1	-	-	-	-	-	-	-	1
Cotchin, Trent	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-					2	2	4
Cousins, Ben	1		-		-	-			-	-	-	-	1	-		-	1	1	2	1	-	-	7
Dea, Matt				-	-	-																	
Deledio, Brett	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Edwards, Shane	-	-	1	-	-	-	1	1	1	-	-	-	2	-	1	-	-	-	-	-	-	-	7
Farmer, Mitch	-	-		-	-	1		-	-	-	-	1	1	1	-	-	-	-	-				4
Foley, Nathan					-	-		-	-														
Gourdis, David																				-	-	-	
Graham, Angus								2	-	-	-	-	-	-	-	-	1	-	2	1	-	-	6
Griffiths, Ben										-		-	1	1	1								3
Grimes, Dylan																						-	
Hicks, Robert																		1	-	-			1
Hislop, Tom	1	-		-																			1
Jackson, Daniel	-	-	-	-		-	-	1				-	-	-	-			1	-	1			3
King, Jake		-							-	-	-	-	-	-	-	1	-	2	2	1	3	3	12
Martin, Dustin	-	1	-	-	1		-	-	1	-	-	2	1	1	1	-	1	1	-	1	-	-	11
McGuane, Luke	-	-	-		-	-	-	-	-	-	-	-	-			1	-	1	-				2
Moore, Kelvin	-	-	-	-	-	-	-	-	-	-		-		-	-	-		-	-	-	1	-	1
Morton, Mitch	2	3	-	1		-					-						-	1	2	-	-	3	12
Nahas, Robin	-	1			3	1	2	-	1	2	-				1	1	-				-	1	13
Nason, Ben	1	-	1	1	-	2	-	-	1	3	-	3	-	1	-		-	-	-	1			14
Newman, Chris	-	-	-		-	-	-	2	-	-	-	-	-	2	-	-	-	1	-	-	-	-	5
OReilly, Jamie																				-	-	-	
Polak, Graham							-	-		-													
Polo, Dean			-			-	-										-						
Post, Jayden		1	-	-													-			1	-	1	3
Rance, Alex			-	-	3	-	-	1	2								-				-	-	6
Riewoldt, Jack	2	-	3	3	2	3	2	4	6	4	6	10	3	5	5	3	2	2	1	2	7	3	78
Roberts, Relton	-		-																				
Simmonds, Troy	-	-	1	-	-	-					-												1
Tambling, Richard	-	-	-	1	-		-	1		1	-	-	-	-		-							3
Taylor, Troy				1	1																1	-	3
Thomson, Adam	1	-																					1
Thursfield, Will	-	-				-	-	-	-		-		-	-	-	-		-	-		-		
Tuck, Shane			-	1	1	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	5
Vickery, Ty	-	1	-	-	-	-	-	-	-			1	1	-	-	-							3
Webberley, Jeromey							-	-	-	-	-				1	-	-	1	-				2
White, Matt			-	-			1	1	-	-	-	1	2	-	1	-		1	2	-		2	11
Totals	9	7	7	11	11	7	7	13	14	10	8	19	15	14	15	7	6	15	11	10	14	16	246
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
