Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	-	-		2	1	1	-	2	1	1	-	2	1	1	1	-		13
Browne, Andrew																	1	-	2	1			4
Collins, Andrew				1	-	1	1			1	-	-	-	1	1	-	3			1	-	-	10
Connors, Daniel	2	1	-									1	1	-	-	-	-	2	-	1	1	-	9
Cotchin, Trent	-	3	2	-	3		2	3	3	4	1	3	2	1	2	1					-	1	31
Cousins, Ben	1		-		3	-			1	1	-	1	1	2		3	-	-	1	2	2	-	18
Dea, Matt				-	1	-																	1
Deledio, Brett	1	2	1	-	3	-	-	2	-	-	-	1	-	-	-	-	1	1	-	2	1	1	16
Edwards, Shane	1	-	2	3	-	-	2	-	-	3	1	2	-	1	1	1	2	1	1	2	2	2	27
Farmer, Mitch	-	-		3	-	1		-	-	-	1	-	2	-	1	-	-	-	-				8
Foley, Nathan					1	1		1	-														3
Gourdis, David																				-	1	-	1
Graham, Angus								2	-	2	-	2	2	-	-	1	-	1	1	-	1	-	12
Griffiths, Ben										-		1	-	2	-								3
Grimes, Dylan																						-	
Hicks, Robert																		-	-	-			
Hislop, Tom	1	-		1																			2
Jackson, Daniel	2	2	2	1		1	2	2				2	3	3	-			1	-	-			21
King, Jake		-							1	1	-	2	1	2	1	1	1	2	-	-	2	1	15
Martin, Dustin	-	-	1	-	2		1	3	1	-	2	-	-	1	-	1	1	1	1	2	3	1	21
McGuane, Luke	1	-	1		-	2	-	1	-	1	-	-	-			-	-	-	-				6
Moore, Kelvin	1	2	-	-	-	1	2	1	-	1		-		-	-	1		-	1	-	1	-	11
Morton, Mitch	1	1	1	1		1					-						-	-	2	1	2	-	10
Nahas, Robin	1	1			4	-	-	-	1	4	-				-	-	2				2	1	16
Nason, Ben	-	2	2	3	-	-	-	1	1	-	-	2	2	1	-		-	1	-	2			17
Newman, Chris	-	1	-		1	-	-	4	-	-	1	1	2	1	-	1	2	3	3	-	-	-	20
OReilly, Jamie																				3	1	-	4
Polak, Graham							1	-		2													3
Polo, Dean			-			-	1										2						3
Post, Jayden		-	-	1													-			-	1	-	2
Rance, Alex			-	1	3	-	1	-	1								2				3	2	13
Riewoldt, Jack	1	2	1	2	-	1	-	1	2	1	2	3	1	-	1	-	1	-	-	-	2	1	22
Roberts, Relton	-		-																				
Simmonds, Troy	1	-	2	1	1	2					1												8
Tambling, Richard	2	1	-	-	-		-	1		2	1	1	1	-		-							9
Taylor, Troy				2	-																-	-	2
Thomson, Adam	4	1																					5
Thursfield, Will	1	1				-	-	2	1		-		-	1	1	-		-	1		-		8
Tuck, Shane			-	2	1	2	-	-	-	-	1	1	1	-	-	-	1	2	1	-	1	1	14
Vickery, Ty	2	1	1	1	4	2	1	1	-			-	2	1	1	1							18
Webberley, Jeromey							1	1	1	-	2				-	-	-	-	-				5
White, Matt			-	-			-	-	1	-	-	-	1	-	3	1		-	3	-		1	10
Totals	23	21	16	23	27	15	15	26	16	24	14	23	24	18	13	12	21	16	18	18	26	12	421
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
