Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				6	3	10	2		4	5	5	5	8	9	6	4	15	8	7	9	4		110
Browne, Andrew																	1	1	2	-			4
Collins, Andrew				13	5	6	8			13	6	11	8	8	7	9	7			5	2	8	116
Connors, Daniel	14	12	9									7	15	18	20	26	14	16	16	17	21	12	217
Cotchin, Trent	11	13	4	7	11		10	15	17	21	12	12	8	8	13	9					14	17	202
Cousins, Ben	13		7		7	10			6	12	5	9	13	5		11	9	7	16	12	8	6	156
Dea, Matt				-	7	-																	7
Deledio, Brett	12	11	5	14	14	18	16	17	11	21	12	17	17	14	18	17	7	16	8	9	17	11	302
Edwards, Shane	7	9	13	8	9	7	14	6	7	7	8	12	11	11	13	10	6	13	8	11	16	12	218
Farmer, Mitch	8	7		9	6	10		2	5	11	4	8	5	5	8	6	5	4	10				113
Foley, Nathan					4	9		10	5														28
Gourdis, David																				7	8	3	18
Graham, Angus								5	3	6	3	2	7	5	2	4	3	4	5	4	3	7	63
Griffiths, Ben										2		1	1	3	1								8
Grimes, Dylan																						2	2
Hicks, Robert																		3	7	1			11
Hislop, Tom	4	7		10																			21
Jackson, Daniel	11	9	16	10		3	11	15				14	8	14	12			13	18	7			161
King, Jake		5							5	10	14	8	6	2	7	12	9	11	6	5	10	13	123
Martin, Dustin	5	8	15	7	10		13	8	7	14	11	9	9	13	13	7	6	10	13	12	10	10	210
McGuane, Luke	6	11	5		3	3	8	9	3	4	4	8	1			8	4	6	1				84
Moore, Kelvin	6	15	3	12	6	5	14	7	3	11		6		13	13	7		4	11	9	8	7	160
Morton, Mitch	6	9	7	6		7					5						12	11	9	15	11	15	113
Nahas, Robin	7	6			11	4	7	5	8	9	3				5	4	6				2	8	85
Nason, Ben	7	9	9	12	8	8	7	14	5	8	2	9	8	9	4		6	3	3	11			142
Newman, Chris	7	15	9		17	21	9	15	9	19	18	12	22	18	18	12	12	18	16	8	8	18	301
OReilly, Jamie																				6	8	4	18
Polak, Graham							8	3		4													15
Polo, Dean			9			7	5										9						30
Post, Jayden		4	4	3													-			6	6	7	30
Rance, Alex			3	6	8	3	5	4	4								10				7	5	55
Riewoldt, Jack	11	8	14	15	6	11	7	7	16	9	11	15	11	12	11	8	9	7	6	4	15	6	219
Roberts, Relton	7		5																				12
Simmonds, Troy	3	2	4	6	6	3					2												26
Tambling, Richard	7	6	4	7	3		10	6		8	9	4	6	6		3							79
Taylor, Troy				8	4																6	6	24
Thomson, Adam	9	8																					17
Thursfield, Will	4	3				3	9	6	4		4		-	8	10	3		2	5		1		62
Tuck, Shane			8	19	14	12	10	6	13	17	13	9	14	8	10	11	12	15	7	9	10	10	227
Vickery, Ty	1	1	4	3	4	2	1	1	1			5	4	2	6	2							37
Webberley, Jeromey							12	9	12	7	9				11	10	8	6	5				89
White, Matt			7	8			5	13	11	10	4	13	13	6	14	5		6	10	-		7	132
Totals	166	178	164	189	166	162	191	183	159	228	164	196	195	197	222	188	170	184	189	167	195	194	4047
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
