Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				91	87	83	93		95	88	89	87	90	89	95	92	88	94	83	96	92		90.1/1881:04
Browne, Andrew																	48	48	58	56			52.6/256:16
Collins, Andrew				76	82	76	70			69	75	91	85	72	91	95	68			90	82	81	80.2/1479:12
Connors, Daniel	69	68	68									80	80	81	90	88	82	80	84	72	79	83	78.9/1345:10
Cotchin, Trent	77	77	79	83	81		79	80	84	82	85	75	82	83	82	89					74	80	80.7/1682:22
Cousins, Ben	69		80		71	74			68	78	62	73	76	75		77	75	75	74	82	51	50	71.1/1484:32
Dea, Matt				82	84	75																	80.3/303:29
Deledio, Brett	89	87	90	87	87	90	85	93	90	93	89	88	91	85	96	95	90	90	95	92	92	95	90.4/2439:29
Edwards, Shane	84	88	78	82	84	78	77	82	81	83	82	82	83	83	88	81	80	80	80	85	77	69	81.2/2190:09
Farmer, Mitch	70	89		78	77	83		66	76	87	74	76	68	75	84	84	75	74	81				77.5/1605:25
Foley, Nathan					78	80		79	68														76.2/380:06
Gourdis, David																				96	97	98	97.0/369:30
Graham, Angus								65	66	67	76	69	76	65	70	57	64	70	76	72	91	88	71.6/1313:03
Griffiths, Ben										39		86	82	88	31								64.8/395:60
Grimes, Dylan																						77	77.0/98:00
Hicks, Robert																		81	76	89			82.1/305:38
Hislop, Tom	85	77		75																			78.9/288:08
Jackson, Daniel	80	80	85	75		79	80	84				88	89	83	86			87	83	81			82.8/1418:50
King, Jake		84							82	92	79	95	90	86	86	81	89	83	88	87	92	93	87.2/1596:18
Martin, Dustin	81	76	81	78	81		67	71	81	79	67	84	80	81	84	89	85	75	81	74	69	79	78.2/2012:20
McGuane, Luke	100	93	92		96	85	91	95	98	94	93	92	42			95	97	96	97				91.0/1777:34
Moore, Kelvin	87	87	92	95	93	81	94	89	89	96		74		97	99	95		93	91	91	96	92	91.1/2138:17
Morton, Mitch	80	90	88	79		87					70						85	78	79	91	87	78	82.7/1215:17
Nahas, Robin	88	94			78	89	92	85	77	93	84				87	82	80				76	79	84.5/1451:20
Nason, Ben	84	85	84	78	82	85	87	87	85	82	86	85	88	80	25		81	82	79	77			80.1/1860:11
Newman, Chris	90	89	67		85	87	87	88	86	95	91	88	91	82	94	87	86	86	83	91	70	85	86.1/2213:45
OReilly, Jamie																				71	68	66	68.3/260:33
Polak, Graham							74	75		47													65.1/244:51
Polo, Dean			97			91	79										87						88.5/432:06
Post, Jayden		90	78	89													83			91	80	90	85.9/742:54
Rance, Alex			93	91	93	88	68	85	75								84				84	69	83.0/1031:53
Riewoldt, Jack	92	97	97	97	99	97	93	100	98	98	97	96	95	100	100	100	100	100	95	100	99	100	97.7/2637:42
Roberts, Relton	71		58																				64.4/156:28
Simmonds, Troy	71	62	76	60	69	66					87												70.0/597:02
Tambling, Richard	81	78	85	84	64		86	75		88	84	72	83	74		83							79.8/1265:32
Taylor, Troy				88	64																91	86	82.3/417:52
Thomson, Adam	80	80																					80.0/191:38
Thursfield, Will	100	79				85	81	94	95		86		93	94	98	55		91	84		75		86.4/1471:27
Tuck, Shane			88	93	90	88	90	81	84	89	89	87	87	89	83	85	98	84	87	85	79	85	87.0/2140:02
Vickery, Ty	78	51	64	55	76	56	70	59	60			50	63	50	68	51							60.8/1042:07
Webberley, Jeromey							65	80	78	70	69				72	73	75	76	72				73.0/890:45
White, Matt			81	84			81	88	84	91	88	82	85	87	90	64		79	74	31		78	79.1/1554:23
Totals																							
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
