Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	1	-		-	2	1	-	1	-	1	-	-	-	-	-	-		6
Browne, Andrew																	1	1	4	-			6
Collins, Andrew				3	4	1	-			6	-	2	1	1	1	-	-			-	-	-	19
Connors, Daniel	2	-	-									-	1	1	3	2	-	3	-	-	-	2	14
Cotchin, Trent	3	3	3	2	4		3	11	8	6	5	5	5	7	3	1					5	7	81
Cousins, Ben	2		1		4	2			5	1	4	1	1	6		6	1	3	2	7	5	2	53
Dea, Matt				-	1	1																	2
Deledio, Brett	3	4	3	1	-	3	-	-	3	3	3	-	2	-	3	1	1	1	-	2	-	2	35
Edwards, Shane	4	2	4	1	2	1	6	2	4	1	1	3	1	5	1	6	1	4	3	3	2	4	61
Farmer, Mitch	-	-		2	1	3		-	1	-	-	1	-	-	1	1	1	3	1				15
Foley, Nathan					5	2		5	2														14
Gourdis, David																				-	-	-	
Graham, Angus								2	1	2	2	4	2	2	-	2	1	3	2	3	1	2	29
Griffiths, Ben										-		-	-	-	-								
Grimes, Dylan																						-	
Hicks, Robert																		-	-	-			
Hislop, Tom	1	-		3																			4
Jackson, Daniel	5	-	5	3		2	7	7				5	5	7	5			3	5	2			61
King, Jake		1							-	4	4	-	1	-	1	6	2	-	1	-	-	2	22
Martin, Dustin	3	8	5	7	2		5	5	3	11	8	1	5	2	4	3	5	6	4	6	4	4	101
McGuane, Luke	1	-	-		-	-	-	-	-	-	-	-	-			1	-	-	-				2
Moore, Kelvin	-	1	-	-	-	-	-	-	-	-		1		-	-	1		-	-	-	-	-	3
Morton, Mitch	-	1	-	1		-					-						2	1	4	3	4	6	22
Nahas, Robin	1	1			-	1	2	-	-	-	-				1	-	1				1	1	9
Nason, Ben	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-		-	-	2	-			4
Newman, Chris	-	1	1		1	3	1	2	-	3	-	-	1	1	1	-	-	1	2	1	-	1	20
OReilly, Jamie																				-	2	-	2
Polak, Graham							1	-		2													3
Polo, Dean			-			-	1										2						3
Post, Jayden		-	-	-													-			2	-	-	2
Rance, Alex			-	1	-	1	2	-	1								-				1	1	7
Riewoldt, Jack	-	-	-	2	-	-	1	-	-	-	-	3	1	-	1	-	-	1	-	-	-	1	10
Roberts, Relton	-		1																				1
Simmonds, Troy	2	2	4	4	-	2					1												15
Tambling, Richard	2	1	1	2	-		-	1		1	-	1	-	-		-							9
Taylor, Troy				-	-																-	-	
Thomson, Adam	4	4																					8
Thursfield, Will	-	-				1	-	-	-		-		-	-	-	-		-	-		-		1
Tuck, Shane			-	2	4	9	1	2	6	8	8	6	6	5	7	13	3	10	2	3	3	2	100
Vickery, Ty	-	2	4	2	1	3	5	2	2			2	1	1	5	1							31
Webberley, Jeromey							-	2	1	1	2				-	4	1	-	-				11
White, Matt			1	2			-	-	-	2	1	-	1	-	2	1		1	1	-		1	13
Totals	33	31	33	38	29	36	35	41	37	53	41	36	35	38	40	49	22	41	33	32	28	38	799
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
