Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				7	6	17	5		7	10	9	7	15	21	10	7	20	15	14	16	7		193
Browne, Andrew																	3	8	11	3			25
Collins, Andrew				20	24	19	14			14	12	19	14	11	18	14	11			10	7	16	223
Connors, Daniel	24	22	17									18	23	26	35	30	18	24	23	26	26	20	332
Cotchin, Trent	19	22	9	19	20		18	27	25	25	17	20	18	17	20	12					22	22	332
Cousins, Ben	19		13		23	26			17	20	24	17	27	21		27	24	25	26	26	20	21	376
Dea, Matt				9	16	6																	31
Deledio, Brett	21	22	20	27	24	34	24	35	22	29	20	26	33	28	29	24	19	32	18	21	25	23	556
Edwards, Shane	17	18	20	17	19	16	23	15	18	10	14	20	15	17	25	18	19	28	14	22	25	24	414
Farmer, Mitch	11	14		11	15	13		7	8	18	9	15	8	14	24	8	11	13	14				213
Foley, Nathan					25	11		24	19														79
Gourdis, David																				16	16	9	41
Graham, Angus								10	15	7	12	14	23	10	10	9	6	10	7	8	10	9	160
Griffiths, Ben										5		3	4	6	1								19
Grimes, Dylan																						5	5
Hicks, Robert																		7	7	4			18
Hislop, Tom	11	11		15																			37
Jackson, Daniel	23	22	25	19		16	19	31				23	17	20	25			22	32	16			310
King, Jake		10							11	11	17	17	12	8	12	16	15	14	12	11	12	15	193
Martin, Dustin	18	21	22	17	21		19	17	23	21	24	20	26	18	24	17	17	24	19	18	15	24	425
McGuane, Luke	13	18	10		12	11	17	19	10	6	10	18	5			14	18	11	5				197
Moore, Kelvin	10	20	7	17	9	12	23	9	8	14		13		20	21	14		7	20	15	15	13	267
Morton, Mitch	7	15	11	11		13					8						25	19	23	26	20	28	206
Nahas, Robin	13	13			18	12	11	10	11	11	6				9	11	14				15	21	175
Nason, Ben	10	14	15	14	12	13	12	20	8	11	8	16	13	11	4		12	7	9	16			225
Newman, Chris	11	24	14		20	28	14	27	13	23	25	17	23	20	26	14	16	26	25	12	10	22	410
OReilly, Jamie																				11	16	11	38
Polak, Graham							12	6		7													25
Polo, Dean			13			18	12										19						62
Post, Jayden		7	7	8													8			13	9	11	63
Rance, Alex			7	10	12	14	9	7	10								23				15	14	121
Riewoldt, Jack	12	10	16	18	9	12	8	9	18	11	11	19	13	12	11	8	9	10	10	5	17	8	256
Roberts, Relton	7		6																				13
Simmonds, Troy	9	8	12	9	14	14					9												75
Tambling, Richard	12	16	9	12	7		16	13		12	15	13	15	12		11							163
Taylor, Troy				9	6																10	8	33
Thomson, Adam	14	18																					32
Thursfield, Will	9	7				9	13	12	5		8		10	19	18	6		6	9		7		138
Tuck, Shane			16	31	29	38	22	20	30	31	28	25	29	19	30	26	25	33	14	26	21	17	510
Vickery, Ty	5	4	12	8	8	10	8	7	6			11	8	6	14	6							113
Webberley, Jeromey							14	13	15	10	20				23	17	15	14	10				151
White, Matt			10	11			5	21	13	13	7	16	15	9	18	7		10	14	-		14	183
Totals	295	336	291	319	349	362	318	359	312	319	313	367	366	345	407	316	347	365	336	321	340	355	7438
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
