Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	-	1		-	1	2	-	-	-	1	-	1	-	-	-	-		6
Browne, Andrew																	-	1	2	-			3
Collins, Andrew				-	-	-	-			-	-	1	1	3	-	-	-			1	1	-	7
Connors, Daniel	-	1	-									-	2	-	-	-	-	1	1	-	-	-	5
Cotchin, Trent	1	-	-	-	1		1	-	-	1	-	-	-	-	1	-					1	1	7
Cousins, Ben	-		1		-	-			-	-	-	-	-	-		-	-	-	-	2	-	-	3
Dea, Matt				-	-	-																	
Deledio, Brett	-	-	-	-	2	-	-	-	1	-	-	2	-	2	-	-	-	2	-	1	-	2	12
Edwards, Shane	-	-	-	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-	4
Farmer, Mitch	-	-		-	-	-		-	-	1	-	-	-	1	-	-	-	-	-				2
Foley, Nathan					-	-		-	-														
Gourdis, David																				-	-	-	
Graham, Angus								2	2	-	1	2	3	2	-	-	1	-	-	1	-	-	14
Griffiths, Ben										1		-	-	1	-								2
Grimes, Dylan																						-	
Hicks, Robert																		-	1	-			1
Hislop, Tom	-	1		1																			2
Jackson, Daniel	1	-	-	-		-	-	1				-	-	1	-			-	1	-			4
King, Jake		-							-	-	1	-	1	-	-	-	1	-	1	-	-	1	5
Martin, Dustin	-	-	-	-	-		-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	3
McGuane, Luke	1	-	-		-	-	1	-	-	-	1	2	-			-	1	-	-				6
Moore, Kelvin	-	1	-	2	-	-	-	-	-	-		1		1	-	1		-	1	2	-	-	9
Morton, Mitch	-	-	-	-		-					-						2	-	1	-	-	-	3
Nahas, Robin	-	-			-	-	-	-	1	-	-				-	-	-				-	-	1
Nason, Ben	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-		-	-	-	-			2
Newman, Chris	-	2	1		1	1	-	-	1	1	1	-	-	1	1	-	-	-	1	-	-	-	11
OReilly, Jamie																				-	-	-	
Polak, Graham							-	1		-													1
Polo, Dean			1			2	-										1						4
Post, Jayden		-	1	-													-			2	-	1	4
Rance, Alex			-	1	-	-	1	1	-								1				-	2	6
Riewoldt, Jack	1	1	2	4	1	1	2	3	6	1	4	7	3	5	3	3	1	1	2	1	2	-	54
Roberts, Relton	1		-																				1
Simmonds, Troy	-	-	1	-	-	-					2												3
Tambling, Richard	1	-	-	1	2		-	-		-	2	-	1	-		-							7
Taylor, Troy				1	-																-	1	2
Thomson, Adam	-	-																					
Thursfield, Will	-	-				-	-	2	-		-		-	-	-	-		-	-		-		2
Tuck, Shane			-	1	-	1	-	1	-	-	-	1	-	-	-	-	1	-	2	-	1	-	8
Vickery, Ty	-	-	1	-	-	1	1	-	-			1	2	-	1	-							7
Webberley, Jeromey							-	-	1	-	-				-	-	-	1	-				2
White, Matt			-	-			1	-	-	-	-	1	-	-	-	-		-	-	-		-	2
Totals	7	6	8	11	7	6	9	11	12	7	14	19	14	17	7	5	10	6	14	11	6	8	215
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
