Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				3	1	5	3		-	1	5	1	2	5	5	2	9	4	4	5	2		57
Browne, Andrew																	1	2	3	1			7
Collins, Andrew				5	3	4	3			2	1	6	5	4	1	3	5			2	2	5	51
Connors, Daniel	3	6	7									4	7	10	8	8	7	4	6	9	7	7	93
Cotchin, Trent	6	7	2	2	2		3	2	-	2	-	-	1	2	5	1					4	1	40
Cousins, Ben	1		5		3	4			1	5	3	4	5	1		4	5	-	7	5	8	7	68
Dea, Matt				-	4	1																	5
Deledio, Brett	5	3	4	7	6	8	9	8	4	4	4	7	5	4	8	6	3	6	3	4	5	3	116
Edwards, Shane	2	4	1	-	2	1	4	2	2	1	1	3	3	1	8	1	2	3	5	4	9	2	61
Farmer, Mitch	1	2		3	2	2		2	3	3	3	7	1	2	7	1	4	4	6				53
Foley, Nathan					-	4		6	2														12
Gourdis, David																				9	4	4	17
Graham, Angus								5	3	2	4	3	12	4	1	-	2	-	2	2	4	3	47
Griffiths, Ben										1		1	1	1	-								4
Grimes, Dylan																						1	1
Hicks, Robert																		2	3	1			6
Hislop, Tom	3	7		5																			15
Jackson, Daniel	2	3	4	5		2	4	2				2	4	3	4			2	4	-			41
King, Jake		4							2	-	4	2	3	1	3	3	4	5	2	2	3	7	45
Martin, Dustin	4	2	1	2	1		1	1	1	1	2	-	4	6	5	2	-	-	4	4	4	5	50
McGuane, Luke	4	5	2		3	1	5	7	4	-	5	7	3			5	8	2	1				62
Moore, Kelvin	3	8	3	7	2	1	11	6	3	4		4		7	11	7		2	11	8	7	1	106
Morton, Mitch	3	2	3	2		3					1						11	6	4	5	2	10	52
Nahas, Robin	2	5			4	2	3	3	5	3	1				3	-	2				5	3	41
Nason, Ben	4	4	6	3	4	2	3	6	2	1	1	5	3	3	2		6	3	1	6			65
Newman, Chris	2	7	3		7	7	4	4	2	2	10	4	6	7	12	2	2	6	3	3	3	5	101
OReilly, Jamie																				5	3	3	11
Polak, Graham							6	4		1													11
Polo, Dean			9			6	1										3						19
Post, Jayden		3	3	2													3			7	4	4	26
Rance, Alex			2	3	4	2	2	1	-								11				4	7	36
Riewoldt, Jack	5	3	6	9	4	4	5	5	11	2	6	9	9	7	5	4	4	5	3	4	11	2	123
Roberts, Relton	5		-																				5
Simmonds, Troy	2	-	3	2	4	4					4												19
Tambling, Richard	3	-	1	5	2		9	1		1	6	2	2	5		1							38
Taylor, Troy				2	1																5	4	12
Thomson, Adam	3	4																					7
Thursfield, Will	2	-				1	7	5	3		3		-	10	5	2		-	4		1		43
Tuck, Shane			5	11	5	6	9	5	3	1	2	2	5	1	6	4	2	4	5	5	4	6	91
Vickery, Ty	1	-	2	1	1	3	2	1	2			2	4	2	4	-							25
Webberley, Jeromey							4	4	7	-	2				6	3	3	3	5				37
White, Matt			3	1			2	8	3	-	2	8	8	2	8	1		2	4	-		2	54
Totals	66	79	75	80	65	73	100	88	63	37	70	83	93	88	117	60	97	65	90	91	101	92	1773
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
