Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	-	1		1	-	1	-	2	1	-	-	-	2	-	-	-		8
Browne, Andrew																	2	2	1	-			5
Collins, Andrew				1	3	2	1			1	-	-	1	1	1	1	2			2	1	2	19
Connors, Daniel	-	1	1									1	-	-	-	1	-	-	1	1	-	-	6
Cotchin, Trent	2	-	1	1	-		-	2	2	4	-	1	1	-	5	1					1	-	21
Cousins, Ben	-		-		-	-			-	1	-	1	1	-		1	-	-	-	-	2	-	6
Dea, Matt				-	-	-																	
Deledio, Brett	2	-	2	-	1	1	-	-	1	1	1	1	1	-	-	-	-	2	-	1	-	1	15
Edwards, Shane	-	1	1	2	-	1	-	1	1	4	-	2	-	1	1	-	2	2	-	4	3	-	26
Farmer, Mitch	-	1		-	1	-		-	2	-	-	-	-	1	-	1	-	-	3				9
Foley, Nathan					-	1		-	1														2
Gourdis, David																				1	1	-	2
Graham, Angus								2	1	-	-	2	1	1	-	4	2	-	-	3	1	2	19
Griffiths, Ben										-		-	-	-	1								1
Grimes, Dylan																						-	
Hicks, Robert																		-	-	-			
Hislop, Tom	3	5		3																			11
Jackson, Daniel	-	2	1	3		2	2	2				2	2	2	-			4	2	3			27
King, Jake		4							2	1	2	3	2	2	3	-	3	-	2	3	2	3	32
Martin, Dustin	1	-	2	1	1		3	2	2	2	-	-	1	2	2	2	1	1	1	3	1	1	29
McGuane, Luke	-	-	1		3	2	1	1	2	-	5	1	-			-	-	5	2				23
Moore, Kelvin	1	-	-	1	1	2	1	-	1	-		1		-	2	-		1	1	-	2	1	15
Morton, Mitch	-	-	1	-		1					-						1	-	1	-	2	1	7
Nahas, Robin	-	-			2	-	-	-	-	2	1				2	1	1				1	-	10
Nason, Ben	-	1	-	-	-	-	1	1	-	1	1	-	1	1	1		1	-	4	1			14
Newman, Chris	1	-	2		-	-	1	1	1	-	-	-	-	1	1	1	-	-	-	-	-	-	9
OReilly, Jamie																				3	1	-	4
Polak, Graham							-	2		1													3
Polo, Dean			-			1	-										4						5
Post, Jayden		-	-	-													1			1	1	2	5
Rance, Alex			1	-	2	3	1	3	1								-				-	-	11
Riewoldt, Jack	2	-	2	1	3	1	-	2	-	2	1	-	-	2	-	2	1	1	1	1	-	1	23
Roberts, Relton	1		-																				1
Simmonds, Troy	2	3	-	2	4	2					-												13
Tambling, Richard	1	1	1	2	-		-	1		-	1	-	3	1		1							12
Taylor, Troy				-	3																-	-	3
Thomson, Adam	-	1																					1
Thursfield, Will	-	-				1	-	2	1		3		1	-	-	-		1	-		2		11
Tuck, Shane			-	1	-	1	3	2	1	1	1	2	-	-	1	-	2	-	1	2	-	1	19
Vickery, Ty	1	1	-	2	1	1	1	1	-			1	1	-	-	3							13
Webberley, Jeromey							-	-	1	1	1				1	1	1	1	-				7
White, Matt			-	-			1	1	1	-	1	3	-	1	-	1		1	1	-		1	12
Totals	17	21	16	20	25	22	17	26	22	22	19	21	18	17	21	21	24	23	21	29	21	16	459
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
