Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Astbury, David				-	-	3	2		1	-	2	-	3	1	-	2	1	4	3	-	-		22
Browne, Andrew																	2	2	1	-			5
Collins, Andrew				2	4	3	3			2	-	3	1	5	3	3	3			3	1	3	39
Connors, Daniel	4	2	2									2	4	-	2	3	4	-	5	7	3	1	39
Cotchin, Trent	3	1	1	1	3		2	3	6	6	3	3	3	-	7	4					2	2	50
Cousins, Ben	3		-		2	2			3	3	1	1	2	2		3	1	1	4	-	3	1	32
Dea, Matt				3	2	-																	5
Deledio, Brett	4	4	2	1	2	6	1	1	2	4	2	3	2	4	1	2	1	4	-	4	-	2	52
Edwards, Shane	2	5	5	2	2	1	-	4	2	5	1	2	-	1	5	-	4	6	-	7	5	1	60
Farmer, Mitch	-	1		1	2	-		-	3	1	1	2	-	1	1	2	-	-	5				20
Foley, Nathan					2	3		-	1														6
Gourdis, David																				1	2	-	3
Graham, Angus								4	1	-	1	2	2	1	1	4	2	1	1	4	1	3	28
Griffiths, Ben										-		-	-	1	1								2
Grimes, Dylan																						1	1
Hicks, Robert																		1	-	-			1
Hislop, Tom	4	7		4																			15
Jackson, Daniel	4	4	2	3		6	3	3				3	4	5	1			5	4	5			52
King, Jake		5							2	2	4	5	3	3	5	1	3	1	2	3	4	3	46
Martin, Dustin	1	1	4	4	2		5	3	2	5	3	2	3	2	4	2	2	2	4	6	3	3	63
McGuane, Luke	2	-	2		5	2	1	2	5	1	5	1	-			-	-	5	2				33
Moore, Kelvin	2	2	-	1	3	3	1	-	1	1		1		1	2	-		1	2	3	3	2	29
Morton, Mitch	-	3	2	1		1					2						1	2	1	2	3	2	20
Nahas, Robin	-	2			2	1	1	1	2	2	2				2	4	2				1	1	23
Nason, Ben	2	2	3	-	-	1	3	1	-	2	1	2	2	1	1		4	1	4	2			32
Newman, Chris	4	1	3		-	1	2	3	3	2	-	3	-	2	2	1	2	1	3	-	2	2	37
OReilly, Jamie																				4	2	-	6
Polak, Graham							2	3		2													7
Polo, Dean			1			2	1										6						10
Post, Jayden		3	1	-													1			1	2	2	10
Rance, Alex			1	-	5	5	2	4	1								1				1	-	20
Riewoldt, Jack	2	1	4	1	5	3	2	2	2	4	2	1	-	2	1	2	3	2	1	1	1	1	43
Roberts, Relton	3		-																				3
Simmonds, Troy	3	3	2	4	7	2					1												22
Tambling, Richard	1	2	2	4	2		1	2		1	1	1	3	2		2							24
Taylor, Troy				1	4																1	2	8
Thomson, Adam	-	1																					1
Thursfield, Will	-	1				1	-	4	1		5		1	-	-	1		2	1		2		19
Tuck, Shane			1	4	1	2	4	3	5	3	3	4	1	1	1	1	6	5	1	2	1	2	51
Vickery, Ty	1	1	1	3	2	1	1	1	1			1	1	-	1	4							19
Webberley, Jeromey							1	-	1	1	2				1	1	2	2	-				11
White, Matt			-	-			1	4	3	1	2	4	1	1	-	2		1	1	-		3	24
Totals	45	52	39	40	57	49	39	48	48	48	44	46	36	36	42	44	51	49	45	55	43	37	993
Opponent	CA	WB	SY	ME	FR	GE	AD	HW	ES	PA	SK	WC	BL	SY	FR	NM	CW	AD	ME	CA	SK	PA	
