Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	1	-	2	1	1	-	1	2	1	1	1	2	1	1	-	4	1	-	-	1	1	22
Akermanis, Jason	2	-	4	3	3	-	7	1	5	3	2	6	2	7	4	1	1		1	3	4	-	59
Attard, Jayden				1	-																		1
Baird, Travis																			4	1			5
Black, Simon				7	1	-	2	1	2	6	2	1	1	3	7	3	6	3	1		-	2	48
Bradshaw, Daniel	-	2	2	1	2				2	2	-	1	2	-	1	-	3	2	2	-	4	-	26
Brennan, Jared	2																		2	2	-	4	10
Brown, Jonathan						-	-	4	-	1	3	6	1	3	5	3	2	3			3		34
Charman, Jamie	2			7											3	4	1	1	3		1	1	23
Copeland, Robert	2	2	5	-	3	3	-	-	3	2		3	-							4	1	1	29
Corrie, Anthony	1	6	2	3	2				1	-	1	-	2	4	2	-	3	2	4	3	1	3	40
Drummond, Josh								3	3	2	2	-	-	2	6	6	5	3	-		2	3	37
Johnson, Chris	-	3	4	-	7	3	3	2	-	2	1	2	4	3	3	1	3	2	4	7	2	5	61
Keating, Clark	1	1	-		2	1	-			2	1	3	2	1	3	2	4	-					23
Lappin, Nigel	-	2	3		5	5	-	2	2				-	1	2	4	5	1	7	1			40
Leppitsch, Justin	4	5	3	1	2	1	1	3	1	2	-	2	1	2									28
Logan, Tom		2	1															-					3
Macdonald, Joel	5	3	1	4	1	2	1		-	2	2	2	1	3	1	5	2	1	3				39
McGrath, Ashley	-	1	2	-	3		1	3	-	3	3	1	2	-	2	1	3	4	2	1	2	-	34
McLaren, Dylan	2	1	1	1	2	1	-	3	-		2	1	1	-					-	3	1	1	20
Merrett, Daniel		1	2					-	2	-	3	2	1	-	-	2	3		3	2		-	21
Michael, Mal	2	1	1	1	1	1	2	-	-	-	-	-	1	-	1	-	1	2	1	-	1	3	19
Moody, Matthew						-	-	3		-										2	1		6
Notting, Tim	6	3	1	2		3	3	1	5	1	5	4	3	-	1	8	4	2	4	-	1	2	59
Pike, Martin	-	1	4	2	2	-	4	-		1													14
Power, Luke	1	4	3	2	-	2	2	4			4	5	4	1	4	-	-	5	2	5	1	5	54
Rischitelli, Michael						-												-				1	1
Ryswyk, Leigh											2												2
Scott, Brad				-	-	4	3	3	1	3	2	1		2	1	1	2	1	-	2	-		26
Scott, Chris	2	6	2	1	-	4	1	7	2										-	3	3	3	34
Selwood, Troy	-	-	1	2			1	-	1	1	2	3	4	4	2	1	1	1				4	28
Sherman, Justin				4	2	4	3	1	2	1	2	2	1	1	1	1	4	1	1	1	3	-	35
Spaanderman, Llane						-														1	-		1
Voss, Michael	3	4	2		5	4	3	2	4	6	4	1	6	1	1	4	3	3	1	2	4	5	68
White, Darryl	1	3	1	1											-	3	1	-		3		2	15
Wood, Cameron					-																		
Totals	36	52	45	45	44	39	37	44	38	41	44	47	41	39	51	50	61	38	45	46	36	46	965
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
