Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	2
Akermanis, Jason	1	-	1	-	2	-	1	1	-	2	2	1	2	-	5	1	2		-	-	-	1	22
Attard, Jayden				-	-																		
Baird, Travis																			-	-			
Black, Simon				-	-	-	-	-	-	-	-	1	1	2	-	1	-	1	2		-	-	8
Bradshaw, Daniel	-	-	3	-	1				1	2	2	-	-	2	1	2	-	1	4	-	1	1	21
Brennan, Jared	1																		-	-	1	-	2
Brown, Jonathan						2	-	-	3	2	2	-	1	2	1	3	1	2			-		19
Charman, Jamie	-			1											-	-	-	-	-		-	-	1
Copeland, Robert	-	-	-	-	-	-	-	-	-	-		-	-							-	-	-	
Corrie, Anthony	-	-	2	1	-				-	-	2	-	1	1	-	-	2	1	-	-	1	-	11
Drummond, Josh								-	-	1	-	-	-	-	-	-	-	-	-		-	1	2
Johnson, Chris	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	-	-	2	-	5
Keating, Clark	2	-	1		1	-	-			1	-	-	-	-	1	1	-	-					7
Lappin, Nigel	-	-	-		1	-	-	-	1				-	-	-	-	1	1	-	1			5
Leppitsch, Justin	-	-	-	-	-	-	-	-	-	-	-	-	-	-									
Logan, Tom		-	-															1					1
Macdonald, Joel	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	1	-	-				2
McGrath, Ashley	-	-	-	-	2		-	1	1	1	-	2	3	2	1	-	1	1	-	-	-	-	15
McLaren, Dylan	-	-	-	-	-	-	-	-	-		1	-	1	-					-	-	1	-	3
Merrett, Daniel		1	-					-	-	1	-	1	1	-	3	-	-		-	1		1	9
Michael, Mal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Moody, Matthew						-	1	1		-										-	-		2
Notting, Tim	1	-	-	1		1	1	1	-	1	-	3	-	-	-	1	-	1	1	1	-	-	13
Pike, Martin	1	1	1	1	-	-	-	-		-													4
Power, Luke	-	1	-	1	-	-	-	-			-	1	-	2	1	-	1	-	1	-	1	-	9
Rischitelli, Michael						-												-				-	
Ryswyk, Leigh											-												
Scott, Brad				-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-		1
Scott, Chris	-	1	-	-	3	-	3	-	1										-	-	-	-	8
Selwood, Troy	-	2	-	-			-	-	-	-	-	-	-	1	-	1	-	-				-	4
Sherman, Justin				1	1	-	-	-	-	-	2	-	1	1	-	-	1	-	2	-	-	1	10
Spaanderman, Llane						-														-	-		
Voss, Michael	-	-	1		-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	4
White, Darryl	-	-	-	-											-	-	-	1		-		-	1
Wood, Cameron					-																		
Totals	6	6	9	6	11	3	6	4	7	12	11	10	11	15	15	10	12	11	11	3	7	5	191
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
