Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	61	100	47	82	95	100	54	52	100	100	92	93	100	96	100	100	100	79	100	6	100	95	84.2
Akermanis, Jason	89	96	100	92	100	97	100	91	89	100	94	92	86	95	93	94	53		65	95	84	68	89.2
Attard, Jayden				63	59																		61.0
Baird, Travis																			67	41			54.0
Black, Simon				76	83	50	58	88	96	91	96	85	92	88	92	95	87	96	88		88	61	83.9
Bradshaw, Daniel	100	100	100	100	86				100	100	100	100	90	100	100	100	100	93	100	88	100	100	97.7
Brennan, Jared	76																		73	81	85	91	81.2
Brown, Jonathan						80	100	100	99	100	100	97	86	100	100	79	100	96			89		94.7
Charman, Jamie	47			76											52	54	41	76	76		70	78	63.3
Copeland, Robert	93	89	89	73	82	100	100	100	75	60		66	98							100	76	100	86.7
Corrie, Anthony	90	100	100	93	70				60	66	93	100	100	84	100	97	100	100	89	80	58	88	87.8
Drummond, Josh								100	96	100	100	87	71	62	86	100	100	87	20		91	97	85.5
Johnson, Chris	96	100	100	100	100	100	100	100	100	100	100	92	100	100	93	100	100	100	100	100	100	100	99.1
Keating, Clark	84	58	51		71	58	28			61	57	57	54	57	48	46	59	24					54.2
Lappin, Nigel	50	67	72		94	92	95	95	97				75	74	89	93	88	96	99	91			85.4
Leppitsch, Justin	100	100	100	100	99	100	100	100	99	100	95	79	100	88									97.1
Logan, Tom		42	38															25					35.0
Macdonald, Joel	100	100	100	100	74	100	67		52	93	49	81	42	97	79	58	93	87	100				81.8
McGrath, Ashley	86	100	86	88	78		68	86	91	86	81	100	97	83	74	93	92	100	100	100	100	56	87.9
McLaren, Dylan	57	42	37	74	48	42	78	77	48		43	43	46	43					62	86	92	71	58.2
Merrett, Daniel		58	39					71	54	67	59	57	86	90	100	100	84		44	74		78	70.7
Michael, Mal	100	100	100	100	100	100	100	100	82	82	99	100	100	100	88	100	100	100	100	38	100	100	95.0
Moody, Matthew						76	91	61		38										70	60		66.0
Notting, Tim	86	73	88	67		100	80	98	100	100	92	89	87	74	79	96	100	94	94	98	100	21	86.5
Pike, Martin	100	94	100	72	54	60	63	34		45													69.1
Power, Luke	100	100	94	100	92	99	100	100			100	98	82	91	100	95	100	100	100	100	94	95	97.0
Rischitelli, Michael						52												61				76	63.0
Ryswyk, Leigh											61												61.0
Scott, Brad				62	94	90	90	96	91	90	52	52		56	61	55	80	100	100	100	20		75.8
Scott, Chris	89	89	100	83	100	100	93	54	67										84	93	77	80	85.3
Selwood, Troy	44	54	68	36			52	44	24	63	83	91	82	94	80	49	30	84				84	62.5
Sherman, Justin				95	87	100	100	90	100	90	82	70	58	55	63	53	83	80	57	87	76	83	79.4
Spaanderman, Llane						33														85	41		53.0
Voss, Michael	80	57	94		78	74	83	63	80	68	73	72	69	75	83	70	79	75	82	88	100	92	77.9
White, Darryl	70	82	98	67											41	72	31	47		100		87	69.5
Wood, Cameron					54																		54.0
Totals																							
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
