Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	8	7	3	9	8	11	1	7	10	14	8	16	10	9	10	4	15	9	9	1	13	15	197
Akermanis, Jason	15	5	12	8	23	11	21	8	15	14	15	10	21	17	17	11	11		16	13	9	8	280
Attard, Jayden				3	-																		3
Baird, Travis																			4	1			5
Black, Simon				9	4	11	2	15	9	9	12	11	11	17	21	18	19	21	14		6	9	218
Bradshaw, Daniel	2	6	8	6	1				6	8	7	13	4	9	6	7	13	3	9	3	9	6	126
Brennan, Jared	4																		5	4	5	4	22
Brown, Jonathan						10	6	5	4	12	14	12	12	16	10	6	10	9			3		129
Charman, Jamie	3			2											4	1	4	5	11		5	3	38
Copeland, Robert	9	3	3	-	2	6	1	7	1	1		8	10							12	3	8	74
Corrie, Anthony	3	9	9	11	10				6	3	13	7	5	7	9	4	5	4	7	2	4	7	125
Drummond, Josh								8	12	9	12	15	3	2	10	8	17	12	1		8	5	122
Johnson, Chris	11	12	6	5	13	13	9	3	12	6	9	10	12	12	16	11	11	4	8	15	10	8	216
Keating, Clark	3	4	1		3	1	-			6	4	8	3	3	5	1	3	1					46
Lappin, Nigel	9	12	6		22	15	15	16	10				13	19	16	8	17	15	22	6			221
Leppitsch, Justin	17	8	11	8	3	11	11	12	8	9	5	9	9	9									130
Logan, Tom		4	3															4					11
Macdonald, Joel	17	9	11	7	5	14	5		5	8	6	14	6	19	12	2	8	8	20				176
McGrath, Ashley	1	3	6	2	2		3	5	7	3	5	2	9	5	7	1	4	8	5	3	7	2	90
McLaren, Dylan	3	1	1	1	2	-	5	2	2		2	5	7	2					5	3	6	7	54
Merrett, Daniel		2	4					2	4	5	2	3	7	1	6	4	3		2	1		4	50
Michael, Mal	4	3	2	11	2	5	5	4	7	1	4	7	4	6	2	4	8	3	3	2	4	7	98
Moody, Matthew						11	6	7		1										5	3		33
Notting, Tim	12	9	7	2		13	14	10	18	14	8	21	12	13	18	17	11	9	7	13	18	2	248
Pike, Martin	8	10	7	3	4	11	10	3		5													61
Power, Luke	14	13	8	7	9	10	13	19			21	14	15	11	17	17	13	15	18	12	12	14	272
Rischitelli, Michael						1												3				3	7
Ryswyk, Leigh											5												5
Scott, Brad				3	6	10	11	17	18	8	10	7		7	7	7	11	6	7	17	2		154
Scott, Chris	6	8	10	1	5	15	6	2	6										8	7	7	9	90
Selwood, Troy	4	5	4	4			6	3	2	7	9	5	8	18	13	3	7	7				9	114
Sherman, Justin				9	14	13	11	9	6	7	12	13	5	13	12	4	5	14	11	7	7	5	177
Spaanderman, Llane						1														1	3		5
Voss, Michael	17	11	7		10	9	11	6	18	10	13	13	12	23	17	12	19	11	17	9	26	16	287
White, Darryl	12	8	7	3											8	7	1	4		7		10	67
Wood, Cameron					4																		4
Totals	182	152	136	114	152	202	172	170	186	160	196	223	198	238	243	157	215	175	209	144	170	161	3955
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
