Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	2	4	-	4	6	5	1	4	7	8	2	5	2	3	6	3	8	5	4	-	8	6	93
Akermanis, Jason	5	-	2	2	5	2	4	2	6	1	4	3	2	6	5	5	3		4	4	4	2	71
Attard, Jayden				-	-																		
Baird, Travis																			2	-			2
Black, Simon				3	-	3	1	2	2	1	2	3	2	6	6	4	5	6	1		2	1	50
Bradshaw, Daniel	2	5	10	6	2				6	9	7	13	3	10	8	9	10	3	6	2	7	6	124
Brennan, Jared	5																		2	3	3	3	16
Brown, Jonathan						14	6	4	4	12	8	9	10	7	7	4	9	6			3		103
Charman, Jamie	2			3											3	1	5	5	9		2	3	33
Copeland, Robert	-	3	1	-	-	4	1	2	-	-		5	5							5	-	5	31
Corrie, Anthony	3	7	4	3	7				3	-	9	4	2	2	6	4	2	1	3	1	1	2	64
Drummond, Josh								4	5	8	8	10	1	1	7	4	8	5	-		7	2	70
Johnson, Chris	6	4	4	2	8	7	6	2	5	1	5	7	6	7	15	7	5	2	2	10	7	4	122
Keating, Clark	2	2	1		2	-	-			6	2	4	2	2	4	1	2	1					31
Lappin, Nigel	1	3	2		9	6	5	9	3				5	5	9	3	5	3	5	3			76
Leppitsch, Justin	6	4	8	5	3	10	2	7	6	3	3	8	9	6									80
Logan, Tom		1	-															1					2
Macdonald, Joel	3	2	5	-	3	8	3		3	2	5	7	3	6	5	-	3	3	8				69
McGrath, Ashley	-	-	4	1	2		1	2	3	1	2	-	3	3	6	-	3	4	2	2	4	-	43
McLaren, Dylan	2	1	1	2	1	1	3	3	-		2	1	4	1					2	2	6	8	40
Merrett, Daniel		1	-					3	3	4	2	3	5	2	7	3	2		1	1		3	40
Michael, Mal	3	5	2	9	2	7	5	3	5	-	1	5	2	4	2	2	7	4	3	-	5	8	84
Moody, Matthew						9	2	3		-										6	2		22
Notting, Tim	4	2	5	1		6	4	3	10	5	4	7	4	4	9	6	8	7	3	10	9	2	113
Pike, Martin	5	4	4	-	2	6	2	1		1													25
Power, Luke	-	4	2	3	4	4	6	8			5	6	2	5	1	7	2	4	6	7	4	8	88
Rischitelli, Michael						-												1				2	3
Ryswyk, Leigh											3												3
Scott, Brad				-	3	3	4	2	6	3	5	2		3	1	3	5	4	2	9	-		55
Scott, Chris	4	4	6	1	8	10	4	2	6										5	5	6	7	68
Selwood, Troy	1	2	3	3			4	1	-	7	4	4	5	8	10	-	6	3				5	66
Sherman, Justin				3	7	7	5	4	3	1	6	7	2	4	4	3	3	5	7	3	3	3	80
Spaanderman, Llane						-														2	2		4
Voss, Michael	5	3	2		3	5	2	3	8	1	4	3	7	7	5	4	6	4	2	4	7	7	92
White, Darryl	6	1	5	3											4	6	-	4		5		8	42
Wood, Cameron					3																		3
Totals	67	62	71	54	80	117	71	74	94	74	93	116	86	102	130	79	107	81	79	84	92	95	1908
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
