Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	5	8	1	3	5	6	1	3	2	8	7	7	10	8	9	2	3	6	6	-	10	7	117
Akermanis, Jason	7	6	6	6	4	5	9	5	10	10	14	7	9	9	3	8	4		10	7	4	3	146
Attard, Jayden				4	1																		5
Baird, Travis																			4	1			5
Black, Simon				12	11	7	8	14	13	12	8	8	8	12	9	8	14	19	10		4	6	183
Bradshaw, Daniel	2	3	1	2	5				2	1	1	4	5	2	2	2	3	3	7	5	1	4	55
Brennan, Jared	5																		6	5	2	1	19
Brown, Jonathan						7	5	6	3	13	14	8	6	12	8	3	4	5			2		96
Charman, Jamie	2			3											2	1	4	4	9		4	2	31
Copeland, Robert	10	2	5	2	1	3	-	4	-	1		5	5							6	2	8	54
Corrie, Anthony	3	7	2	4	1				2	3	3	4	-	2	3	2	2	4	6	1	1	3	53
Drummond, Josh								4	5	3	4	7	2	1	8	-	9	6	2		1	2	54
Johnson, Chris	9	5	3	6	5	7	3	6	8	4	5	11	3	9	7	4	6	4	7	3	2	6	123
Keating, Clark	1	3	3		3	7	1			3	4	6	4	3	5	2	2	-					47
Lappin, Nigel	8	7	5		10	9	8	13	6				8	7	6	13	15	15	11	6			147
Leppitsch, Justin	11	7	3	5	1	4	7	7	7	4	7	6	9	2									80
Logan, Tom		1	4															2					7
Macdonald, Joel	9	10	7	6	5	4	3		1	5	2	6	4	9	5	5	6	6	8				101
McGrath, Ashley	2	3	3	3	1		3	6	3	4	3	2	8	1	1	1	3	3	2	2	2	2	58
McLaren, Dylan	4	3	1	3	3	1	4	4	3		5	4	9	5					8	5	6	6	74
Merrett, Daniel		-	2					-	5	6	3	2	7	1	3	4	5		-	2		3	43
Michael, Mal	2	3	1	5	3	3	1	6	-	1	3	5	2	5	3	1	6	4	4	-	2	5	65
Moody, Matthew						5	5	6		2										-	1		19
Notting, Tim	9	9	6	2		6	7	7	9	12	8	13	8	7	6	8	6	7	3	1	11	1	146
Pike, Martin	5	7	3	1	1	9	4	-		3													33
Power, Luke	12	8	5	6	4	5	2	8			2	6	5	8	12	7	4	9	12	4	6	6	131
Rischitelli, Michael						1												-				1	2
Ryswyk, Leigh											1												1
Scott, Brad				3	8	9	5	8	10	4	4	4		5	6	3	7	3	8	4	1		92
Scott, Chris	2	4	3	2	2	3	1	1	1										4	3	5	3	34
Selwood, Troy	4	3	3	1			-	4	1	6	6	3	3	6	4	4	2	4				2	56
Sherman, Justin				4	3	8	6	1	2	5	8	5	5	9	6	3	6	7	5	3	3	2	91
Spaanderman, Llane						-														2	2		4
Voss, Michael	12	3	2		3	5	16	4	11	6	12	9	9	20	13	8	14	7	12	13	14	8	201
White, Darryl	12	1	7	-											1	2	1	2		7		5	38
Wood, Cameron					4																		4
Totals	136	103	76	83	84	114	99	117	104	116	124	132	129	143	122	91	126	120	144	80	86	86	2415
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
