Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	-	1	-	1	-	-	1	-	1	-	-	1	-	-	-	-	-	1	-	6
Akermanis, Jason	1	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-		-	-	-	-	4
Attard, Jayden				-	-																		
Baird, Travis																			-	-			
Black, Simon				-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	1
Bradshaw, Daniel	-	1	3	-	1				-	3	-	2	-	1	2	2	1	1	1	-	-	2	20
Brennan, Jared	2																		1	2	-	-	5
Brown, Jonathan						7	2	1	1	4	2	1	3	-	2	1	2	2			-		28
Charman, Jamie	1			2											-	-	1	1	3		-	1	9
Copeland, Robert	-	-	1	-	-	-	-	-	-	-		-	-							-	-	-	1
Corrie, Anthony	1	-	-	-	-				1	-	-	-	-	-	-	1	-	-	1	-	-	-	4
Drummond, Josh								1	1	3	1	1	-	-	1	-	1	-	-		1	1	11
Johnson, Chris	-	-	-	-	-	-	1	-	-	-	1	2	-	-	1	-	-	1	-	-	-	-	6
Keating, Clark	1	-	-		1	-	-			1	-	1	-	1	1	-	-	-					6
Lappin, Nigel	-	-	-		-	-	-	-	-				-	-	2	1	-	-	-	1			4
Leppitsch, Justin	-	1	-	-	1	2	-	-	1	-	-	1	1	1									8
Logan, Tom		-	-															-					
Macdonald, Joel	-	-	-	-	-	-	-		-	-	1	-	-	1	-	-	-	-	-				2
McGrath, Ashley	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	2
McLaren, Dylan	-	-	-	1	-	1	-	2	-		1	-	-	-					-	-	-	3	8
Merrett, Daniel		-	-					1	1	-	-	1	3	2	2	1	-		-	-		1	12
Michael, Mal	-	2	-	-	-	2	1	-	-	-	-	1	-	-	1	-	-	2	-	-	1	2	12
Moody, Matthew						-	-	-		-										1	-		1
Notting, Tim	-	-	-	-		-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	2
Pike, Martin	2	-	-	-	-	-	1	1		-													4
Power, Luke	-	-	-	-	-	-	-	1			-	1	-	1	-	-	-	-	1	-	-	-	4
Rischitelli, Michael						-												-				-	
Ryswyk, Leigh											-												
Scott, Brad				-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-		1
Scott, Chris	-	1	-	-	3	-	1	-	-										1	1	1	-	8
Selwood, Troy	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-				-	
Sherman, Justin				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Spaanderman, Llane						-														1	-		1
Voss, Michael	-	-	-		-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	2
White, Darryl	-	-	-	2											-	-	-	-		-		-	2
Wood, Cameron					-																		
Totals	8	5	4	5	7	12	8	8	6	12	8	12	7	7	14	6	6	10	9	7	4	10	175
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
