Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	2
Akermanis, Jason	-	-	1	-	-	-	-	1	-	1	-	-	-	2	3	-	-		-	-	1	-	9
Attard, Jayden				-	-																		
Baird, Travis																			-	-			
Black, Simon				-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	1		-	-	4
Bradshaw, Daniel	2	3	7	3	1				1	5	4	3	1	8	2	7	-	2	5	-	3	2	59
Brennan, Jared	3																		-	-	1	1	5
Brown, Jonathan						10	4	2	1	7	1	4	5	2	3	3	7	2			1		52
Charman, Jamie	-			1											1	-	-	1	2		-	-	5
Copeland, Robert	-	2	-	-	-	-	-	-	-	-		-	-							-	-	-	2
Corrie, Anthony	-	1	1	-	-				1	-	2	-	2	1	1	3	-	1	-	-	1	-	14
Drummond, Josh								-	-	-	-	-	-	-	-	-	-	-	-		-	2	2
Johnson, Chris	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	2	-	6
Keating, Clark	2	-	-		2	-	-			1	1	1	-	-	-	-	-	-					7
Lappin, Nigel	-	1	-		-	-	-	-	-				-	-	1	-	-	1	-	1			4
Leppitsch, Justin	-	-	-	-	-	-	1	-	-	-	-	1	-	-									2
Logan, Tom		-	-															1					1
Macdonald, Joel	-	-	-	-	-	-	-		-	-	3	1	-	-	-	-	-	-	-				4
McGrath, Ashley	-	-	-	1	-		-	1	3	1	-	-	3	3	3	-	3	1	2	1	-	-	22
McLaren, Dylan	-	-	-	-	-	-	-	-	-		1	-	1	-					-	-	-	1	3
Merrett, Daniel		1	-					1	-	2	-	2	2	2	5	2	-		-	-		2	19
Michael, Mal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Moody, Matthew						-	2	1		-										-	-		3
Notting, Tim	1	-	-	-		2	-	1	-	-	-	2	-	-	2	2	1	4	1	-	1	-	17
Pike, Martin	2	-	-	-	-	-	2	-		-													4
Power, Luke	-	-	-	-	-	-	-	-			-	1	-	1	-	-	-	-	-	1	-	-	3
Rischitelli, Michael						-												-				-	
Ryswyk, Leigh											1												1
Scott, Brad				-	-	-	-	-	-	-	1	-		-	-	-	-	-	-	-	-		1
Scott, Chris	-	2	-	-	7	4	3	2	2										-	-	-	-	20
Selwood, Troy	-	-	-	-			-	-	-	-	-	-	-	2	-	-	-	-				-	2
Sherman, Justin				1	2	1	-	1	-	-	-	-	-	1	-	-	1	-	1	-	1	-	9
Spaanderman, Llane						-														-	-		
Voss, Michael	1	-	2		-	1	-	-	1	-	1	-	-	-	-	1	1	1	1	-	-	-	10
White, Darryl	-	-	-	2											-	-	-	2		-		-	4
Wood, Cameron					-																		
Totals	11	10	11	9	12	18	12	10	9	17	15	15	14	23	24	18	14	19	13	3	11	8	296
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
