Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	2	2	-	4	4	1	1	-	6	5	4	5	1	3	9	2	4	2	3	-	8	2	68
Akermanis, Jason	2	-	2	1	2	3	3	2	3	2	-	2	1	3	1	-	1		2	1	2	1	34
Attard, Jayden				1	1																		2
Baird, Travis																			-	-			
Black, Simon				1	-	1	1	5	-	1	1	-	-	-	2	2	5	1	2		1	1	24
Bradshaw, Daniel	-	-	-	-	-				-	-	-	3	-	-	-	2	3	1	-	1	3	-	13
Brennan, Jared	-																		-	-	1	3	4
Brown, Jonathan						-	-	-	-	-	1	-	-	-	-	1	-	-			-		2
Charman, Jamie	2			2											-	-	-	-	1		-	1	6
Copeland, Robert	1	2	2	1	1	4	-	4	1	3		2	7							1	2	2	33
Corrie, Anthony	1	1	-	1	3				1	-	3	-	-	-	-	-	-	-	-	-	1	-	11
Drummond, Josh								5	6	7	4	5	5	5	8	7	6	9	2		3	5	77
Johnson, Chris	11	10	5	3	10	6	12	10	7	-	2	4	2	4	6	4	5	3	6	6	1	1	118
Keating, Clark	1	2	-		-	-	1			-	-	-	-	1	2	1	2	-					10
Lappin, Nigel	1	1	1		6	2	1	2	1				4	3	2	2	1	1	5	-			33
Leppitsch, Justin	12	8	5	1	4	6	4	3	5	4	3	3	6	5									69
Logan, Tom		1	-															-					1
Macdonald, Joel	3	2	-	1	1	2	4		1	1	-	-	2	2	1	-	-	-	3				23
McGrath, Ashley	-	1	3	2	-		2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	10
McLaren, Dylan	2	1	-	-	-	-	-	2	-		1	-	3	-					-	2	1	1	13
Merrett, Daniel		1	-					-	1	-	-	1	-	-	-	-	-		-	-		-	3
Michael, Mal	1	2	3	6	4	6	5	5	4	2	2	7	3	1	-	4	8	3	3	-	1	4	74
Moody, Matthew						-	-	1		-										1	-		2
Notting, Tim	1	2	-	-		3	-	-	-	1	2	1	1	2	1	3	1	1	-	4	2	-	25
Pike, Martin	-	2	-	-	2	2	1	2		-													9
Power, Luke	2	1	-	1	2	1	3	4			3	2	2	-	5	3	1	2	2	1	5	3	43
Rischitelli, Michael						-												-				-	
Ryswyk, Leigh											1												1
Scott, Brad				1	1	-	3	1	1	2	-	1		3	-	2	3	3	1	2	-		24
Scott, Chris	2	-	3	1	-	-	1	-	-										8	-	4	1	20
Selwood, Troy	-	-	2	-			1	1	-	2	1	1	-	6	1	-	1	3				-	19
Sherman, Justin				3	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	1	1	-	8
Spaanderman, Llane						-														1	-		1
Voss, Michael	2	1	-		1	-	1	1	-	1	1	1	1	-	2	1	1	4	2	1	4	3	28
White, Darryl	4	4	-	-											2	2	-	-		3		2	17
Wood, Cameron					1																		1
Totals	50	44	26	30	43	37	44	48	37	31	29	38	38	38	43	36	43	35	41	25	40	30	826
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
