Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	1	2	1	-	-	1	1	-	2	-	3	-	1	-	1	2	1	1	-	-	1	1	19
Akermanis, Jason	-	1	4	2	-	-	-	2	2	1	2	3	3	1	-	1	2		1	1	1	-	27
Attard, Jayden				-	1																		1
Baird, Travis																			2	1			3
Black, Simon				2	1	1	-	3	-	1	-	1	-	1	-	-	-	1	2		2	-	15
Bradshaw, Daniel	1	-	2	-	-				-	1	-	1	-	-	1	-	1	1	1	-	-	-	9
Brennan, Jared	1																		-	2	1	1	5
Brown, Jonathan						-	2	-	1	1	4	3	2	4	-	4	3	-			-		24
Charman, Jamie	-			2											1	2	2	1	-		2	3	13
Copeland, Robert	-	1	3	1	2	1	-	-	-	-		1	2							-	1	2	14
Corrie, Anthony	-	-	-	1	-				-	-	-	1	-	1	1	-	1	1	1	1	-	-	8
Drummond, Josh								-	-	-	-	-	-	-	1	-	-	-	-		3	-	4
Johnson, Chris	3	1	-	-	1	-	-	-	1	1	-	-	2	1	1	2	3	1	1	3	1	1	23
Keating, Clark	1	2	-		1	2	1			-	2	-	1	1	-	2	1	-					14
Lappin, Nigel	1	1	1		1	1	2	-	-				1	-	-	1	-	2	-	2			13
Leppitsch, Justin	2	-	-	1	-	2	-	-	2	2	3	-	1	1									14
Logan, Tom		3	-															-					3
Macdonald, Joel	-	-	-	-	1	-	-		-	-	1	-	-	-	-	1	-	1	-				4
McGrath, Ashley	-	-	-	-	1		1	1	-	-	1	-	-	1	-	1	2	-	-	1	2	1	12
McLaren, Dylan	1	3	-	2	-	-	3	-	1		3	1	-	1					-	2	2	-	19
Merrett, Daniel		-	-					-	1	-	-	1	1	-	-	1	-		1	2		-	7
Michael, Mal	2	1	1	1	-	-	1	-	-	1	1	2	-	-	1	-	1	-	-	1	-	-	13
Moody, Matthew						1	2	1		1										1	-		6
Notting, Tim	-	-	-	-		-	1	-	1	-	-	-	-	2	-	-	-	1	-	-	1	-	6
Pike, Martin	-	-	1	-	-	-	1	-		-													2
Power, Luke	1	-	1	1	1	-	1	-			1	2	2	1	1	2	-	-	1	1	-	2	18
Rischitelli, Michael						-												-				-	
Ryswyk, Leigh											-												
Scott, Brad				-	-	-	-	1	-	-	-	-		-	1	-	1	2	1	-	2		8
Scott, Chris	-	2	3	-	-	-	1	1	-										-	2	-	1	10
Selwood, Troy	-	4	1	1			1	-	-	2	2	2	4	-	2	1	-	4				-	24
Sherman, Justin				-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	3
Spaanderman, Llane						-														-	-		
Voss, Michael	1	-	1		-	-	-	-	-	1	-	-	-	1	-	-	-	2	3	4	-	-	13
White, Darryl	-	1	2	1											-	-	-	1		-		3	8
Wood, Cameron					1																		1
Totals	15	22	21	15	11	10	18	9	11	12	23	18	20	16	11	20	18	19	15	24	20	15	363
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
