Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	2	5	1	5	2	4	3	1	3	4	4	2	5	4	4	4	5	4	2	-	6	4	74
Akermanis, Jason	3	1	3	2	1	-	6	6	2	-	3	-	3	-	-	1	1		2	-	1	-	35
Attard, Jayden				1	3																		4
Baird, Travis																			1	-			1
Black, Simon				1	-	-	1	1	3	1	1	2	1	-	1	2	4	2	-		-	1	21
Bradshaw, Daniel	-	1	1	-	2				3	1	1	3	1	-	2	3	4	1	-	3	1	1	28
Brennan, Jared	6																		-	-	1	1	8
Brown, Jonathan						2	2	1	2	-	1	2	1	2	5	-	-	1			1		20
Charman, Jamie	3			3											2	1	3	-	-		-	3	15
Copeland, Robert	5	1	2	3	4	3	1	2	2	2		3	3							5	1	4	41
Corrie, Anthony	1	-	1	1	2				1	-	1	-	1	-	2	-	2	-	1	1	1	1	16
Drummond, Josh								6	5	6	2	3	4	1	5	4	4	3	-		5	-	48
Johnson, Chris	2	1	2	4	-	5	2	2	1	-	2	4	2	4	4	3	3	1	1	3	2	1	49
Keating, Clark	-	1	1		-	2	1			-	-	2	2	4	-	2	-	1					16
Lappin, Nigel	1	1	1		2	2	1	-	2				1	1	1	1	5	3	2	2			26
Leppitsch, Justin	5	7	9	4	3	3	8	12	8	2	5	4	8	8									86
Logan, Tom		-	1															2					3
Macdonald, Joel	-	3	4	1	2	1	2		1	-	1	1	-	3	2	-	-	4	6				31
McGrath, Ashley	1	4	2	4	1		-	1	-	-	2	-	-	-	1	1	1	2	2	-	1	-	23
McLaren, Dylan	5	1	1	3	-	1	2	3	2		3	3	2	2					2	5	7	3	45
Merrett, Daniel		2	2					1	2	2	4	-	3	1	1	6	2		-	-		1	27
Michael, Mal	11	11	11	5	8	5	8	8	8	8	8	6	8	7	6	6	8	5	8	3	8	10	166
Moody, Matthew						3	-	-		-										1	2		6
Notting, Tim	2	1	1	-		1	1	1	-	2	2	2	2	1	-	2	1	1	-	3	1	-	24
Pike, Martin	4	2	1	-	3	-	1	1		-													12
Power, Luke	-	2	1	-	1	1	1	-			2	1	2	1	4	2	-	1	1	-	1	2	23
Rischitelli, Michael						1												-				1	2
Ryswyk, Leigh											1												1
Scott, Brad				-	-	1	3	3	1	1	-	1		2	4	1	1	2	2	-	2		24
Scott, Chris	4	1	3	2	-	1	1	1	-										2	1	4	3	23
Selwood, Troy	3	1	1	1			-	-	-	-	2	1	1	2	4	1	1	-				-	18
Sherman, Justin				-	1	1	3	-	-	1	1	1	-	-	-	1	1	1	1	1	2	1	16
Spaanderman, Llane						2														4	2		8
Voss, Michael	2	2	-		1	-	2	2	1	-	1	-	1	1	-	-	1	-	3	-	1	2	20
White, Darryl	3	-	1	1											1	3	1	-		3		1	14
Wood, Cameron					-																		
Totals	63	48	50	41	36	39	49	52	47	30	47	41	51	44	49	44	48	34	36	35	50	40	974
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
