Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	11	15	5	12	12	17	4	8	13	17	12	22	17	10	15	9	15	14	13	1	20	15	277
Akermanis, Jason	17	11	24	17	29	15	29	24	23	21	24	18	35	27	21	21	18		24	22	11	10	441
Attard, Jayden				5	2																		7
Baird, Travis																			8	2			10
Black, Simon				26	17	18	8	31	22	22	23	19	22	24	27	24	30	32	26		12	13	396
Bradshaw, Daniel	5	9	14	10	9				7	13	10	18	9	14	10	12	17	6	20	8	11	9	211
Brennan, Jared	11																		10	12	9	5	47
Brown, Jonathan						20	13	11	10	27	29	22	21	21	17	13	15	15			4		238
Charman, Jamie	5			9											6	4	8	11	17		14	7	81
Copeland, Robert	17	8	12	4	4	9	3	11	2	4		13	17							15	6	17	142
Corrie, Anthony	7	16	13	16	10				9	5	19	11	8	10	11	12	11	11	13	5	7	10	204
Drummond, Josh								15	18	19	18	20	5	2	18	10	26	18	5		15	9	198
Johnson, Chris	25	18	13	12	19	17	14	12	20	14	12	19	17	19	22	17	21	12	16	21	13	13	366
Keating, Clark	8	9	4		7	9	1			9	7	12	7	7	12	6	9	1					108
Lappin, Nigel	12	16	12		35	29	26	27	19				18	25	23	20	29	31	30	15			367
Leppitsch, Justin	24	19	16	12	8	15	17	15	16	15	12	15	25	15									224
Logan, Tom		9	4															5					18
Macdonald, Joel	19	14	16	11	10	15	9		6	10	9	15	10	25	13	8	13	12	21				236
McGrath, Ashley	5	7	9	6	7		6	13	12	6	11	7	15	7	10	4	9	15	12	5	11	4	181
McLaren, Dylan	7	7	2	8	3	4	9	6	4		9	8	14	6					10	8	12	13	130
Merrett, Daniel		4	4					3	8	10	3	6	12	3	11	8	6		3	5		5	91
Michael, Mal	6	10	8	17	7	13	10	12	8	2	9	16	8	10	4	4	13	10	8	3	7	11	196
Moody, Matthew						12	10	10		4										8	3		47
Notting, Tim	21	15	10	5		17	16	14	27	20	13	27	22	16	22	19	14	13	12	14	22	3	342
Pike, Martin	11	18	12	6	5	19	13	4		6													94
Power, Luke	27	22	13	19	12	22	18	29			29	21	23	19	32	28	16	23	32	18	19	23	445
Rischitelli, Michael						3												4				6	13
Ryswyk, Leigh											4												4
Scott, Brad				5	11	14	13	20	22	11	11	7		10	15	8	14	11	12	19	4		207
Scott, Chris	8	15	16	3	12	17	14	6	8										13	9	12	11	144
Selwood, Troy	8	9	6	6			7	7	2	13	15	10	11	22	18	7	8	13				9	171
Sherman, Justin				14	15	19	17	11	12	10	18	14	11	14	16	6	10	17	18	12	11	8	253
Spaanderman, Llane						1														6	5		12
Voss, Michael	28	12	11		16	13	25	11	25	14	23	19	20	34	22	19	28	19	26	20	35	22	442
White, Darryl	22	12	14	6											9	7	1	8		13		15	107
Wood, Cameron					7																		7
Totals	304	275	238	229	257	318	282	300	293	272	320	339	347	340	354	266	331	301	349	241	263	238	6457
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
