Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	2	1	-	1	3	-	-	-	1	-	-	1	-	-	-	-	-	1	-	1	-	11
Akermanis, Jason	2	2	9	3	5	3	6	12	3	5	3	2	9	2	1	5	1		4	5	2	-	84
Attard, Jayden				1	1																		2
Baird, Travis																			2	1			3
Black, Simon				6	7	2	4	9	4	6	5	5	5	4	4	2	7	4	6		4	2	86
Bradshaw, Daniel	-	-	-	-	1				-	-	-	1	-	-	-	-	-	-	-	-	1	-	3
Brennan, Jared	-																		1	2	-	-	3
Brown, Jonathan						-	-	-	-	4	6	7	1	1	-	2	-	1			-		22
Charman, Jamie	1			4											1	1	4	3	1		5	2	22
Copeland, Robert	4	2	4	1	-	1	-	-	-	-		2	1							2	-	1	18
Corrie, Anthony	-	2	-	1	-				-	-	2	-	-	-	-	-	-	-	1	-	1	1	8
Drummond, Josh								-	-	-	1	-	-	-	1	-	-	2	-		1	-	5
Johnson, Chris	2	1	-	-	-	1	-	2	2	2	-	2	-	1	1	-	1	-	2	-	-	-	17
Keating, Clark	1	4	-		-	5	-			1	1	2	-	3	4	3	3	-					27
Lappin, Nigel	2	-	3		6	11	3	5	5				2	2	2	6	5	8	2	4			66
Leppitsch, Justin	-	1	-	-	-	2	1	-	1	-	-	-	1	1									7
Logan, Tom		4	-															-					4
Macdonald, Joel	1	3	1	-	-	-	2		-	-	-	1	-	1	-	-	-	-	-				9
McGrath, Ashley	1	2	-	-	1		-	-	1	-	-	1	-	-	-	-	-	-	1	1	1	-	9
McLaren, Dylan	1	3	-	1	1	-	3	1	1		4	2	3	3					3	3	1	1	31
Merrett, Daniel		1	1					-	1	3	-	-	-	-	-	-	-		-	-		-	6
Michael, Mal	1	-	-	1	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	5
Moody, Matthew						-	-	1		-										1	-		2
Notting, Tim	3	2	1	1		1	1	-	7	1	-	1	3	1	1	1	-	-	1	-	1	1	27
Pike, Martin	-	1	1	-	-	1	-	-		-													3
Power, Luke	9	5	1	4	1	1	2	2			-	3	4	2	-	6	-	6	5	1	-	3	55
Rischitelli, Michael						-												-				2	2
Ryswyk, Leigh											-												
Scott, Brad				-	1	1	-	2	1	-	2	-		-	2	-	-	2	2	1	1		15
Scott, Chris	-	1	2	-	-	-	2	-	-										2	-	-	-	7
Selwood, Troy	3	2	1	-			-	-	-	1	4	4	1	3	2	3	1	1				-	26
Sherman, Justin				-	-	3	2	-	3	4	2	-	3	-	1	-	-	-	1	2	2	2	25
Spaanderman, Llane						-														-	-		
Voss, Michael	6	1	-		5	-	6	1	-	1	3	2	4	5	3	2	4	3	5	7	4	2	64
White, Darryl	2	-	-	-											-	-	-	1		-		1	4
Wood, Cameron					2																		2
Totals	39	39	25	23	32	35	32	36	29	29	34	35	38	30	23	31	26	31	40	30	25	18	680
Opponent	SK	PA	SY	HW	WC	ES	WB	AD	RI	KA	FR	CA	GE	ME	CW	WC	ES	WB	HW	SY	PA	SK	
