Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					66	65	57	42			64				35				46	58	57	62		52	55	54.9
Buckley, Nathan																					72	81	74	79	79	77.0
Burns, Scott	62	77	66	78	74	66	84	69	55	74	84	80	74	52	56	62	57	80	68	74	71	68	65	60	55	68.4
Clarke, Martin												100	93	78	79	79	92	68			94	83	89	91	97	86.9
Clement, James	94	100		93	100	78												90	86	100	100	100	94	100	91	94.3
Cloke, Travis	91	88	93	93	88	92	99	87	94	92	88	95	99	87	95	98	96	98	86	92	94	91	90	96	98	92.8
Cook, Ryan																		83	65	62						70.0
Cox, Shannon			84	77	77	63						55	82	40				60								67.3
Davis, Leon	94	96	68	86	76	58		68	93	97	90	96	90	90	86	79	82	67	91	68	66	75	75	76	79	81.1
Dick, Brad			74	46	47	91	70	61																		64.8
Didak, Alan					73		85	94	94	82	91	88	95	92	89	83	84	92		79	77		70	71	82	84.5
Egan, Chris						73																				73.0
Fraser, Josh	72	66	59	77	69	70	77	78	67	83	86	61	78	87	75	66	73	76	62				64			72.3
Goldsack, Tyson								83	78	93	77	92	100	84	93	84	93	91	91		92	93	88	89	72	87.8
Holland, Brodie							60	59	54	64	74	56	60													61.0
Iles, Sam							74							90	65											76.3
Johnson, Ben	85	69		77	65	90	83	92	76	86	87	79	80	70	86	69	83	77	71	77						79.1
Licuria, Paul	88	83	88	47								74	60	81	75	83	78		85							76.5
Lockyer, Tarkyn	75	75	93	94	80	83	78	93	86	87	85	83	89	80	82	90	84	94	90	91	83	84	88	77	87	85.2
Lonie, Ryan	95															88	90	79								88.0
Lumumba, Heritier	98	100	100	100	100	100	100	100	100	100	14			95	100	87	100	100	100	100	90	90	100	96	100	94.3
Maxwell, Nick	74	100	95	96	78	100	82	89	100	100	91	100	96	98	87	94	97	60	93	100	91	92	93	100	100	92.2
Medhurst, Paul	72	74	75						82	75	66		65	80	65			61	95	86	89	86	85	93	80	78.2
Nicholls, Daniel		59																								59.0
OBree, Shane	70	79	80	80	70	66	72	66	68	64	81	91	58	74	79	68	86		80	59	66	70	60	59	73	71.6
Pendlebury, Scott	64	82	85	93	87	91	82	92	78	86	94	84	89	91	80	80	4			83	81	91	83	81	74	80.7
Prestigiacomo, Simon	100	100	100	88	96	64	85	100	100	100						87	94	100	66							91.4
Reid, Ben													73	71								90				78.0
Richards, Guy	32	53	42	29					55	48		40	47			51	49			63	62	54	59	63	57	50.3
Rocca, Anthony	91	95	94	100	100	91	89	88	95	96	92	97			99	87	95	94	100	87	86	95	89	91	90	93.1
Rusling, Sean																				94	86		99	81	92	90.4
Shaw, Heath	100	94	95	100	100	100	100	100	100	26	91	82	100	100	100	100	97	93	97	100	96	87	97	100	91	93.8
Shaw, Rhyce	91	66	100	100	100	91	71	94	78	97								75	93	100		66				87.3
Stanley, Danny											100	69														84.5
Swan, Dane	79	93	91	90	93	76	86	82	84	83	83	90	88	75	89	82	88	75	73	65	76	72	68	68	89	81.5
Thomas, Dale	72	64	77	72	77	94	80	73	78	78	73	90	84	84	84	82	86	87	79	60	70	79	77	75	63	77.5
Toovey, Alan			73	83	82	96	92	90	86	89	91								83							86.5
Wakelin, Shane	100	87	68				95				100	100	100	100	100	100	92			100	100	93	93	100	97	95.6
Totals																										
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
