Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					10	10	5	3			6				2				5	9	6	5		8	5	74
Buckley, Nathan																					10	12	11	15	14	62
Burns, Scott	8	9	6	12	13	14	8	15	14	11	11	11	8	7	10	5	9	12	7	15	10	10	5	4	9	243
Clarke, Martin												11	13	4	12	15	10	9			6	8	5	12	10	115
Clement, James	17	10		5	13	11												18	8	11	13	20	6	20	20	172
Cloke, Travis	9	14	13	10	17	9	16	9	13	12	11	11	10	7	15	13	6	11	9	13	11	8	14	19	14	294
Cook, Ryan																		8	6	3						17
Cox, Shannon			3	11	11	5						4	9	1				3								47
Davis, Leon	6	8	10	7	5	21		17	4	11	9	7	16	12	13	14	4	16	11	12	5	8	13	12	9	250
Dick, Brad			8	3	8	5	6	7																		37
Didak, Alan					11		8	6	10	11	12	10	7	10	12	11	10	7		12	7		15	18	14	191
Egan, Chris						9																				9
Fraser, Josh	7	9	12	8	9	15	14	10	12	10	12	5	11	14	10	12	6	5	7				7			195
Goldsack, Tyson								6	6	9	6	6	6	8	10	7	11	5	2		17	11	6	10	8	134
Holland, Brodie							7	9	10	17	17	9	8													77
Iles, Sam							6							12	4											22
Johnson, Ben	10	15		22	9	20	7	14	18	15	19	11	10	7	14	13	16	16	8	13						257
Licuria, Paul	7	8	16	9								9	7	7	10	4	4		6							87
Lockyer, Tarkyn	13	12	21	19	12	17	19	18	24	13	15	14	16	10	23	26	13	21	13	14	9	21	7	20	15	405
Lonie, Ryan	10															10	11	5								36
Lumumba, Heritier	5	3	7	3	7	10	11	6	7	4	1			9	7	9	11	6	5	7	6	10	6	5	8	153
Maxwell, Nick	8	8	2	7	6	7	8	5	7	7	4	6	8	2	8	3	5	4	3	4	8	6	8	6	6	146
Medhurst, Paul	11	6	5						12	10	5		11	4	3			4	8	9	9	14	15	15	3	144
Nicholls, Daniel		2																								2
OBree, Shane	11	14	12	11	11	8	11	13	18	13	10	18	10	20	13	10	19		9	10	11	9	11	15	8	295
Pendlebury, Scott	10	13	9	9	8	8	9	10	9	12	9	8	13	10	10	14	1			12	15	11	15	14	9	238
Prestigiacomo, Simon	6	1	7	8	5	4	3	5	1	4						4	3	3	1							55
Reid, Ben													6	7								7				20
Richards, Guy	3	7	5	1					4	3		3	2			3	2			3	14	4	9	4	1	68
Rocca, Anthony	8	8	13	7	11	6	9	12	10	10	1	13			5	8	3	7	6	6	9	8	11	6	4	181
Rusling, Sean																				9	11		9	2	4	35
Shaw, Heath	22	21	15	13	23	20	16	11	6	3	16	11	20	19	12	10	15	11	10	13	10	24	14	8	18	361
Shaw, Rhyce	14	15	16	18	17	17	12	9	11	5								6	8	9		8				165
Stanley, Danny											6	5														11
Swan, Dane	12	14	19	15	13	21	20	15	12	27	14	13	16	24	15	5	22	19	11	15	15	24	13	28	20	422
Thomas, Dale	14	7	19	12	12	8	8	7	11	15	6	9	9	15	10	10	9	13	9	15	9	10	9	13	9	268
Toovey, Alan			9	6	9	6	6	5	6	4	1								5							57
Wakelin, Shane	10	5	5				8				14	10	15	14	12	9	6			6	12	19	10	9	6	170
Totals	221	209	232	216	240	251	217	212	225	226	205	204	231	223	230	215	196	209	157	220	223	257	219	263	214	5515
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
