Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					-	5	-	1			2				-				5	1	-	4		4	1	23
Buckley, Nathan																					4	4	8	6	5	27
Burns, Scott	10	12	14	12	13	12	7	9	8	15	11	5	9	2	12	8	8	9	7	7	7	8	10	7	7	229
Clarke, Martin												9	6	6	6	8	9	5			3	3	11	8	11	85
Clement, James	6	5		4	2	4												4	5	2	-	3	-	5	1	41
Cloke, Travis	1	-	1	3	7	2	-	2	1	3	1	8	7	1	5	1	2	2	4	4	4	2	4	2	1	68
Cook, Ryan																		5	4	5						14
Cox, Shannon			5	6	9	2						3	9	-				5								39
Davis, Leon	2	1	3	1	5	1		1	2	-	2	-	4	-	-	1	3	1	3	5	3	3	1	6	2	50
Dick, Brad			3	1	2	1	3	3																		13
Didak, Alan					5		2	4	3	4	4	2	7	7	2	7	4	6		2	4		2	9	3	77
Egan, Chris						4																				4
Fraser, Josh	8	-	6	2	3	6	5	7	3	1	3	3	3	6	7	9	3	5	4				2			86
Goldsack, Tyson								6	3	3	3	4	8	9	6	8	1	5	3		8	10	6	8	3	94
Holland, Brodie							7	3	3	4	8	2	4													31
Iles, Sam							8							7	6											21
Johnson, Ben	5	2		3	4	5	3	3	6	4	6	5	9	6	5	8	5	4	5	3						91
Licuria, Paul	11	6	10	5								8	8	14	17	7	12		11							109
Lockyer, Tarkyn	6	4	11	6	6	12	5	7	8	6	9	4	7	5	5	3	5	4	4	6	5	3	7	4	5	147
Lonie, Ryan	6															10	13	9								38
Lumumba, Heritier	6	4	6	6	4	7	6	6	4	4	-			1	4	2	4	1	2	6	3	4	5	1	7	93
Maxwell, Nick	1	6	2	6	6	4	8	6	8	6	5	5	6	5	5	6	9	5	8	7	4	8	4	5	2	137
Medhurst, Paul	1	2	3						2	3	2		2	2	-			2	2	4	2	2	2	1	1	33
Nicholls, Daniel		1																								1
OBree, Shane	7	7	14	5	4	11	8	11	3	9	3	7	9	5	7	16	9		9	8	1	9	4	14	8	188
Pendlebury, Scott	8	8	7	11	13	7	15	11	11	9	10	9	10	6	10	6	-			3	7	11	9	12	4	197
Prestigiacomo, Simon	3	6	4	5	1	2	2	4	2	2						2	2	3	8							46
Reid, Ben													1	-								2				3
Richards, Guy	4	4	2	2					5	5		3	4			8	6			6	2	6	2	3	1	63
Rocca, Anthony	2	-	1	4	3	2	-	1	1	3	1	1			2	1	5	1	1	3	-	-	5	3	-	40
Rusling, Sean																				2	3		4	3	1	13
Shaw, Heath	5	6	3	6	9	6	3	-	3	-	8	5	9	2	5	3	12	5	5	5	1	4	9	5	7	126
Shaw, Rhyce	5	2	9	12	9	5	2	5	3	4								7	5	5		4				77
Stanley, Danny											4	3														7
Swan, Dane	9	8	16	6	8	11	9	4	6	8	9	1	14	5	1	6	4	5	2	9	9	4	4	10	5	173
Thomas, Dale	6	6	6	12	4	2	6	7	4	2	5	2	4	3	8	5	8	4	5	6	2	3	3	9	4	126
Toovey, Alan			3	8	3	9	4	2	8	3	2								7							49
Wakelin, Shane	1	2	2				4				1	3	2	4	6	-	2			2	1	3	-	4	3	40
Totals	113	92	131	126	120	120	107	103	97	98	99	92	142	96	119	125	126	97	109	101	73	100	102	129	82	2699
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
