Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					7	10	2	-			4				1				2	6	3	4		9	3	51
Buckley, Nathan																					6	12	11	15	14	58
Burns, Scott	7	11	6	12	14	21	8	15	14	17	16	8	10	2	12	9	10	15	7	12	9	8	6	4	9	262
Clarke, Martin												11	9	4	14	13	13	8			2	9	8	12	12	115
Clement, James	12	9		3	9	9												12	5	5	9	17	5	14	9	118
Cloke, Travis	7	13	8	11	17	7	13	7	10	4	4	10	11	4	12	8	3	8	6	9	8	7	13	11	13	224
Cook, Ryan																		7	8	4						19
Cox, Shannon			2	13	13	5						5	12	1				8								59
Davis, Leon	4	3	7	3	5	12		10	2	6	4	3	12	4	8	8	5	8	9	11	3	7	8	7	3	152
Dick, Brad			6	4	7	2	3	4																		26
Didak, Alan					12		4	6	8	10	7	8	12	6	8	12	11	5		7	4		9	13	8	150
Egan, Chris						11																				11
Fraser, Josh	8	5	11	9	8	18	10	13	10	8	6	5	10	10	15	15	6	6	7				3			183
Goldsack, Tyson								5	8	6	6	5	2	7	8	8	5	5	2		12	9	5	9	5	107
Holland, Brodie							9	7	13	16	12	8	8													73
Iles, Sam							6							12	7											25
Johnson, Ben	8	13		20	11	21	4	14	16	14	17	12	15	10	17	10	16	17	9	13						257
Licuria, Paul	12	5	18	10								8	7	11	18	7	7		9							112
Lockyer, Tarkyn	10	13	22	18	16	21	17	15	25	16	14	11	17	10	20	19	13	16	13	14	6	19	10	18	15	388
Lonie, Ryan	16															14	19	11								60
Lumumba, Heritier	5	3	8	7	5	10	12	6	5	5	-			7	5	8	7	3	7	6	3	10	6	6	9	143
Maxwell, Nick	5	4	3	8	10	8	10	3	8	4	6	7	8	2	8	6	6	4	5	8	3	8	8	6	1	149
Medhurst, Paul	9	4	4						9	8	5		8	1	1			1	3	9	8	13	14	9	4	110
Nicholls, Daniel		1																								1
OBree, Shane	13	12	17	8	13	14	11	16	12	12	8	11	14	12	11	18	16		12	9	7	6	11	19	10	292
Pendlebury, Scott	13	14	11	10	13	8	16	11	7	11	12	11	14	11	12	10	1			13	18	18	15	14	6	269
Prestigiacomo, Simon	6	3	4	9	3	3	3	5	2	4						4	4	2	8							60
Reid, Ben													4	4								8				16
Richards, Guy	6	2	6	2					4	5		3	3			6	6			4	9	8	5	5	1	75
Rocca, Anthony	4	4	8	5	9	4	3	2	6	6	1	3			2	3	3	1	4	3	4	5	6	4	3	93
Rusling, Sean																				7	9		10	2	1	29
Shaw, Heath	21	11	13	9	22	18	8	6	3	-	7	7	22	13	10	8	21	12	11	10	6	22	15	7	13	295
Shaw, Rhyce	14	11	18	18	22	16	10	11	7	4								6	8	10		11				166
Stanley, Danny											4	5														9
Swan, Dane	17	9	25	13	12	20	17	5	11	21	13	8	23	17	11	7	24	15	7	16	12	24	9	18	14	368
Thomas, Dale	12	10	16	13	16	7	10	8	8	10	5	7	8	8	12	9	13	9	11	14	9	10	8	10	10	253
Toovey, Alan			7	5	5	7	5	6	7	4	1								10							57
Wakelin, Shane	9	4	4				6				14	2	14	9	12	3	5			4	9	18	5	8	5	131
Totals	218	164	224	210	249	252	187	175	195	191	166	158	243	165	224	205	214	179	163	194	159	253	190	220	168	4966
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
