Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					1	1	-	-			-				1				-	-	2	2		2	3	12
Buckley, Nathan																					2	2	3	3	-	10
Burns, Scott	-	2	-	1	2	1	-	-	1	3	-	2	1	-	4	1	1	1	-	1	3	-	-	1	1	26
Clarke, Martin												2	2	1	3	3	3	1			5	1	5	5	4	35
Clement, James	-	-		4	7	6												1	3	4	2	2	3	4	5	41
Cloke, Travis	-	1	1	4	2	-	-	-	2	1	-	7	1	1	4	2	-	3	1	2	3	1	1	1	-	38
Cook, Ryan																		2	-	-						2
Cox, Shannon			4	6	4	1						-	1	-				3								19
Davis, Leon	1	1	4	4	2	2		2	3	1	-	2	1	1	-	4	1	-	2	2	2	1	1	3	5	45
Dick, Brad			-	3	1	1	-	1																		6
Didak, Alan					1		1	2	3	2	2	3	-	1	-	2	1	2		-	1		-	3	1	25
Egan, Chris						2																				2
Fraser, Josh	-	1	1	2	-	-	2	1	1	2	2	4	1	3	-	2	2	1	-				3			28
Goldsack, Tyson								8	3	6	11	9	3	5	4	3	3	9	4		2	7	5	2	5	89
Holland, Brodie							2	3	1	-	2	2	1													11
Iles, Sam							4							1	1											6
Johnson, Ben	-	-		1	2	1	3	-	-	1	-	1	2	1	2	1	3	-	1	-						19
Licuria, Paul	-	-	-	-								-	2	1	2	-	-		-							5
Lockyer, Tarkyn	2	-	1	3	4	2	3	1	2	4	1	7	3	1	2	2	-	1	1	4	4	2	1	2	3	56
Lonie, Ryan	-															3	1	5								9
Lumumba, Heritier	4	3	2	4	9	5	2	3	4	10	1			4	4	4	5	4	2	-	1	4	7	2	2	86
Maxwell, Nick	4	9	7	3	3	13	7	3	13	11	8	7	13	10	2	4	4	2	3	10	6	7	6	5	7	167
Medhurst, Paul	-	-	-						-	1	-		1	2	1			-	4	4	1	-	3	2	1	20
Nicholls, Daniel		-																								
OBree, Shane	1	1	1	2	3	-	3	2	3	3	1	1	-	4	4	4	-		1	2	4	2	-	2	4	48
Pendlebury, Scott	5	2	4	4	2	1	4	1	3	1	4	2	1	1	-	-	-			1	-	2	1	2	8	49
Prestigiacomo, Simon	7	4	11	9	2	6	2	7	6	4						3	7	3	2							73
Reid, Ben													-	-								3				3
Richards, Guy	3	1	3	2					5	3		2	-			2	-			-	-	2	1	3	2	29
Rocca, Anthony	1	3	-	4	3	1	2	-	2	5	2	3			1	2	1	1	1	3	-	1	4	-	5	45
Rusling, Sean																				1	-		2	-	4	7
Shaw, Heath	4	5	2	6	3	7	6	1	2	5	4	5	2	4	5	6	5	4	2	2	4	3	-	2	4	93
Shaw, Rhyce	-	1	-	8	3	1	4	1	-	5								3	2	3		2				33
Stanley, Danny											5	2														7
Swan, Dane	-	2	2	1	5	1	4	2	2	3	4	2	5	2	4	4	4	-	1	1	2	2	1	1	3	58
Thomas, Dale	3	1	4	2	-	2	7	4	4	5	3	2	-	2	2	-	-	1	1	-	1	1	-	-	3	48
Toovey, Alan			1	7	2	6	3	2	1	2	5								4							33
Wakelin, Shane	11	3	1				7				5	6	1	8	9	6	6			3	7	3	3	6	9	94
Totals	46	40	49	80	61	60	66	44	61	78	60	71	41	53	55	58	47	47	35	43	52	50	50	51	79	1377
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
