Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					-	-	-	-			-				-				-	-	1	-		-	-	1
Buckley, Nathan																					1	2	1	2	-	6
Burns, Scott	-	-	-	-	-	1	-	-	-	3	-	-	2	-	-	2	2	-	-	-	-	-	-	-	1	11
Clarke, Martin												-	-	-	-	1	-	3			-	-	1	1	2	8
Clement, James	2	1		-	1	2												-	-	-	5	-	-	3	1	15
Cloke, Travis	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Cook, Ryan																		-	1	-						1
Cox, Shannon			-	1	4	1						-	1	-				-								7
Davis, Leon	-	-	-	-	-	1		1	-	-	-	-	-	-	1	-	-	1	1	-	-	1	-	-	3	9
Dick, Brad			-	-	1	-	1	-																		2
Didak, Alan					2		-	-	-	-	-	-	-	-	-	2	1	-		-	-		1	-	-	6
Egan, Chris						-																				
Fraser, Josh	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-				-			2
Goldsack, Tyson								1	1	2	-	3	-	1	1	-	4	3	1		3	-	3	5	-	28
Holland, Brodie							1	-	1	3	8	4	-													17
Iles, Sam							-							3	-											3
Johnson, Ben	-	1		-	-	-	-	-	1	2	1	-	-	-	1	3	2	2	1	-						14
Licuria, Paul	-	1	-	1								-	-	2	-	-	-		1							5
Lockyer, Tarkyn	2	-	-	-	1	1	1	2	3	-	1	-	-	-	4	2	3	-	-	-	1	5	-	2	-	28
Lonie, Ryan	2															3	5	-								10
Lumumba, Heritier	1	-	-	-	1	-	-	1	-	-	-			1	2	7	2	3	-	1	2	1	3	-	-	25
Maxwell, Nick	-	-	1	-	1	1	2	-	2	2	-	-	-	-	-	-	1	-	-	1	3	-	-	-	-	14
Medhurst, Paul	-	-	-						-	-	-		1	-	-			-	-	-	-	1	1	2	-	5
Nicholls, Daniel		-																								
OBree, Shane	-	1	-	-	2	-	-	-	-	-	-	2	1	-	2	2	-		3	-	-	-	1	1	-	15
Pendlebury, Scott	-	-	-	-	-	1	3	-	5	2	-	-	3	-	2	1	-			3	2	1	1	2	1	27
Prestigiacomo, Simon	-	-	1	1	-	-	1	3	-	-						-	-	-	-							6
Reid, Ben													-	-								1				1
Richards, Guy	-	-	1	-					-	-		-	-			-	-			-	-	-	-	-	-	1
Rocca, Anthony	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Rusling, Sean																				-	-		-	-	-	
Shaw, Heath	-	1	4	-	2	4	1	3	-	-	7	-	1	-	1	-	-	-	4	3	1	4	4	-	1	41
Shaw, Rhyce	2	2	9	6	2	3	1	3	1	1								-	-	1		3				34
Stanley, Danny											-	-														
Swan, Dane	-	-	3	-	-	1	-	-	-	3	5	-	-	-	-	1	1	-	3	1	-	-	-	-	-	18
Thomas, Dale	4	1	4	2	4	6	2	2	1	-	1	1	-	1	2	5	4	-	7	2	2	1	9	9	4	74
Toovey, Alan			-	-	-	1	-	-	-	-	-								-							1
Wakelin, Shane	-	1	-				-				2	2	1	3	-	-	-			-	3	1	1	-	-	14
Totals	13	10	23	13	21	23	13	16	15	18	25	12	10	11	17	29	25	12	22	12	24	21	26	27	13	451
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
