Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					1	3	1	-			1				1				-	-	-	-		2	1	10
Buckley, Nathan																					1	2	-	1	1	5
Burns, Scott	-	2	-	-	-	1	-	1	-	-	1	1	1	3	-	1	1	2	1	1	-	-	1	-	1	18
Clarke, Martin												1	1	-	-	2	-	1			1	-	-	1	-	7
Clement, James	-	1		1	3	-												3	-	2	1	-	-	-	1	12
Cloke, Travis	-	1	-	1	1	1	-	-	2	-	2	-	-	1	-	1	1	1	-	1	-	-	1	-	1	15
Cook, Ryan																		1	1	1						3
Cox, Shannon			-	-	1	1						-	-	-				-								2
Davis, Leon	-	-	2	1	-	1		3	4	-	2	-	-	1	-	-	1	1	1	2	-	-	-	2	-	21
Dick, Brad			-	-	-	-	-	-																		
Didak, Alan					-		2	1	-	2	2	-	-	1	1	-	1	1		1	-		3	2	1	18
Egan, Chris						1																				1
Fraser, Josh	1	-	1	1	-	-	-	1	2	-	-	1	-	5	1	2	1	4	1				-			21
Goldsack, Tyson								-	2	2	-	1	-	2	1	-	-	1	-		-	-	-	-	2	11
Holland, Brodie							1	-	1	-	1	1	-													4
Iles, Sam							-							-	-											
Johnson, Ben	2	1		-	1	-	1	1	1	-	-	-	-	3	1	-	3	1	1	2						18
Licuria, Paul	1	5	1	-								5	-	4	2	-	-		2							20
Lockyer, Tarkyn	-	1	-	1	-	-	-	1	1	-	1	-	3	-	-	-	1	-	2	3	-	1	-	2	-	17
Lonie, Ryan	1															1	-	-								2
Lumumba, Heritier	-	-	1	-	-	3	1	-	-	1	-			1	3	2	-	2	1	1	-	3	2	-	-	21
Maxwell, Nick	2	1	1	1	-	-	2	-	1	2	1	-	1	1	-	1	-	4	-	2	1	-	1	2	1	25
Medhurst, Paul	1	1	1						-	2	1		-	1	-			2	1	1	-	2	1	1	2	17
Nicholls, Daniel		4																								4
OBree, Shane	1	1	-	1	-	-	2	1	-	1	1	1	-	2	-	1	2		2	2	3	1	1	-	1	24
Pendlebury, Scott	1	2	1	-	-	-	1	2	-	2	-	-	-	1	-	1	-			4	-	-	2	-	-	17
Prestigiacomo, Simon	-	2	2	2	-	1	-	3	2	1						-	-	-	1							14
Reid, Ben													-	-								1				1
Richards, Guy	1	-	1	-					1	-		-	-			1	1			2	-	1	1	-	-	9
Rocca, Anthony	-	3	-	3	-	1	2	-	2	1	6	2			2	1	-	-	-	1	2	1	-	2	1	30
Rusling, Sean																				-	-		-	2	2	4
Shaw, Heath	5	-	-	-	-	1	1	-	-	-	-	-	2	-	-	2	-	-	3	-	-	1	1	1	1	18
Shaw, Rhyce	1	-	-	2	1	-	-	2	1	-								2	-	1		2				12
Stanley, Danny											2	-														2
Swan, Dane	-	-	1	-	-	2	-	2	-	1	1	2	-	-	1	-	-	1	1	1	1	-	2	1	-	17
Thomas, Dale	1	3	1	1	1	1	1	1	2	-	1	1	2	-	3	-	-	2	-	3	-	2	-	-	4	30
Toovey, Alan			1	2	1	-	1	1	4	-	1								2							13
Wakelin, Shane	1	-	-				-				-	1	-	2	-	-	-			-	1	1	-	1	-	7
Totals	19	28	14	17	10	17	16	20	26	15	24	17	10	28	16	16	12	29	20	31	11	18	16	20	20	470
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
