Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					4	2	2	2			4				1				2	4	2	3		4	3	33
Buckley, Nathan																					6	1	2	2	3	14
Burns, Scott	2	3	2	2	6	5	1	5	1	1	5	5	2	2	1	4	4	4	3	6	2	4	4	-	3	77
Clarke, Martin												-	2	1	2	3	3	1			2	2	-	3	2	21
Clement, James	-	1		-	-	-												1	2	-	2	1	-	2	1	10
Cloke, Travis	2	3	5	3	10	2	4	5	10	4	4	3	4	1	6	4	3	4	5	5	6	4	7	11	6	121
Cook, Ryan																		-	2	2						4
Cox, Shannon			1	2	1	2						2	2	-				-								10
Davis, Leon	2	2	2	2	-	3		6	-	1	3	1	7	5	5	3	-	6	3	6	2	3	2	2	1	67
Dick, Brad			3	1	2	1	5	3																		15
Didak, Alan					1		3	4	5	6	7	5	-	2	3	4	3	2		4	3		4	6	2	64
Egan, Chris						3																				3
Fraser, Josh	2	2	2	3	3	2	3	2	2	3	2	1	2	4	3	1	-	1	4				2			44
Goldsack, Tyson								1	2	-	2	-	-	1	1	2	1	-	1		3	-	-	1	1	16
Holland, Brodie							1	2	-	-	6	1	-													10
Iles, Sam							2							2	1											5
Johnson, Ben	4	3		7	4	6	3	3	6	8	5	5	3	1	2	3	3	8	3	4						81
Licuria, Paul	2	3	4	6								2	1	2	3	3	1		-							27
Lockyer, Tarkyn	2	2	6	2	3	3	4	5	3	1	4	2	5	3	-	3	3	3	6	3	1	3	4	5	2	78
Lonie, Ryan	3															-	3	2								8
Lumumba, Heritier	1	-	3	-	2	-	2	-	-	1	-			1	1	1	-	1	-	1	1	2	1	1	2	21
Maxwell, Nick	1	-	-	3	-	-	2	2	2	2	-	-	-	-	2	3	1	-	1	1	2	-	1	2	1	26
Medhurst, Paul	6	4	-						4	5	2		2	1	2			2	1	3	3	2	5	3	-	45
Nicholls, Daniel		-																								
OBree, Shane	3	7	7	-	5	2	8	3	6	5	3	5	3	7	4	6	9		1	3	4	1	3	5	3	103
Pendlebury, Scott	1	1	2	2	1	1	3	3	3	2	2	2	6	2	3	2	-			2	6	4	6	4	2	60
Prestigiacomo, Simon	-	-	1	-	1	-	-	1	1	-						1	-	-	-							5
Reid, Ben													3	2								5				10
Richards, Guy	3	-	-	-					-	1		-	-			-	1			-	3	1	1	3	-	13
Rocca, Anthony	4	3	4	4	4	1	5	3	4	1	1	3			3	1	1	1	1	1	1	-	2	-	1	49
Rusling, Sean																				1	-		2	2	2	7
Shaw, Heath	1	-	2	1	3	-	1	-	1	1	3	1	-	6	-	1	5	3	1	2	3	3	3	1	1	43
Shaw, Rhyce	5	3	1	-	3	11	-	-	2	-								2	2	2		1				32
Stanley, Danny											1	3														4
Swan, Dane	-	2	4	4	3	3	7	2	3	6	3	-	3	-	1	4	2	3	4	3	2	3	2	6	4	74
Thomas, Dale	2	2	7	4	7	2	3	3	1	5	3	2	3	3	4	2	1	5	6	1	3	2	2	4	1	78
Toovey, Alan			1	1	2	1	-	1	3	1	-								-							10
Wakelin, Shane	1	-	1				-				1	-	1	-	-	-	-			-	2	1	-	-	-	7
Totals	47	41	58	47	65	50	59	56	59	54	61	43	49	46	48	51	44	49	48	54	59	46	53	67	41	1295
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
