Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					3	6	3	5			3				1				7	4	3	5		3	3	46
Buckley, Nathan																					7	4	7	7	5	30
Burns, Scott	11	10	14	11	11	7	7	9	9	9	7	8	7	8	11	5	8	7	7	11	8	11	10	7	8	221
Clarke, Martin												8	9	6	3	10	6	6			11	1	8	6	8	82
Clement, James	11	4		4	5	5												6	6	5	3	5	2	6	8	70
Cloke, Travis	4	1	6	2	7	5	4	4	4	10	8	9	5	4	8	7	5	6	7	7	6	3	4	10	2	138
Cook, Ryan																		7	2	4						13
Cox, Shannon			5	3	7	4						3	6	-				-								28
Davis, Leon	4	4	6	3	5	6		6	3	4	7	3	9	8	5	6	2	8	2	7	3	4	6	9	8	128
Dick, Brad			4	-	3	3	5	4																		19
Didak, Alan					3		5	4	5	5	8	4	2	10	6	5	3	8		6	7		6	15	7	109
Egan, Chris						1																				1
Fraser, Josh	8	4	8	1	4	3	9	4	6	3	9	3	4	10	2	5	3	4	6				6			102
Goldsack, Tyson								8	1	6	3	5	10	9	7	6	6	6	3		12	10	6	9	6	113
Holland, Brodie							6	5	-	4	13	2	4													34
Iles, Sam							8							6	2											16
Johnson, Ben	5	6		4	3	3	7	3	8	4	8	5	4	2	2	9	5	2	4	5						89
Licuria, Paul	6	8	9	4								10	8	9	9	5	9		8							85
Lockyer, Tarkyn	6	3	11	7	5	6	7	9	6	5	8	6	7	4	6	7	5	8	4	7	8	5	4	5	4	153
Lonie, Ryan	-															5	6	3								14
Lumumba, Heritier	6	4	5	2	6	8	5	5	4	3	1			4	6	2	7	3	-	7	5	4	5	1	6	99
Maxwell, Nick	3	8	1	5	2	3	5	7	7	9	4	3	6	4	5	3	8	5	6	2	8	6	3	5	6	124
Medhurst, Paul	3	4	4						5	5	2		5	5	2			4	8	4	5	3	4	3	1	67
Nicholls, Daniel		1																								1
OBree, Shane	5	10	9	6	2	5	8	8	7	10	4	11	6	11	9	8	10		5	9	4	10	3	9	7	176
Pendlebury, Scott	6	7	5	10	8	7	9	10	12	10	7	7	10	5	8	10	-			3	2	4	9	11	5	165
Prestigiacomo, Simon	3	4	6	4	3	4	2	3	2	2						2	1	3	1							40
Reid, Ben													3	3								2				8
Richards, Guy	1	8	3	1					6	3		3	2			5	3			5	7	2	6	2	1	58
Rocca, Anthony	6	3	5	6	6	3	6	11	5	7	1	11			5	6	6	6	3	6	6	2	8	3	3	124
Rusling, Sean																				4	5		3	3	4	19
Shaw, Heath	6	11	6	7	9	7	9	3	6	1	14	9	5	6	6	5	7	6	5	6	4	6	8	4	11	167
Shaw, Rhyce	4	5	5	11	5	4	2	3	8	6								7	5	4		1				70
Stanley, Danny											5	3														8
Swan, Dane	4	13	9	9	8	9	11	14	7	12	9	5	8	12	4	3	3	8	5	8	12	4	6	20	11	214
Thomas, Dale	7	3	10	11	2	3	3	6	8	7	4	6	5	9	6	6	4	7	3	7	2	2	4	12	3	140
Toovey, Alan			4	9	8	8	5	2	8	2	1								2							49
Wakelin, Shane	1	3	3				6				-	9	3	6	5	6	2			4	4	3	3	5	5	68
Totals	110	124	138	120	115	110	132	133	127	127	126	133	128	141	118	126	109	120	99	125	132	97	121	155	122	3088
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
