Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					2	2	1	2			1				1				1	2	-	2		-	2	16
Buckley, Nathan																					-	1	1	-	1	3
Burns, Scott	2	-	1	1	-	2	-	1	3	-	1	1	-	3	3	-	2	1	-	4	2	2	2	-	2	33
Clarke, Martin												-	1	-	-	2	-	2			4	-	1	1	-	11
Clement, James	1	-		-	1	1												1	-	2	-	2	1	-	2	11
Cloke, Travis	1	-	1	-	1	1	2	1	2	2	1	2	-	-	2	3	-	-	1	-	1	-	-	2	-	23
Cook, Ryan																		-	-	2						2
Cox, Shannon			-	-	1	1						-	-	-				-								2
Davis, Leon	-	1	-	1	1	-		-	-	-	3	-	-	2	1	-	-	1	-	-	-	-	-	1	1	12
Dick, Brad			-	-	1	-	-	-																		1
Didak, Alan					1		2	2	1	-	2	-	-	-	1	-	-	1		-	1		2	2	-	15
Egan, Chris						-																				
Fraser, Josh	-	1	2	-	1	2	3	1	2	-	3	1	2	3	-	-	3	-	4				4			32
Goldsack, Tyson								1	-	1	-	-	2	2	-	1	-	2	1		2	2	2	1	1	18
Holland, Brodie							-	-	-	-	3	-	1													4
Iles, Sam							2							-	1											3
Johnson, Ben	1	2		2	-	2	2	1	2	-	1	-	-	-	1	3	2	1	-	2						22
Licuria, Paul	1	2	2	-								-	1	1	-	-	1		1							9
Lockyer, Tarkyn	1	1	1	2	1	-	-	1	-	2	-	3	1	-	2	1	-	3	1	1	1	1	1	-	2	26
Lonie, Ryan	-															1	-	-								1
Lumumba, Heritier	1	1	-	-	-	2	-	-	1	-	1			-	-	-	4	-	-	-	2	-	1	-	-	13
Maxwell, Nick	-	2	-	1	-	-	-	1	1	2	1	-	2	-	2	1	1	1	1	-	2	1	2	2	2	25
Medhurst, Paul	2	1	1						-	2	-		1	-	-			1	2	-	1	-	1	-	-	12
Nicholls, Daniel		-																								
OBree, Shane	-	1	-	1	-	-	2	-	1	1	1	1	1	3	1	-	-		1	1	1	1	1	-	2	20
Pendlebury, Scott	2	-	-	2	1	1	1	1	2	-	-	1	2	-	1	-	-			-	1	-	3	2	-	20
Prestigiacomo, Simon	-	-	-	1	-	2	-	-	-	1						-	1	-	1							6
Reid, Ben													2	1								2				5
Richards, Guy	-	2	2	-					2	-		1	-			1	-			-	2	-	1	1	-	12
Rocca, Anthony	1	-	-	1	1	1	1	-	-	1	-	2			1	-	-	1	-	-	2	-	1	-	2	15
Rusling, Sean																				1	1		-	-	-	2
Shaw, Heath	1	1	-	1	3	3	2	-	-	-	2	-	1	1	-	-	1	2	1	2	1	2	2	-	4	30
Shaw, Rhyce	2	-	-	-	-	-	1	-	2	1								-	1	-		1				8
Stanley, Danny											1	1														2
Swan, Dane	1	-	-	1	2	1	2	1	-	-	-	-	1	2	1	-	-	1	1	1	3	2	-	2	-	22
Thomas, Dale	1	-	1	1	-	-	1	1	-	-	-	2	-	3	-	1	1	1	-	3	-	1	1	1	1	20
Toovey, Alan			1	1	3	3	1	-	-	-	-								-							9
Wakelin, Shane	-	-	1				1				-	1	1	1	-	1	1			-	1	-	-	1	1	10
Totals	18	15	13	16	20	24	24	14	19	13	21	16	19	22	18	15	17	19	17	21	28	20	27	16	23	475
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
