Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					12	4	9	7			5				3				9	9	7	8		8	9	90
Buckley, Nathan																					-	-	-	-	-	
Burns, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Clarke, Martin												-	-	-	-	-	-	-			-	-	-	-	-	
Clement, James	-	-		-	-	-												-	1	-	-	-	-	-	-	1
Cloke, Travis	1	-	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	1	1	-	-	-	-	-	-	6
Cook, Ryan																		-	-	-						
Cox, Shannon			-	1	-	1						1	1	2				3								9
Davis, Leon	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dick, Brad			-	-	-	-	-	-																		
Didak, Alan					-		-	-	-	-	-	-	-	-	-	-	-	-		-	-		-	-	-	
Egan, Chris						-																				
Fraser, Josh	13	19	17	14	10	13	24	16	8	10	16	12	15	21	10	8	15	22	20				15			298
Goldsack, Tyson								-	-	-	-	-	-	-	1	-	-	2	1		-	-	-	1	1	6
Holland, Brodie							-	-	-	-	-	1	-													1
Iles, Sam							-							-	-											
Johnson, Ben	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-						1
Licuria, Paul	-	-	-	-								-	-	-	-	-	-		-							
Lockyer, Tarkyn	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Lonie, Ryan	-															-	-	-								
Lumumba, Heritier	-	-	-	-	-	-	-	2	-	-	-			2	-	-	-	2	-	-	-	1	-	-	4	11
Maxwell, Nick	-	1	2	-	-	-	-	4	-	3	2	2	3	1	1	-	-	3	-	1	3	1	1	-	-	28
Medhurst, Paul	-	-	-						-	-	-		-	-	-			-	-	-	-	-	-	-	-	
Nicholls, Daniel		-																								
OBree, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Pendlebury, Scott	1	-	-	-	-	1	1	-	-	-	-	1	-	-	-	1	-			-	-	-	-	-	1	6
Prestigiacomo, Simon	2	-	-	1	-	-	-	1	-	-						-	-	-	-							4
Reid, Ben													-	-								-				
Richards, Guy	8	22	9	6					12	10		12	10			13	13			18	18	8	16	17	13	205
Rocca, Anthony	2	1	-	-	-	-	1	-	-	1	2	-			3	1	1	-	1	2	-	-	-	4	-	19
Rusling, Sean																				-	-		-	-	-	
Shaw, Heath	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-								-	-	-		-				
Stanley, Danny											-	-														
Swan, Dane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thomas, Dale	-	-	-	1	-	-	3	1	-	-	-	-	-	1	-	-	1	-	1	-	1	2	1	1	-	13
Toovey, Alan			1	-	-	-	-	3	1	1	1								-							7
Wakelin, Shane	2	-	-				1				-	-	1	-	1	-	-			-	-	-	-	-	1	6
Totals	30	43	29	24	22	19	39	34	23	25	27	29	30	28	20	23	31	33	34	30	29	20	33	31	29	715
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
