Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					2	1	4	4			4				2				1	-	2	2		7	5	34
Buckley, Nathan																					2	-	5	2	6	15
Burns, Scott	6	9	3	4	2	2	9	2	5	6	6	4	-	4	3	6	1	7	2	3	6	4	4	2	2	102
Clarke, Martin												4	-	1	1	1	2	3			3	-	1	2	-	18
Clement, James	2	3		2	2	1												5	3	2	1	2	2	1	7	33
Cloke, Travis	-	2	3	1	2	-	1	2	1	1	2	4	4	2	2	4	3	3	1	3	2	2	1	3	1	50
Cook, Ryan																		3	1	3						7
Cox, Shannon			3	2	2	-						-	1	4				6								18
Davis, Leon	5	4	3	8	5	1		6	3	-	7	2	3	5	5	3	6	1	6	5	3	5	5	10	2	103
Dick, Brad			3	3	2	-	-	4																		12
Didak, Alan					-		-	1	-	3	3	1	3	4	4	2	1	3		8	4		3	5	1	46
Egan, Chris						1																				1
Fraser, Josh	1	-	2	6	1	2	3	-	2	2	3	-	1	3	3	2	-	2	-				4			37
Goldsack, Tyson								-	-	4	1	-	3	6	3	2	1	6	8		4	1	4	4	3	50
Holland, Brodie							2	3	2	1	1	1	2													12
Iles, Sam							-							4	2											6
Johnson, Ben	1	5		1	2	-	3	1	1	-	1	1	2	2	2	4	3	3	4	3						39
Licuria, Paul	3	5	4	3								5	2	3	3	3	4		5							40
Lockyer, Tarkyn	3	1	2	8	5	2	3	2	-	1	3	3	3	5	2	2	-	4	2	2	4	3	1	8	2	71
Lonie, Ryan	2															4	5	3								14
Lumumba, Heritier	3	1	2	1	2	3	2	3	1	4	1			1	2	2	1	1	1	2	4	4	9	1	6	57
Maxwell, Nick	3	5	3	7	4	2	6	3	1	4	3	5	3	3	5	3	3	1	4	2	3	5	6	5	9	98
Medhurst, Paul	4	1	2						-	2	1		1	1	1			2	2	4	2	-	1	6	-	30
Nicholls, Daniel		3																								3
OBree, Shane	3	5	2	4	2	3	9	-	2	3	4	6	1	3	2	6	2		7	6	6	1	4	7	9	97
Pendlebury, Scott	3	1	3	5	2	3	5	2	2	4	2	7	3	3	5	4	-			2	5	3	5	5	1	75
Prestigiacomo, Simon	1	4	1	3	-	1	1	1	2	-						1	2	3	2							22
Reid, Ben													-	1								1				2
Richards, Guy	-	-	1	-					1	2		2	-			1	-			2	2	-	1	1	2	15
Rocca, Anthony	1	-	5	-	-	2	-	1	1	1	2	1			1	1	-	1	3	1	5	1	1	1	1	30
Rusling, Sean																				4	1		-	5	2	12
Shaw, Heath	5	5	3	4	2	-	2	1	3	-	5	3	-	5	7	2	1	3	4	3	4	3	2	-	1	68
Shaw, Rhyce	2	2	1	3	2	3	2	1	4	1								2	-	5		3				31
Stanley, Danny											1	2														3
Swan, Dane	3	5	4	5	3	4	4	3	2	4	2	3	2	3	4	5	5	6	3	2	1	1	4	4	3	85
Thomas, Dale	3	4	1	3	4	2	2	1	1	-	2	5	-	7	2	3	2	1	6	6	3	2	4	7	3	74
Toovey, Alan			2	4	1	4	2	1	6	2	3								2							27
Wakelin, Shane	-	1	1				1				1	3	-	2	1	-	3			1	-	-	1	1	2	18
Totals	54	66	54	77	47	37	61	42	40	45	58	62	34	72	62	61	45	69	67	69	67	43	68	87	68	1455
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
