Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Bryan, Chris					10	15	5	4			8				2				10	10	6	9		12	6	97
Buckley, Nathan																					14	16	19	21	19	89
Burns, Scott	18	21	20	24	26	26	15	24	22	26	22	16	17	9	22	13	17	21	14	22	17	18	15	11	16	472
Clarke, Martin												20	19	10	18	23	19	14			9	11	16	20	21	200
Clement, James	23	15		9	15	15												22	13	13	13	23	6	25	21	213
Cloke, Travis	10	14	14	13	24	11	16	11	14	15	12	19	17	8	20	14	8	13	13	17	15	10	18	21	15	362
Cook, Ryan																		13	10	8						31
Cox, Shannon			8	17	20	7						7	18	1				8								86
Davis, Leon	8	9	13	8	10	22		18	6	11	11	7	20	12	13	15	7	17	14	17	8	11	14	18	11	300
Dick, Brad			11	4	10	6	9	10																		50
Didak, Alan					16		10	10	13	15	16	12	14	17	14	18	14	13		14	11		17	27	17	268
Egan, Chris						13																				13
Fraser, Josh	15	9	18	10	12	21	19	17	15	11	15	8	14	20	17	21	9	10	11				9			281
Goldsack, Tyson								12	9	12	9	10	14	17	16	15	12	10	5		25	21	12	18	11	228
Holland, Brodie							14	12	13	21	25	11	12													108
Iles, Sam							14							19	10											43
Johnson, Ben	15	17		25	13	25	10	17	24	19	25	16	19	13	19	21	21	20	13	16						348
Licuria, Paul	18	14	26	14								17	15	21	27	11	16		17							196
Lockyer, Tarkyn	19	16	32	25	18	29	24	25	32	19	24	18	23	15	28	29	18	25	17	20	14	24	14	24	20	552
Lonie, Ryan	16															20	24	14								74
Lumumba, Heritier	11	7	13	9	11	17	17	12	11	8	1			10	11	11	15	7	7	13	9	14	11	6	15	246
Maxwell, Nick	9	14	4	13	12	11	16	11	15	13	9	11	14	7	13	9	14	9	11	11	12	14	12	11	8	283
Medhurst, Paul	12	8	8						14	13	7		13	6	3			6	10	13	11	16	17	16	4	177
Nicholls, Daniel		3																								3
OBree, Shane	18	21	26	16	15	19	19	24	21	22	13	25	19	25	20	26	28		18	18	12	18	15	29	16	483
Pendlebury, Scott	18	21	16	20	21	15	24	21	20	21	19	17	23	16	20	20	1			15	22	22	24	26	13	435
Prestigiacomo, Simon	9	7	11	13	6	6	5	9	3	6						6	5	6	9							101
Reid, Ben													7	7								9				23
Richards, Guy	7	11	7	3					9	8		6	6			11	8			9	16	10	11	7	2	131
Rocca, Anthony	10	8	14	11	14	8	9	13	11	13	2	14			7	9	8	8	7	9	9	8	16	9	4	221
Rusling, Sean																				11	14		13	5	5	48
Shaw, Heath	27	27	18	19	32	26	19	11	9	3	24	16	29	21	17	13	27	16	15	18	11	28	23	13	25	487
Shaw, Rhyce	19	17	25	30	26	22	14	14	14	9								13	13	14		12				242
Stanley, Danny											10	8														18
Swan, Dane	21	22	35	21	21	32	29	19	18	35	23	14	30	29	16	11	26	24	13	24	24	28	17	38	25	595
Thomas, Dale	20	13	25	24	16	10	14	14	15	17	11	11	13	18	18	15	17	17	14	21	11	13	12	22	13	394
Toovey, Alan			12	14	12	15	10	7	14	7	3								12							106
Wakelin, Shane	11	7	7				12				15	13	17	18	18	9	8			8	13	22	10	13	9	210
Totals	334	301	363	342	360	371	324	315	322	324	304	296	373	319	349	340	322	306	266	321	296	357	321	392	296	8214
Opponent	KA	WC	RI	PA	ES	AD	CA	WB	BL	FR	ME	SY	HW	SK	GE	ES	BL	CA	RI	ME	SY	AD	SY	WC	GE	
