Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	83	75	83	79	79	78	78	70	76	74		73	80	76	76	80	81	83	82	82	85	80	84	86	80	79.3/2347:48
Broadbent, Matthew	23	75	88	94	90	88	89	95	91	91	80	87	91	89	92	88	84	90	84	85	89	83	92	93	87	85.5/2632:10
Butcher, John	80	71	79																							76.7/281:21
Carlile, Alipate		62	94	96	97	95		92	90	92	88	92	96	92				96	95	94	87	95	97	94	95	92.0/2252:09
Cassisi, Domenic	60	69	78	78	86	77	87	79	87		90	80			55		87									77.9/1233:58
Clurey, Tom	88																									88.0/110:06
Cornes, Kane	92	92	93	94	86	94	94	89	90	92	85	83	90	96	81	86	91	89	91	90	93	90	88	81	85	89.4/2752:26
Ebert, Brad	82	90	86	87	90	85	86	88	86	84	91	81	84	84	84	83	88	77	85	83	82	80	88	83	85	84.8/2612:60
Gray, Robbie	82	86	70	87	86	84	80	81	82	82	87	86	81	77	84	80	88	82	77	84	78	83	80	88	89	82.5/2541:18
Gray, Sam				85	55	70					81		83	74		48										70.8/606:46
Hartlett, Hamish	82	78	80	68	71	82		76	81		85	50		75	83	78	76	74	82	84	80	78	77	78	85	77.4/2091:44
Hombsch, Jack	98	93	92	70		86	98	91	96	92	91	88	94	93	91	95	98	91	93	91	88	87	90	90	83	90.8/2693:56
Impey, Jarman	83	87	71	85	66	15	25	82	87	76	82	90		84	82	71	67	76				83				72.9/1606:27
Jonas, Tom	94	95	92	90	91	83	66				85	87	91	94	93	97	95	92	94	94	89	94	92	44	91	88.2/2394:41
Lobbe, Matthew	84	89	91	79	80	86	77		81	83	91	94	74	85	88	96	89	89	92	89	81	93	80	90	86	86.1/2548:12
Logan, Tom													88			81				82						83.6/321:52
Mitchell, Kane								76	82	86	87	77	56	38	82	32			71							68.3/842:35
Monfries, Angus	86	88	49				92	89	61			82	95	84	91			89	85		87	24	82	81	81	79.1/1666:40
Moore, Andrew										30								75	74	79	30	76	52	38	24	52.9/589:11
Neade, Jake										90									81	82	88	82	80	79	80	82.7/825:03
Newton, Ben							80				24						20	24								38.0/186:01
OShea, Cameron				89	93										91	90	90	87	87	89	84		82	88	81	87.6/1291:13
Pittard, Jasper	77	85	40	81	88	91	81	88	75	86	82	78	74	86	88	90	88	77	27	76	81	85	85	84	89	79.3/2443:36
Polec, Jared	85	90	91	83	88	85	91	89	81	92	57		81	81	77	86	81	93	89	59	81	93	82	86	79	83.3/2460:06
Renouf, Brent								61																		61.0/74:39
Schulz, Jay	96	93	94	97	96	94	93	97	97	99	95	100	95	100	100	100	95	98	98	98	94	97	89	97	98	96.4/2968:26
Stewart, Paul							82			84							80	54								75.3/369:25
Trengove, Jackson	83	90	89	74	83	89	87	87	89	82	91	92	89	48					61		89	83	85	84	63	81.9/2017:18
Westhoff, Justin	88	96	94	89	91	95	94	86	90	94	89	95	88	95	91	98	90	89	94	86	87	87	85	94	88	90.9/2800:44
White, Matt	83	26	87	85	88	86	87	93	90	84		83	78	85	75	81	64			84	61	61	34	78	75	75.9/2065:53
Wines, Ollie	80	74	73	87	78	72	78	76	78	75	82	75	77	72	78	76	82	84	69	71	72	70	80	74	82	76.6/2357:18
Wingard, Chad	92	96	86		94	95	90	93	93	59	91	96	91	91	95	96	94	92	89	92	94	96	97	91	95	91.6/2709:29
Young, Aaron				23	24	70	65	22	19	73	67	29	25		22	69	72			27						43.5/749:31
Totals																										
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
