Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	12	6	21	23	11	16	12	20	12	19		17	21	19	10	17	9	14	15	5	19	9	19	8	17	351
Broadbent, Matthew	7	11	14	23	9	14	6	8	13	19	15	17	12	12	5	11	9	18	18	9	9	6	11	14	8	298
Butcher, John	5	6	5																							16
Carlile, Alipate		2	7	5	8	8		7	5	10	15	12	12	6				8	8	4	7	4	7	8	11	154
Cassisi, Domenic	4	4	8	14	10	8	5	8	5		9	10			2		11									98
Clurey, Tom	4																									4
Cornes, Kane	20	28	15	28	15	26	23	19	19	24	17	11	25	14	10	21	14	14	15	10	19	18	19	11	13	448
Ebert, Brad	13	15	14	21	18	14	5	16	16	10	12	24	14	15	17	11	16	16	13	7	9	18	14	7	17	352
Gray, Robbie	10	6	10	19	11	13	16	18	8	15	16	20	14	10	19	7	9	7	20	6	15	20	17	5	10	321
Gray, Sam				12	6	5					11		11	8		5										58
Hartlett, Hamish	14	16	17	8	14	18		12	7		21	7		7	15	12	13	14	9	10	18	14	8	16	10	280
Hombsch, Jack	8	11	10	7		20	12	5	4	13	8	9	19	8	7	9	6	16	5	2	7	9	11	11	8	225
Impey, Jarman	9	7	7	6	8	-	3	6	8	10	16	5		5	10	8	9	8				5				130
Jonas, Tom	7	6	8	13	10	9	6				18	17	13	10	13	6	6	9	16	8	15	7	18	6	4	225
Lobbe, Matthew	4	5	3	8	3	5	5		7	8	5	8	5	5	5	5	2	4	3	4	5	5	3	3	3	113
Logan, Tom													15			13				5						33
Mitchell, Kane								12	8	13	13	11	6	7	4	6			7							87
Monfries, Angus	18	12	8				5	12	6			4	9	6	7			9	6		12	3	11	7	7	142
Moore, Andrew										4								11	11	12	5	16	9	4	4	76
Neade, Jake										7									5	3	10	2	6	10	4	47
Newton, Ben							7				10						3	6								26
OShea, Cameron				13	6										19	13	16	16	15	9	12		10	10	12	151
Pittard, Jasper	13	10	5	14	12	14	14	16	10	12	20	12	9	12	17	6	11	7	6	9	19	7	7	12	16	290
Polec, Jared	15	15	13	17	23	15	20	6	20	7	13		12	8	7	13	1	18	20	3	16	9	13	10	10	304
Renouf, Brent								3																		3
Schulz, Jay	9	11	7	5	11	5	6	2	1	7	13	5	11	6	5	8	5	10	8	3	9	14	8	7	15	191
Stewart, Paul							15			10							2	4								31
Trengove, Jackson	8	6	8	8	6	5	8	2	9	10	7	12	8	3					5		7	5	5	5	4	131
Westhoff, Justin	9	12	14	12	10	6	11	14	11	13	15	17	18	9	11	7	9	16	7	10	17	18	12	14	7	299
White, Matt	11	6	11	20	11	9	14	10	7	12		10	12	13	10	11	6			5	9	6	1	9	9	212
Wines, Ollie	8	13	14	14	11	12	12	12	15	13	11	15	13	16	11	14	15	13	9	5	7	14	17	13	11	308
Wingard, Chad	12	7	5		5	11	6	13	7	4	14	10	15	3	6	12	6	14	8	6	17	7	13	10	6	217
Young, Aaron				5	3	11	9	3	1	5	8	7	3		4	9	8			1						77
Totals	220	215	224	295	221	244	220	224	199	245	287	260	277	202	214	224	186	252	229	136	263	216	239	200	206	5698
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
