Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	14	10	16	28	8	19	11	17	18	14		18	16	19	13	26	12	17	16	10	12	17	20	10	17	378
Broadbent, Matthew	1	3	6	10	6	2	5	5	5	4	5	8	7	6	-	5	3	9	9	2	3	3	4	5	13	129
Butcher, John	4	5	3																							12
Carlile, Alipate		1	5	3	7	6		4	5	3	6	8	8	5				7	2	6	7	6	4	3	16	112
Cassisi, Domenic	3	17	11	9	9	6	5	13	5		9	8			3		3									101
Clurey, Tom	1																									1
Cornes, Kane	10	11	11	19	9	17	14	14	10	14	8	11	12	13	9	12	6	11	4	9	14	9	9	10	13	279
Ebert, Brad	5	4	9	17	7	8	5	7	13	8	11	23	9	10	5	9	8	10	10	7	8	12	5	8	11	229
Gray, Robbie	6	7	16	10	10	6	12	15	8	12	9	23	18	10	19	7	15	11	22	7	18	15	17	11	16	320
Gray, Sam				6	5	6					9		4	5		1										36
Hartlett, Hamish	11	13	7	8	7	11		11	7		19	3		4	15	9	6	12	6	11	10	8	4	16	4	202
Hombsch, Jack	5	8	6	3		8	9	3	2	2	3	7	16	4	7	6	1	6	5	1	4	5	4	4	3	122
Impey, Jarman	4	2	3	3	5	2	1	4	3	7	4	5		5	9	6	7	5				4				79
Jonas, Tom	8	3	8	13	3	9	4				8	16	7	10	10	1	4	5	3	4	8	7	7	-	6	144
Lobbe, Matthew	5	9	4	6	4	7	5		10	12	3	9	4	5	8	7	6	5	3	3	5	6	2	3	3	134
Logan, Tom													9			9				3						21
Mitchell, Kane								5	6	8	5	9	9	5	4	5			6							62
Monfries, Angus	4	4	4				4	12	4			6	9	2	3			5	5		9	3	7	4	4	89
Moore, Andrew										5								10	9	8	4	6	3	1	3	49
Neade, Jake										4									1	4	3	6	4	6	4	32
Newton, Ben							11				4						3	4								22
OShea, Cameron				8	8										11	12	7	15	13	4	14		8	6	5	111
Pittard, Jasper	5	3	4	4	4	9	6	6	4	8	9	4	6	3	10	4	2	4	1	-	6	3	6	3	5	119
Polec, Jared	9	8	8	9	7	13	10	11	11	4	6		5	4	10	9	4	15	13	-	11	11	6	8	8	200
Renouf, Brent								2																		2
Schulz, Jay	4	5	4	2	5	2	3	1	3	6	2	4	6	3	-	3	1	6	6	4	5	2	2	5	10	94
Stewart, Paul							11			5							5	2								23
Trengove, Jackson	9	10	10	9	8	5	8	5	9	8	7	13	7	5					7		8	9	5	7	4	153
Westhoff, Justin	7	1	3	7	8	4	3	8	4	4	8	8	11	5	6	6	4	9	5	6	6	6	6	5	8	148
White, Matt	2	2	9	7	7	2	7	10	7	4		4	3	5	4	3	4			1	1	5	2	3	3	95
Wines, Ollie	15	10	14	18	7	19	12	16	10	16	18	19	23	16	12	18	11	15	12	15	15	13	12	13	9	358
Wingard, Chad	9	3	6		3	4	7	4	7	1	7	7	17	3	6	10	3	8	5	9	3	6	6	4	9	147
Young, Aaron				5	4	8	11	4	5	11	10	7	3		8	10	7			1						94
Totals	141	139	167	204	141	173	164	177	156	160	170	220	209	147	172	178	122	191	163	115	174	162	143	135	174	4097
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
