Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	1	1	-	2	3	1	1	3	2	-		-	1	3	1	-	1	3	1	2	3	4	1	-	3	37
Broadbent, Matthew	1	3	2	3	7	2	1	2	2	3	2	3	4	4	4	2	1	3	1	4	1	1	-	2	1	59
Butcher, John	2	-	1																							3
Carlile, Alipate		3	6	2	11	7		10	7	2	3	7	8	8				5	11	6	7	4	-	2	4	113
Cassisi, Domenic	4	1	-	1	4	4	2	3	3		3	4			3		2									34
Clurey, Tom	1																									1
Cornes, Kane	1	2	-	3	1	-	1	1	1	1	-	-	1	1	2	3	-	2	2	1	-	1	-	1	-	25
Ebert, Brad	3	3	1	-	2	-	1	2	1	-	3	1	1	-	2	-	1	2	4	2	-	1	-	-	1	31
Gray, Robbie	1	1	3	1	1	1	1	3	1	3	-	-	3	3	3	1	1	-	2	-	-	2	-	2	9	42
Gray, Sam				2	1	-					2		-	3		-										8
Hartlett, Hamish	-	2	1	2	2	2		3	2		2	-		1	3	3	3	3	1	3	1	-	3	2	3	42
Hombsch, Jack	9	6	5	6		5	6	6	7	5	4	3	11	7	5	6	3	5	10	7	3	7	6	4	3	139
Impey, Jarman	6	2	2	2	-	1	-	5	3	4	2	3		2	4	1	1	2				2				42
Jonas, Tom	1	3	2	3	5	4	5				7	3	1	9	6	10	6	5	2	7	5	3	4	2	3	96
Lobbe, Matthew	1	6	1	2	3	3	3		3	1	-	1	3	4	10	4	4	5	7	10	2	3	4	9	2	91
Logan, Tom													3			2				4						9
Mitchell, Kane								4	1	2	2	-	1	-	2	-			3							15
Monfries, Angus	-	2	2				2	2	-			1	2	-	-			-	1		1	2	-	2	1	18
Moore, Andrew										1								1	1	3	-	4	2	-	-	12
Neade, Jake										3									3	1	2	-	1	-	-	10
Newton, Ben							-				-						-	-								
OShea, Cameron				3	7										4	-	3	-	3	2	2		3	3	5	35
Pittard, Jasper	-	2	3	2	3	2	4	2	7	3	3	2	2	5	3	4	-	3	1	4	4	1	2	5	5	72
Polec, Jared	1	3	2	1	3	2	1	3	3	1	-		2	-	3	-	1	4	1	4	3	2	-	1	1	42
Renouf, Brent								1																		1
Schulz, Jay	2	2	3	2	3	3	2	2	1	3	4	2	2	2	3	1	1	2	1	2	1	-	3	1	3	51
Stewart, Paul							5			1							-	2								8
Trengove, Jackson	7	8	8	4	5	4	1	6	2	5	5	4	5	1					1		6	2	3	4	5	86
Westhoff, Justin	-	5	3	1	2	3	1	2	-	-	-	4	1	5	2	5	3	6	4	2	4	2	2	-	2	59
White, Matt	1	-	3	1	2	-	-	4	3	-		3	-	1	1	1	-			1	2	-	-	2	-	25
Wines, Ollie	1	3	2	1	-	-	-	2	1	4	2	-	1	2	1	1	-	2	1	2	-	2	1	1	1	31
Wingard, Chad	1	2	1		1	1	1	2	3	-	2	3	2	2	-	2	2	-	-	1	-	1	3	2	1	33
Young, Aaron				2	-	-	1	-	-	1	-	1	-		-	-	2			2						9
Totals	44	60	51	46	66	45	39	68	53	43	46	45	54	63	62	46	35	55	61	70	47	44	38	45	53	1279
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
