Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	2	1	3	7	1	5	3	4	4	5		4	4	5	6	4	2	1	7	3	6	2	4	3	2	88
Broadbent, Matthew	4	4	5	8	2	4	2	4	5	10	8	5	6	6	5	2	5	7	6	3	2	2	6	4	2	117
Butcher, John	4	3	6																							13
Carlile, Alipate		1	2	4	5	2		1	6	6	7	1	5	2				1	4	1	1	2	1	4	4	60
Cassisi, Domenic	1	-	3	5	3	2	1	-	2		4	2			2		5									30
Clurey, Tom	2																									2
Cornes, Kane	12	10	4	7	4	7	3	4	5	6	4	3	5	3	1	7	7	6	6	2	4	6	8	5	3	132
Ebert, Brad	6	10	2	9	10	5	2	8	7	2	4	5	2	4	7	2	5	6	2	1	5	2	4	4	7	121
Gray, Robbie	3	2	2	9	8	10	5	5	2	2	6	1	9	1	3	4	4	2	1	3	5	4	2	2	2	97
Gray, Sam				5	1	3					3		5	5		3										25
Hartlett, Hamish	4	6	7	4	6	8		3	3		8	2		2	2	4	3	3	6	3	5	5	4	8	5	101
Hombsch, Jack	7	1	4	6		9	4	5	6	9	5	6	6	5	3	2	3	6	5	3	4	3	8	7	3	120
Impey, Jarman	3	1	2	2	5	-	-	2	4	4	8	3		2	2	2	4	6				-				50
Jonas, Tom	2	6	3	7	5	4	3				7	4	4	2	5	4	3	3	9	3	10	4	12	5	6	111
Lobbe, Matthew	2	1	1	3	2	3	1		2	4	5	3	1	1	2	3	1	4	3	-	2	1	1	1	2	49
Logan, Tom													8			8				2						18
Mitchell, Kane								5	5	3	8	3	2	3	1	2			5							37
Monfries, Angus	8	7	5				1	2	2			2	2	4	3			5	3		6	-	8	3	4	65
Moore, Andrew										2								6	4	2	2	9	2	3	2	32
Neade, Jake										4									1	-	7	1	3	2	-	18
Newton, Ben							4				2						2	1								9
OShea, Cameron				3	5										3	5	12	6	5	4	3		4	4	6	60
Pittard, Jasper	5	4	1	4	4	8	2	3	3	9	13	5	2	7	1	4	4	1	3	3	8	2	2	7	5	110
Polec, Jared	4	4	3	7	7	3	2	-	8	1	4		2	1	2	4	1	3	2	1	3	4	5	-	3	74
Renouf, Brent								1																		1
Schulz, Jay	9	10	2	7	8	5	7	3	-	6	11	7	14	6	5	9	3	5	6	3	7	8	5	6	8	160
Stewart, Paul							7			4							1	2								14
Trengove, Jackson	3	2	4	5	3	2	3	3	6	6	4	5	2	1					3		4	3	4	5	2	70
Westhoff, Justin	8	6	10	10	6	3	4	9	8	9	9	8	10	4	6	3	7	7	5	7	9	12	4	12	6	182
White, Matt	8	3	1	9	6	4	7	3	2	3		4	6	7	5	4	2			3	7	1	1	4	3	93
Wines, Ollie	6	2	4	2	5	3	2	7	3	2	1	2	2	2	2	4	1	3	2	-	-	3	7	4	2	71
Wingard, Chad	5	6	2		6	7	1	5	1	-	10	1	3	1	1	4	6	2	3	2	12	7	5	2	2	94
Young, Aaron				4	2	3	5	1	-	5	4	1	-		1	2	4			1						33
Totals	108	90	76	127	104	100	69	78	84	102	135	77	100	74	68	86	85	86	91	50	112	81	100	95	79	2257
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
