Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	23	19	29	41	17	32	19	28	34	28		26	30	33	22	39	19	23	31	19	27	22	34	16	33	644
Broadbent, Matthew	9	18	26	28	19	18	14	16	21	24	20	24	20	19	6	15	12	27	23	20	15	12	15	20	18	459
Butcher, John	12	11	10																							33
Carlile, Alipate		3	10	8	17	10		11	12	13	19	14	16	10				11	11	14	12	9	11	11	22	244
Cassisi, Domenic	6	20	18	19	16	15	9	15	9		15	17			6		14									179
Clurey, Tom	7																									7
Cornes, Kane	30	33	20	38	20	33	29	29	25	30	23	18	28	22	15	26	19	22	20	19	27	22	22	16	21	607
Ebert, Brad	16	21	23	35	26	28	15	20	28	13	22	40	21	23	21	16	24	24	27	13	13	24	19	18	25	555
Gray, Robbie	17	13	24	29	24	20	30	30	18	25	25	35	28	21	30	15	26	14	37	26	31	33	25	21	25	622
Gray, Sam				16	11	10					15		12	13		6										83
Hartlett, Hamish	21	29	21	16	20	29		19	14		36	7		11	29	21	17	23	19	24	27	24	15	33	17	472
Hombsch, Jack	15	17	15	8		25	18	10	8	17	8	16	25	11	12	12	8	18	10	6	10	13	14	16	13	325
Impey, Jarman	12	13	8	8	16	3	4	10	12	16	20	8		8	18	12	12	13				7				200
Jonas, Tom	10	10	14	21	12	15	7				19	23	17	18	22	8	9	14	18	18	22	15	22	6	13	333
Lobbe, Matthew	12	13	5	12	8	13	8		13	15	11	21	8	8	12	13	9	11	6	16	12	10	5	5	6	252
Logan, Tom													21			19				11						51
Mitchell, Kane								20	15	18	18	19	13	11	9	8			11							142
Monfries, Angus	20	19	14				10	20	10			12	12	8	12			13	10		18	3	18	11	10	220
Moore, Andrew										8								18	19	18	9	19	12	8	7	118
Neade, Jake										8									10	14	14	8	11	17	7	89
Newton, Ben							15				12						6	7								40
OShea, Cameron				16	14										28	18	25	28	24	11	18		17	15	13	227
Pittard, Jasper	16	16	9	19	15	15	18	22	14	17	25	18	16	20	23	12	15	8	6	15	23	11	11	16	19	399
Polec, Jared	24	20	19	25	27	24	30	18	26	10	18		17	14	22	18	8	22	29	4	24	19	16	17	19	470
Renouf, Brent								3																		3
Schulz, Jay	15	19	9	12	15	9	12	5	6	12	17	13	22	10	7	12	9	14	14	10	13	15	10	13	20	313
Stewart, Paul							22			11							8	6								47
Trengove, Jackson	15	14	16	14	15	12	16	14	17	16	16	19	14	6					11		16	10	10	13	7	271
Westhoff, Justin	20	12	17	20	22	12	13	19	15	20	19	23	25	16	18	14	21	22	13	24	21	23	21	20	16	466
White, Matt	12	9	16	26	19	12	20	17	12	16		16	15	17	17	14	9			13	9	10	5	11	11	306
Wines, Ollie	28	23	26	28	19	24	28	27	22	25	26	26	30	29	19	25	26	25	20	23	18	23	24	26	19	609
Wingard, Chad	22	17	14		10	16	16	17	15	5	23	16	30	11	15	17	13	15	15	15	19	15	22	18	14	390
Young, Aaron				8	6	15	18	6	5	17	14	13	6		11	15	16			3						153
Totals	362	369	363	447	368	390	371	376	351	364	421	424	426	339	374	355	325	378	384	336	398	347	359	347	355	9329
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
