Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Boak, Travis	6	2	-	4	7	4	4	3	7	1		4	4	2	-	6	5	4	9	4	2	4	-	3	7	92
Broadbent, Matthew	-	2	1	1	2	2	3	1	1	2	2	4	5	3	3	3	-	5	2	3	2	2	-	-	1	50
Butcher, John	4	-	1																							5
Carlile, Alipate		4	1	2	3	-		3	2	-	1	1	1	2				2	-	4	4	2	1	1	7	41
Cassisi, Domenic	2	2	5	2	9	-	3	4	1		5	5			6		2									46
Clurey, Tom	1																									1
Cornes, Kane	5	5	3	7	3	4	5	5	2	3	5	1	5	10	2	5	9	3	4	7	3	4	4	3	4	111
Ebert, Brad	8	9	7	8	2	5	4	8	6	7	9	5	6	8	2	3	5	5	5	4	7	10	5	5	6	149
Gray, Robbie	2	2	2	2	4	1	4	2	3	3	3	3	3	6	2	1	6	1	6	2	5	1	3	2	-	69
Gray, Sam				3	3	1					4		4	-		2										17
Hartlett, Hamish	1	1	6	6	1	2		9	2		5	-		3	2	6	5	8	4	4	2	3	2	3	4	79
Hombsch, Jack	1	2	4	3		4	2	2	3	5	1	3	3	6	-	3	3	3	4	1	-	1	1	2	-	57
Impey, Jarman	3	2	6	3	1	1	2	1	1	3	1	3		6	5	2	2	2				2				46
Jonas, Tom	3	3	3	1	2	2	2				-	1	3	3	1	2	3	2	2	5	5	1	-	2	2	48
Lobbe, Matthew	5	4	6	3	8	4	8		5	5	8	8	11	4	4	12	10	6	2	12	3	7	4	9	9	157
Logan, Tom													6			2				1						9
Mitchell, Kane								8	8	2	6	8	3	6	6	1			2							50
Monfries, Angus	3	5	2				7	2	4			5	4	1	4			1	1		3	1	2	4	1	50
Moore, Andrew										2								3	1	3	2	4	2	2	2	21
Neade, Jake										1									2	7	1	2	2	4	2	21
Newton, Ben							3				-						5	1								9
OShea, Cameron				2	5										1	-	1	1	4	1	2		2	1	1	21
Pittard, Jasper	1	4	1	5	2	2	4	-	1	2	1	-	3	5	5	2	6	2	-	1	1	2	1	3	1	55
Polec, Jared	1	3	3	3	4	2	2	4	1	2	4		2	3	-	3	2	3	-	4	3	1	1	6	6	63
Renouf, Brent								1																		1
Schulz, Jay	3	2	2	5	2	2	-	4	2	1	2	8	2	6	1	4	-	1	2	3	-	2	-	3	-	57
Stewart, Paul							2			2							3	2								9
Trengove, Jackson	3	3	3	1	3	1	2	6	1	-	1	3	3	2					-		4	4	1	2	2	45
Westhoff, Justin	1	4	1	1	4	2	-	2	1	3	3	3	6	-	1	-	2	6	2	1	-	2	2	2	1	50
White, Matt	4	1	3	7	2	4	3	3	1	5		4	4	8	4	3	4			3	3	3	1	3	1	74
Wines, Ollie	9	6	7	4	6	5	4	3	7	3	5	6	6	6	8	4	9	2	4	3	-	3	2	5	7	124
Wingard, Chad	7	4	4		2	-	2	2	2	1	3	4	4	1	4	4	3	3	3	3	3	8	5	2	-	74
Young, Aaron				1	-	4	3	2	1	2	-	2	1		1	2	4			3						26
Totals	73	70	71	74	75	52	69	75	62	55	69	81	89	91	62	70	89	66	59	79	55	69	41	67	64	1727
Opponent	CA	AD	NM	BL	WC	GE	GW	FR	HW	ME	SK	SY	WB	AD	ES	RI	ME	CW	SY	GC	CA	FR	RI	FR	HW	
