Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	3		-										2	3	4	2	4	4	7	2	3	34
Bews, Jed	1	2	-	1	-	1	-	1	3	1	4	2	-	2					-	2		20
Blease, Sam							-															
Blicavs, Mark	2	2	2	-	2	2	3	3	-	1	2	-	-	1	1	1	2	-	1	1	-	26
Caddy, Josh	2	2	2	3	-	1	1	-	1	-	-	-	2	2	-	-	-	1	1			18
Clark, Mitch	1	-	-	2		-	1	-	-													4
Cockatoo, Nakia	1	-	-	-		-										-	1	-	-	-	-	2
Cowan, Josh						1															-	1
Duncan, Mitch	2	1	6	1	1	3	1							2	-	3	2					22
Enright, Corey	2	3	8	6	3	6	7	-	4	4	6	3	-	7	4	4	5	4	3	4	5	88
Gregson, Cory	-	-	1	1	-	-	-	2	1	-	-	2	2	-	-		-	1	-	-	-	10
Guthrie, Cameron	3	1	3	2	2	2	4	1	-	-	-	-	1	1	-	-	1	-	2	1	1	25
Hawkins, Tom	-	-		-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Horlin-Smith, George		1		-	-												-	-	-		1	2
Johnson, Steve	1	4	-	-	1	1	3	3	-	-	1	1	-	-	2	-		-	-	2	-	19
Kelly, James	2	1	7	1	3			2	4	2	-		1	2	-	2	-	2		2	2	33
Kersten, Shane					-	-	1	-	-	-	-	-		-	1	1						3
Kolodjashnij, Jake												-		2	1	1	-	2	1	2	3	12
Lang, Darcy	-	-	-	-	-	2	-	1	-	2	1	1	1	1	-	-	-	-	-	1		10
Lonergan, Tom	3	5	2		4	3	2	1	2	3	5	1	1	2	2	1	1		-	2	7	47
Luxford, Michael										-		-										
Mackie, Andrew		1						1	3	4	4	1	6	4	1	2	3	6	2	3	5	46
Menzel, Daniel																				-	-	
Motlop, Steven	1		4	1	3	5	-	-	-	3	1	2	-	3	2	-	1	1	2	1	-	30
Murdoch, Jordan			1	2	3	1	1	4	1	3	5	-	2	1	1	2	2	2	4	2		37
Rivers, Jared	3			2	3	3	1	-	3	3	2	2	2					2				26
Selwood, Joel	-	2	3	3	-	-	1	1	2	1	2	-	1		3	1	4	2	-	1	-	27
Simpson, Dawson	-	1			2								2									5
Smedts, Billie	1	3													-	1						5
Stanley, Rhys		-	1	3		-	-	-	1		-											5
Stokes, Mathew	3	2	-				2	4	-	2	2	3	-	-			-	-			1	19
Taylor, Harry	5	5	1	4	2	5	4	2	3	4	4	3	4	3	7	3	3	3	2	1	2	70
Thurlow, Jackson			6	3	2	3	7	5	5	4	3	2	1	4	4	2	2	2	1	1	-	57
Vardy, Nathan																			-	-	-	
Walker, Josh			-	-	-		-			2	-	-	-	1	-	-	1	1	-	1	-	6
Totals	36	36	47	35	31	39	39	31	33	39	42	23	28	41	33	26	32	33	26	29	30	709
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
