Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	5		-										13	6	6	3	6	5	6	4	11	65
Bews, Jed	2	-	3	4	4	9	6	3	2	9	3	5	2	2					4	3		61
Blease, Sam							2															2
Blicavs, Mark	12	7	10	9	5	15	9	16	6	12	11	12	7	10	6	9	10	7	6	15	8	202
Caddy, Josh	7	11	8	8	9	13	9	10	13	10	15	10	6	23	12	11	10	5	5			195
Clark, Mitch	5	3	10	7		7	5	4	4													45
Cockatoo, Nakia	4	-	3	5		5										-	4	2	3	5	6	37
Cowan, Josh						1															5	6
Duncan, Mitch	4	5	11	6	7	18	7							11	7	4	7					87
Enright, Corey	6	4	5	5	1	4	2	4	7	8	11	7	3	7	7	7	7	8	6	8	10	127
Gregson, Cory	-	6	7	5	3	4	4	4	3	4	2	6	4	3	3		1	2	1	2	3	67
Guthrie, Cameron	8	7	10	4	3	3	5	13	11	3	12	11	13	12	9	12	14	11	13	12	10	196
Hawkins, Tom	3	6		5	8	8		13	9	3	4	6	8	7	7	5	11	7	6	4	5	125
Horlin-Smith, George		7		5	1												3	10	9		6	41
Johnson, Steve	7	8	7	5	8	9	9	4	6	7	6	4	5	8	9	6		4	5	6	11	134
Kelly, James	7	7	12	4	8			4	6	9	2		7	11	5	5	4	2		8	9	110
Kersten, Shane					1	3	5	3	-	3	5	5		4	3	2						34
Kolodjashnij, Jake												5		7	3	1	10	7	7	4	6	50
Lang, Darcy	6	2	7	1	3	4	3	-	5	3	6	4	7	2	5	1	4	7	6	3		79
Lonergan, Tom	3	6	4		4	3	1	6	4	6	6	4	2	4	6	6	4		2	5	3	79
Luxford, Michael										2		2										4
Mackie, Andrew		6						1	4	4	2	4	6	8	3	2	4	2	7	9	11	73
Menzel, Daniel																				14	1	15
Motlop, Steven	6		4	6	6	4	4	2	7	7	4	10	2	7	10	7	6	3	14	4	4	117
Murdoch, Jordan			5	4	5	3	4	5	2	6	9	4	4	4	2	5	1	2	7	1		73
Rivers, Jared	3			5	4	2	2	4	7	7	4	3	2					3				46
Selwood, Joel	11	16	23	15	13	9	13	10	11	18	11	8	17		14	7	20	19	7	7	14	263
Simpson, Dawson	3	4			6								3									16
Smedts, Billie	1	2													-	3						6
Stanley, Rhys		3	3	3		6	8	6	2		9											40
Stokes, Mathew	9	13	3				4	7	1	4	7	10	4	3			4	4			7	80
Taylor, Harry	2	6	8	8	7	5	3	4	4	12	8	5	7	5	5	4	8	3	6	4	4	118
Thurlow, Jackson			5	-	5	8	9	2	2	3	7	2	1	3	2	2	7	8	4	2	3	75
Vardy, Nathan																			9	6	8	23
Walker, Josh			4	4	5		6			5	7	5	6	6	3	7	2	8	4	5	3	80
Totals	114	129	152	118	116	143	120	125	116	145	151	132	129	153	127	109	147	129	137	131	148	2771
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
