Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bartel, Jimmy	16		1										11	14	12	13	14	10	16	6	14	127
Bews, Jed	3	1	4	6	2	4	4	5	6	7	6	6	2	5					4	5		70
Blease, Sam							4															4
Blicavs, Mark	5	9	11	10	9	9	6	11	4	6	6	9	3	9	3	5	13	5	7	11	5	156
Caddy, Josh	9	11	10	9	7	10	5	13	11	10	20	10	10	17	7	16	17	5	3			200
Clark, Mitch	10	3	10	11		8	6	6	5													59
Cockatoo, Nakia	3	-	7	3		4										3	4	5	2	7	9	47
Cowan, Josh						2															6	8
Duncan, Mitch	8	3	11	9	14	16	7							13	7	8	9					105
Enright, Corey	9	10	13	16	11	18	14	7	12	16	22	14	11	17	14	15	18	18	14	9	23	301
Gregson, Cory	4	8	13	11	6	10	9	10	8	7	5	5	5	4	5		5	3	4	7	4	133
Guthrie, Cameron	9	11	12	9	7	10	12	13	6	6	10	7	9	6	6	8	7	13	11	7	13	192
Hawkins, Tom	5	8		9	6	6		11	9	4	4	10	11	10	10	8	10	5	8	4	7	145
Horlin-Smith, George		6		2	1												1	7	4		8	29
Johnson, Steve	20	11	9	5	12	13	13	13	11	12	11	10	16	10	17	15		15	16	12	15	256
Kelly, James	13	15	17	5	6			12	6	16	2		2	16	12	11	16	5		12	19	185
Kersten, Shane					6	3	5	10	3	5	2	3		5	4	1						47
Kolodjashnij, Jake												2		7	6	4	8	7	9	10	5	58
Lang, Darcy	5	4	10	5	8	11	7	4	6	17	8	10	10	5	8	6	7	11	6	3		151
Lonergan, Tom	4	9	5		12	10	7	11	5	17	14	8	5	4	9	6	8		7	13	8	162
Luxford, Michael										1		2										3
Mackie, Andrew		7						9	15	18	7	9	14	15	9	13	18	21	15	13	20	203
Menzel, Daniel																				12	1	13
Motlop, Steven	27		19	17	16	21	11	8	12	13	10	19	3	13	16	16	20	16	22	9	11	299
Murdoch, Jordan			4	8	5	8	15	19	5	13	14	4	10	13	13	8	8	7	8	6		168
Rivers, Jared	4			6	18	13	6	10	4	11	13	6	4					4				99
Selwood, Joel	6	12	17	13	10	13	12	11	9	14	8	9	10		6	14	20	16	10	8	19	237
Simpson, Dawson	1	2			3								2									8
Smedts, Billie	5	6													1	7						19
Stanley, Rhys		6	5	7		10	7	6	3		9											53
Stokes, Mathew	15	9	2				14	13	6	15	18	13	1	2			9	7			11	135
Taylor, Harry	9	8	9	11	13	12	8	7	5	18	11	7	8	8	15	14	12	6	11	5	10	207
Thurlow, Jackson			15	7	11	19	16	16	10	11	10	8	7	6	10	6	6	7	11	7	6	189
Vardy, Nathan																			9	3	7	19
Walker, Josh			7	1	8		6			6	6	3	3	10	2	9	5	7	5	4	6	88
Totals	190	159	211	180	191	230	194	225	161	243	216	174	157	209	192	206	235	200	202	173	227	4175
Opponent	HW	FR	GC	NM	RI	CW	SY	CA	WC	ES	PA	ME	NM	WB	GW	BL	SY	HW	SK	CW	AD	
